code,date,low_close_diff
300256.XSHE,2021-07-30,-1.1499999999999986
002225.XSHE,2021-07-30,-0.14000000000000057
688588.XSHG,2021-07-30,-0.03999999999999915
300588.XSHE,2021-07-30,-1.2300000000000004
603269.XSHG,2021-07-30,-0.14999999999999858
605277.XSHG,2021-07-30,-0.3999999999999986
601668.XSHG,2021-07-30,-0.15000000000000036
300287.XSHE,2021-07-30,-0.490000000000002
002295.XSHE,2021-07-30,-0.8599999999999994
600858.XSHG,2021-07-30,-0.490000000000002
603323.XSHG,2021-07-30,-0.08000000000000007
300166.XSHE,2021-07-30,-2.9899999999999807
603676.XSHG,2021-07-30,-0.16999999999999993
600536.XSHG,2021-07-30,-9.019999999999982
000929.XSHE,2021-07-30,-0.23000000000000043
600103.XSHG,2021-07-30,-0.20999999999999908
603015.XSHG,2021-07-30,-0.7300000000000004
688109.XSHG,2021-07-30,-2.3800000000000097
688698.XSHG,2021-07-30,-1.889999999999997
688800.XSHG,2021-07-30,-6.900000000000006
000758.XSHE,2021-07-30,-7.519999999999996
300595.XSHE,2021-07-30,-44.12000000000012
600352.XSHG,2021-07-30,-3.5999999999999943
300931.XSHE,2021-07-30,-0.22999999999999865
002048.XSHE,2021-07-30,-2.9099999999999966
002327.XSHE,2021-07-30,-1.0700000000000074
300789.XSHE,2021-07-30,-2.240000000000002
605001.XSHG,2021-07-30,-0.129999999999999
002433.XSHE,2021-07-30,-0.6400000000000006
600105.XSHG,2021-07-30,-1.509999999999998
002324.XSHE,2021-07-30,-1.5400000000000063
002641.XSHE,2021-07-30,-0.5600000000000023
300618.XSHE,2021-07-30,-3.569999999999993
601390.XSHG,2021-07-30,-0.3799999999999999
002892.XSHE,2021-07-30,-0.9200000000000017
000533.XSHE,2021-07-30,-0.13999999999999968
002441.XSHE,2021-07-30,-1.490000000000002
000950.XSHE,2021-07-30,-0.2900000000000009
300469.XSHE,2021-07-30,-0.6199999999999974
000989.XSHE,2021-07-30,-1.3400000000000034
600892.XSHG,2021-07-30,-0.41999999999999815
688598.XSHG,2021-07-30,-2.830000000000041
603713.XSHG,2021-07-30,-1.0499999999999972
002352.XSHE,2021-07-30,-7.359999999999985
603882.XSHG,2021-07-30,-5.5400000000000205
603868.XSHG,2021-07-30,-2.289999999999999
300279.XSHE,2021-07-30,-1.269999999999996
688678.XSHG,2021-07-30,-0.7800000000000011
600760.XSHG,2021-07-30,-7.689999999999998
000506.XSHE,2021-07-30,-0.08999999999999986
002606.XSHE,2021-07-30,-0.8299999999999983
300653.XSHE,2021-07-30,-2.950000000000003
688219.XSHG,2021-07-30,-0.6900000000000013
601377.XSHG,2021-07-30,-0.07000000000000028
600576.XSHG,2021-07-30,-0.2599999999999998
600327.XSHG,2021-07-30,-0.7900000000000063
002231.XSHE,2021-07-30,-0.990000000000002
603650.XSHG,2021-07-30,-5.329999999999998
002403.XSHE,2021-07-30,-0.16999999999999993
600810.XSHG,2021-07-30,-0.7000000000000028
601600.XSHG,2021-07-30,-0.33000000000000007
002313.XSHE,2021-07-30,-1.5799999999999983
603326.XSHG,2021-07-30,-0.10999999999999943
002291.XSHE,2021-07-30,-1.5400000000000027
300699.XSHE,2021-07-30,-1.7199999999999989
300828.XSHE,2021-07-30,-1.4100000000000001
300270.XSHE,2021-07-30,-1.6699999999999946
002377.XSHE,2021-07-30,-0.08999999999999986
600651.XSHG,2021-07-30,-56.22999999999956
688425.XSHG,2021-07-30,-0.08999999999999986
688319.XSHG,2021-07-30,-1.0599999999999952
601881.XSHG,2021-07-30,-0.1800000000000015
003016.XSHE,2021-07-30,-0.22000000000000064
688700.XSHG,2021-07-30,-0.8699999999999974
300313.XSHE,2021-07-30,-0.17999999999999972
603363.XSHG,2021-07-30,-0.5600000000000005
600336.XSHG,2021-07-30,-0.21999999999999886
600854.XSHG,2021-07-30,-0.3100000000000023
002788.XSHE,2021-07-30,-0.35999999999999943
600495.XSHG,2021-07-30,-0.379999999999999
000856.XSHE,2021-07-30,-0.379999999999999
603798.XSHG,2021-07-30,-0.40000000000000213
300338.XSHE,2021-07-30,-0.0799999999999983
600371.XSHG,2021-07-30,-2.0700000000000003
300232.XSHE,2021-07-30,-2.6099999999999994
000421.XSHE,2021-07-30,-0.6100000000000065
002816.XSHE,2021-07-30,-0.25
300157.XSHE,2021-07-30,-0.48999999999999844
300762.XSHE,2021-07-30,-9.240000000000009
605090.XSHG,2021-07-30,-0.5600000000000023
601226.XSHG,2021-07-30,-0.07000000000000028
601999.XSHG,2021-07-30,-0.08000000000000007
000877.XSHE,2021-07-30,-1.3200000000000074
000819.XSHE,2021-07-30,-2.490000000000002
688101.XSHG,2021-07-30,-0.9100000000000001
300079.XSHE,2021-07-30,-3.1400000000000006
000789.XSHE,2021-07-30,-1.240000000000002
000153.XSHE,2021-07-30,-1.3500000000000014
300161.XSHE,2021-07-30,-1.7300000000000004
600837.XSHG,2021-07-30,-1.1800000000000068
002695.XSHE,2021-07-30,-2.6600000000000037
600187.XSHG,2021-07-30,-0.08999999999999986
603277.XSHG,2021-07-30,-0.029999999999997584
300328.XSHE,2021-07-30,-3.240000000000002
601618.XSHG,2021-07-30,-0.25
002302.XSHE,2021-07-30,-0.4100000000000037
002833.XSHE,2021-07-30,-0.18999999999999773
300471.XSHE,2021-07-30,-12.469999999999999
603900.XSHG,2021-07-30,-0.019999999999999574
002412.XSHE,2021-07-30,-0.6600000000000037
002393.XSHE,2021-07-30,-0.9100000000000001
600657.XSHG,2021-07-30,-0.3399999999999963
000519.XSHE,2021-07-30,-2.0400000000000063
002221.XSHE,2021-07-30,-0.46999999999999886
600375.XSHG,2021-07-30,-1.019999999999996
600007.XSHG,2021-07-30,-0.5
002241.XSHE,2021-07-30,-35.83000000000004
603186.XSHG,2021-07-30,-1.0599999999999952
600386.XSHG,2021-07-30,-0.11000000000000298
002960.XSHE,2021-07-30,-1.2700000000000031
600219.XSHG,2021-07-30,-1.1500000000000057
603286.XSHG,2021-07-30,-0.6400000000000006
300477.XSHE,2021-07-30,-2.700000000000003
000910.XSHE,2021-07-30,-0.75
002493.XSHE,2021-07-30,-3.6100000000000136
002721.XSHE,2021-07-30,-0.21999999999999886
688308.XSHG,2021-07-30,-0.6099999999999994
300838.XSHE,2021-07-30,-1.1999999999999993
300856.XSHE,2021-07-30,-2.200000000000003
300672.XSHE,2021-07-30,-6.02000000000001
002530.XSHE,2021-07-30,-0.29999999999999716
002775.XSHE,2021-07-30,-0.28000000000000114
300120.XSHE,2021-07-30,-1.6000000000000014
688399.XSHG,2021-07-30,-10.530000000000001
000735.XSHE,2021-07-30,-0.7800000000000011
002597.XSHE,2021-07-30,-5.820000000000022
300635.XSHE,2021-07-30,-1.2300000000000004
002613.XSHE,2021-07-30,-0.28999999999999915
600883.XSHG,2021-07-30,-0.8499999999999943
300490.XSHE,2021-07-30,-3.509999999999998
002370.XSHE,2021-07-30,-0.6400000000000006
002489.XSHE,2021-07-30,-0.35999999999999943
002665.XSHE,2021-07-30,-2.0699999999999967
688003.XSHG,2021-07-30,-0.2700000000000031
000534.XSHE,2021-07-30,-1.1300000000000026
605189.XSHG,2021-07-30,-0.33999999999999986
