code,date,low_close_diff
300256.XSHE,2020-06-03,-0.14000000000000057
002225.XSHE,2020-06-03,-0.019999999999999574
688588.XSHG,2020-06-03,-0.490000000000002
300588.XSHE,2020-06-03,-0.10999999999999943
603269.XSHG,2020-06-03,-0.6999999999999993
601668.XSHG,2020-06-03,-0.009999999999999787
300287.XSHE,2020-06-03,-0.6099999999999994
002295.XSHE,2020-06-03,-0.02999999999999936
600858.XSHG,2020-06-03,-0.759999999999998
603323.XSHG,2020-06-03,0.0
300166.XSHE,2020-06-03,-0.37000000000000455
603676.XSHG,2020-06-03,-0.17999999999999972
600536.XSHG,2020-06-03,-0.05000000000001137
000929.XSHE,2020-06-03,-1.6500000000000021
600103.XSHG,2020-06-03,-0.0600000000000005
603015.XSHG,2020-06-03,-0.10999999999999943
000758.XSHE,2020-06-03,-1.019999999999996
300595.XSHE,2020-06-03,-8.490000000000009
600352.XSHG,2020-06-03,-0.7299999999999898
002048.XSHE,2020-06-03,-0.5099999999999909
002327.XSHE,2020-06-03,-0.37999999999999545
300789.XSHE,2020-06-03,-0.6000000000000014
605001.XSHG,2020-06-03,-0.00999999999999801
002433.XSHE,2020-06-03,-0.05000000000000071
600105.XSHG,2020-06-03,-0.10999999999999943
002324.XSHE,2020-06-03,-1.4200000000000017
002641.XSHE,2020-06-03,-2.510000000000005
300618.XSHE,2020-06-03,-0.1600000000000108
601390.XSHG,2020-06-03,-0.009999999999999787
002892.XSHE,2020-06-03,-0.04999999999999716
000533.XSHE,2020-06-03,0.0
002441.XSHE,2020-06-03,-0.03999999999999915
000950.XSHE,2020-06-03,-0.030000000000001137
300469.XSHE,2020-06-03,-0.8299999999999983
000989.XSHE,2020-06-03,-0.0899999999999963
600892.XSHG,2020-06-03,-0.120000000000001
688598.XSHG,2020-06-03,-7.890000000000001
603713.XSHG,2020-06-03,-4.819999999999993
002352.XSHE,2020-06-03,-3.890000000000015
603882.XSHG,2020-06-03,-2.3200000000000074
603868.XSHG,2020-06-03,-1.4299999999999997
300279.XSHE,2020-06-03,-0.05999999999999872
600760.XSHG,2020-06-03,-1.1799999999999784
000506.XSHE,2020-06-03,-0.05999999999999961
002606.XSHE,2020-06-03,-0.7100000000000009
300653.XSHE,2020-06-03,-3.1200000000000045
601377.XSHG,2020-06-03,0.0
600576.XSHG,2020-06-03,-0.02999999999999936
600327.XSHG,2020-06-03,-0.39000000000000057
002231.XSHE,2020-06-03,-0.0400000000000027
603650.XSHG,2020-06-03,-1.379999999999999
002403.XSHE,2020-06-03,-0.0600000000000005
600810.XSHG,2020-06-03,-0.3299999999999983
601600.XSHG,2020-06-03,0.0
002313.XSHE,2020-06-03,-0.1599999999999966
603326.XSHG,2020-06-03,-0.4399999999999977
002291.XSHE,2020-06-03,-3.4100000000000037
300699.XSHE,2020-06-03,-0.20999999999999375
300828.XSHE,2020-06-03,-0.05000000000000071
300270.XSHE,2020-06-03,-0.46999999999999886
002377.XSHE,2020-06-03,-0.2900000000000009
600651.XSHG,2020-06-03,-168.70000000000073
601881.XSHG,2020-06-03,-0.019999999999999574
300313.XSHE,2020-06-03,-0.08000000000000007
603363.XSHG,2020-06-03,-0.21000000000000085
600336.XSHG,2020-06-03,-0.360000000000003
600854.XSHG,2020-06-03,-0.7399999999999984
002788.XSHE,2020-06-03,-0.10000000000000142
600495.XSHG,2020-06-03,-0.22000000000000242
000856.XSHE,2020-06-03,-0.03999999999999915
603798.XSHG,2020-06-03,-0.03999999999999915
300338.XSHE,2020-06-03,-0.16999999999999815
600371.XSHG,2020-06-03,-2.5899999999999963
300232.XSHE,2020-06-03,-0.18999999999999773
000421.XSHE,2020-06-03,0.0
002816.XSHE,2020-06-03,-1.8000000000000007
300157.XSHE,2020-06-03,0.0
300762.XSHE,2020-06-03,-0.259999999999998
601226.XSHG,2020-06-03,0.0
601999.XSHG,2020-06-03,-0.040000000000000036
000877.XSHE,2020-06-03,-1.019999999999996
000819.XSHE,2020-06-03,-0.0799999999999983
688101.XSHG,2020-06-03,-0.05000000000000071
300079.XSHE,2020-06-03,0.0
000789.XSHE,2020-06-03,-0.23000000000000398
000153.XSHE,2020-06-03,-0.5600000000000023
300161.XSHE,2020-06-03,-0.05000000000000426
600837.XSHG,2020-06-03,-0.6800000000000068
002695.XSHE,2020-06-03,-1.1300000000000097
600187.XSHG,2020-06-03,-0.10000000000000142
603277.XSHG,2020-06-03,0.0
