code,date,low_close_diff
300256.XSHE,2022-07-25,-0.28000000000000114
002225.XSHE,2022-07-25,-0.03999999999999915
688588.XSHG,2022-07-25,0.0
300588.XSHE,2022-07-25,-0.31999999999999673
603269.XSHG,2022-07-25,-0.14999999999999858
605277.XSHG,2022-07-25,-0.13000000000000256
601668.XSHG,2022-07-25,-0.129999999999999
300287.XSHE,2022-07-25,-0.36999999999999744
002295.XSHE,2022-07-25,-0.22000000000000064
301112.XSHE,2022-07-25,-0.7100000000000009
600858.XSHG,2022-07-25,-0.980000000000004
603323.XSHG,2022-07-25,-0.120000000000001
300166.XSHE,2022-07-25,-1.6799999999999784
603676.XSHG,2022-07-25,-0.7800000000000011
600536.XSHG,2022-07-25,-2.900000000000034
000929.XSHE,2022-07-25,-0.7699999999999996
688173.XSHG,2022-07-25,-0.10999999999999943
600103.XSHG,2022-07-25,-0.10999999999999943
603015.XSHG,2022-07-25,-0.36999999999999744
688109.XSHG,2022-07-25,-0.23999999999999844
688698.XSHG,2022-07-25,-0.05999999999999872
688800.XSHG,2022-07-25,-1.7800000000000011
000758.XSHE,2022-07-25,0.0
300595.XSHE,2022-07-25,-6.600000000000023
600352.XSHG,2022-07-25,-0.5800000000000125
300931.XSHE,2022-07-25,-0.1399999999999988
002048.XSHE,2022-07-25,-0.7599999999999909
002327.XSHE,2022-07-25,-1.509999999999991
300789.XSHE,2022-07-25,-0.39000000000000057
605001.XSHG,2022-07-25,-0.07000000000000028
002433.XSHE,2022-07-25,-0.11999999999999744
600105.XSHG,2022-07-25,-0.3500000000000014
002324.XSHE,2022-07-25,-1.3799999999999955
002641.XSHE,2022-07-25,-0.18999999999999773
300618.XSHE,2022-07-25,-0.7399999999999949
601390.XSHG,2022-07-25,-0.07000000000000028
002892.XSHE,2022-07-25,-1.240000000000002
000533.XSHE,2022-07-25,0.0
002441.XSHE,2022-07-25,0.0
000950.XSHE,2022-07-25,-0.21000000000000085
300469.XSHE,2022-07-25,-0.30000000000000426
000989.XSHE,2022-07-25,0.0
600892.XSHG,2022-07-25,-0.6699999999999982
688598.XSHG,2022-07-25,-1.3599999999999568
603713.XSHG,2022-07-25,-3.6899999999999977
002352.XSHE,2022-07-25,-0.3900000000000148
301046.XSHE,2022-07-25,-0.10999999999999943
688212.XSHG,2022-07-25,-1.1400000000000006
603882.XSHG,2022-07-25,-0.3400000000000034
001211.XSHE,2022-07-25,-0.08999999999999986
603868.XSHG,2022-07-25,-1.3000000000000114
300279.XSHE,2022-07-25,-0.3400000000000034
688678.XSHG,2022-07-25,0.0
600760.XSHG,2022-07-25,-1.9499999999999886
000506.XSHE,2022-07-25,-0.3000000000000007
002606.XSHE,2022-07-25,0.0
300653.XSHE,2022-07-25,-2.759999999999991
688219.XSHG,2022-07-25,-0.040000000000000924
301153.XSHE,2022-07-25,-0.45000000000000284
601377.XSHG,2022-07-25,-0.02000000000000135
600576.XSHG,2022-07-25,-0.06999999999999851
688282.XSHG,2022-07-25,-0.07000000000000028
600327.XSHG,2022-07-25,-0.7099999999999937
002231.XSHE,2022-07-25,-0.36999999999999744
603650.XSHG,2022-07-25,-0.120000000000001
002403.XSHE,2022-07-25,-0.0600000000000005
600810.XSHG,2022-07-25,0.0
601600.XSHG,2022-07-25,-0.03000000000000025
002313.XSHE,2022-07-25,-0.4599999999999991
603326.XSHG,2022-07-25,-0.3600000000000012
002291.XSHE,2022-07-25,-0.33999999999999986
300699.XSHE,2022-07-25,-0.23999999999999488
300828.XSHE,2022-07-25,-0.1700000000000017
300270.XSHE,2022-07-25,-0.7999999999999972
002377.XSHE,2022-07-25,-0.03999999999999915
600651.XSHG,2022-07-25,-562.3300000000017
688425.XSHG,2022-07-25,-0.020000000000000462
688319.XSHG,2022-07-25,-0.05000000000000071
601881.XSHG,2022-07-25,-0.02999999999999936
003016.XSHE,2022-07-25,-0.02999999999999936
688700.XSHG,2022-07-25,-5.959999999999994
300313.XSHE,2022-07-25,-0.019999999999999574
603363.XSHG,2022-07-25,-0.39000000000000057
600336.XSHG,2022-07-25,-0.08999999999999986
600854.XSHG,2022-07-25,-0.38000000000000256
