code,date,low_close_diff
300256.XSHE,2021-01-12,-0.3200000000000003
002225.XSHE,2021-01-12,-0.07000000000000028
688588.XSHG,2021-01-12,-0.7300000000000004
300588.XSHE,2021-01-12,-0.13000000000000078
603269.XSHG,2021-01-12,-0.05000000000000071
605277.XSHG,2021-01-12,0.0
601668.XSHG,2021-01-12,-0.16999999999999993
300287.XSHE,2021-01-12,-0.37000000000000455
002295.XSHE,2021-01-12,-0.15000000000000036
600858.XSHG,2021-01-12,-0.21000000000000085
603323.XSHG,2021-01-12,-0.1800000000000006
300166.XSHE,2021-01-12,-1.3100000000000023
603676.XSHG,2021-01-12,-0.03000000000000025
600536.XSHG,2021-01-12,-10.659999999999968
000929.XSHE,2021-01-12,-0.7699999999999996
600103.XSHG,2021-01-12,-0.4900000000000002
603015.XSHG,2021-01-12,-0.33999999999999986
688698.XSHG,2021-01-12,-0.20000000000000284
000758.XSHE,2021-01-12,-1.7099999999999937
300595.XSHE,2021-01-12,-19.970000000000027
600352.XSHG,2021-01-12,-10.420000000000016
002048.XSHE,2021-01-12,-0.45000000000000284
002327.XSHE,2021-01-12,-0.8100000000000023
300789.XSHE,2021-01-12,-0.46999999999999886
605001.XSHG,2021-01-12,-0.10999999999999943
002433.XSHE,2021-01-12,-0.08999999999999986
600105.XSHG,2021-01-12,-0.5800000000000054
002324.XSHE,2021-01-12,-2.8300000000000125
002641.XSHE,2021-01-12,-0.6699999999999946
300618.XSHE,2021-01-12,-15.719999999999999
601390.XSHG,2021-01-12,-0.1299999999999999
002892.XSHE,2021-01-12,-0.9500000000000028
000533.XSHE,2021-01-12,-0.10999999999999943
002441.XSHE,2021-01-12,-0.6499999999999986
000950.XSHE,2021-01-12,-0.09999999999999964
300469.XSHE,2021-01-12,-0.3299999999999983
000989.XSHE,2021-01-12,-0.3200000000000003
600892.XSHG,2021-01-12,-0.360000000000003
688598.XSHG,2021-01-12,-16.73999999999998
603713.XSHG,2021-01-12,-1.6200000000000045
002352.XSHE,2021-01-12,-11.289999999999964
603882.XSHG,2021-01-12,-5.5
603868.XSHG,2021-01-12,-1.0900000000000034
300279.XSHE,2021-01-12,-0.4700000000000024
688678.XSHG,2021-01-12,-0.16000000000000014
600760.XSHG,2021-01-12,-20.399999999999977
000506.XSHE,2021-01-12,-0.09000000000000075
002606.XSHE,2021-01-12,-0.28999999999999915
300653.XSHE,2021-01-12,-1.3499999999999943
688219.XSHG,2021-01-12,-0.17999999999999794
601377.XSHG,2021-01-12,-1.5899999999999999
600576.XSHG,2021-01-12,-0.16000000000000014
600327.XSHG,2021-01-12,-0.6100000000000065
002231.XSHE,2021-01-12,-0.5299999999999994
603650.XSHG,2021-01-12,-0.5499999999999972
002403.XSHE,2021-01-12,-0.09999999999999964
600810.XSHG,2021-01-12,-1.3800000000000026
601600.XSHG,2021-01-12,-0.1200000000000001
002313.XSHE,2021-01-12,-0.7300000000000004
603326.XSHG,2021-01-12,-0.360000000000003
002291.XSHE,2021-01-12,-1.3900000000000006
300699.XSHE,2021-01-12,-3.670000000000016
300828.XSHE,2021-01-12,-0.5400000000000027
300270.XSHE,2021-01-12,-0.19999999999999574
002377.XSHE,2021-01-12,-0.1800000000000015
600651.XSHG,2021-01-12,-112.45999999999913
601881.XSHG,2021-01-12,-0.8200000000000003
003016.XSHE,2021-01-12,-0.09999999999999964
300313.XSHE,2021-01-12,-1.6400000000000006
603363.XSHG,2021-01-12,-0.509999999999998
600336.XSHG,2021-01-12,-0.120000000000001
600854.XSHG,2021-01-12,-0.4299999999999997
002788.XSHE,2021-01-12,-0.6899999999999977
600495.XSHG,2021-01-12,-0.8999999999999986
000856.XSHE,2021-01-12,-0.09999999999999964
603798.XSHG,2021-01-12,-0.75
300338.XSHE,2021-01-12,-0.17999999999999972
600371.XSHG,2021-01-12,-2.289999999999999
300232.XSHE,2021-01-12,-1.3400000000000034
000421.XSHE,2021-01-12,-1.3100000000000023
002816.XSHE,2021-01-12,-0.3100000000000023
300157.XSHE,2021-01-12,-0.25
300762.XSHE,2021-01-12,-1.9899999999999949
601226.XSHG,2021-01-12,-0.010000000000000675
601999.XSHG,2021-01-12,-0.08999999999999986
000877.XSHE,2021-01-12,-3.200000000000003
000819.XSHE,2021-01-12,-0.509999999999998
688101.XSHG,2021-01-12,-0.19000000000000128
300079.XSHE,2021-01-12,-1.5100000000000051
