code,date,low_close_diff
300256.XSHE,2022-05-16,-0.9199999999999999
002225.XSHE,2022-05-16,-0.05999999999999961
688588.XSHG,2022-05-16,-0.14000000000000057
300588.XSHE,2022-05-16,-0.35999999999999943
603269.XSHG,2022-05-16,-0.15000000000000036
605277.XSHG,2022-05-16,-0.21000000000000085
601668.XSHG,2022-05-16,-0.33999999999999986
300287.XSHE,2022-05-16,-0.37000000000000455
002295.XSHE,2022-05-16,-0.05999999999999872
600858.XSHG,2022-05-16,-0.9699999999999989
603323.XSHG,2022-05-16,-0.009999999999999787
300166.XSHE,2022-05-16,-1.490000000000009
603676.XSHG,2022-05-16,-0.05999999999999872
600536.XSHG,2022-05-16,-0.47999999999998977
000929.XSHE,2022-05-16,-0.3999999999999986
688173.XSHG,2022-05-16,-0.08000000000000185
600103.XSHG,2022-05-16,-0.21000000000000085
603015.XSHG,2022-05-16,-0.08000000000000007
688109.XSHG,2022-05-16,-0.20000000000000284
688698.XSHG,2022-05-16,-0.18000000000000327
688800.XSHG,2022-05-16,-0.1700000000000017
000758.XSHE,2022-05-16,-0.5100000000000051
300595.XSHE,2022-05-16,-6.100000000000023
600352.XSHG,2022-05-16,-1.1300000000000239
300931.XSHE,2022-05-16,-0.07000000000000028
002048.XSHE,2022-05-16,-2.8900000000000006
002327.XSHE,2022-05-16,-0.960000000000008
300789.XSHE,2022-05-16,-0.4799999999999969
605001.XSHG,2022-05-16,-0.05999999999999961
600105.XSHG,2022-05-16,-0.22999999999999687
002324.XSHE,2022-05-16,-4.409999999999997
002641.XSHE,2022-05-16,-0.19000000000000128
300618.XSHE,2022-05-16,-0.4099999999999966
601390.XSHG,2022-05-16,-0.15000000000000036
002892.XSHE,2022-05-16,-0.3299999999999983
000533.XSHE,2022-05-16,-0.07000000000000028
002441.XSHE,2022-05-16,-0.240000000000002
000950.XSHE,2022-05-16,-0.11999999999999922
300469.XSHE,2022-05-16,-0.45999999999999375
000989.XSHE,2022-05-16,-0.4299999999999997
600892.XSHG,2022-05-16,-0.3000000000000007
688598.XSHG,2022-05-16,0.0
603713.XSHG,2022-05-16,-2.3500000000000085
002352.XSHE,2022-05-16,-0.6699999999999875
301046.XSHE,2022-05-16,-0.10999999999999943
688212.XSHG,2022-05-16,-2.8999999999999986
603882.XSHG,2022-05-16,-1.0400000000000063
001211.XSHE,2022-05-16,-0.05999999999999872
603868.XSHG,2022-05-16,-4.6299999999999955
300279.XSHE,2022-05-16,-1.0500000000000007
688678.XSHG,2022-05-16,-0.21000000000000085
600760.XSHG,2022-05-16,-0.6200000000000045
000506.XSHE,2022-05-16,-0.08999999999999986
002606.XSHE,2022-05-16,-0.3000000000000007
300653.XSHE,2022-05-16,-0.5300000000000011
688219.XSHG,2022-05-16,-0.2400000000000002
601377.XSHG,2022-05-16,-0.019999999999999574
600576.XSHG,2022-05-16,-0.5299999999999994
688282.XSHG,2022-05-16,-0.28999999999999915
600327.XSHG,2022-05-16,-0.8200000000000074
002231.XSHE,2022-05-16,-0.15000000000000036
603650.XSHG,2022-05-16,-0.08999999999999986
002403.XSHE,2022-05-16,-0.41999999999999993
600810.XSHG,2022-05-16,-0.2700000000000031
601600.XSHG,2022-05-16,-0.019999999999999574
002313.XSHE,2022-05-16,0.0
603326.XSHG,2022-05-16,-1.7399999999999984
002291.XSHE,2022-05-16,-0.259999999999998
300699.XSHE,2022-05-16,-0.8500000000000085
300828.XSHE,2022-05-16,-0.6500000000000021
300270.XSHE,2022-05-16,-0.3400000000000034
002377.XSHE,2022-05-16,-0.6999999999999993
600651.XSHG,2022-05-16,-168.70000000000073
688425.XSHG,2022-05-16,-0.020000000000000462
688319.XSHG,2022-05-16,-0.6600000000000001
601881.XSHG,2022-05-16,-0.05000000000000071
003016.XSHE,2022-05-16,-0.030000000000001137
688700.XSHG,2022-05-16,-0.09000000000000341
300313.XSHE,2022-05-16,-1.8499999999999996
603363.XSHG,2022-05-16,-1.6000000000000014
600336.XSHG,2022-05-16,-1.6799999999999997
600854.XSHG,2022-05-16,-5.479999999999997
002788.XSHE,2022-05-16,-0.259999999999998
600495.XSHG,2022-05-16,-0.14999999999999858
000856.XSHE,2022-05-16,-0.17999999999999972
603798.XSHG,2022-05-16,-0.35999999999999943
300338.XSHE,2022-05-16,-0.3100000000000005
600371.XSHG,2022-05-16,-2.190000000000005
300232.XSHE,2022-05-16,-0.490000000000002
000421.XSHE,2022-05-16,-1.4299999999999997
002816.XSHE,2022-05-16,-0.16000000000000014
300157.XSHE,2022-05-16,-0.370000000000001
300762.XSHE,2022-05-16,-0.740000000000002
605090.XSHG,2022-05-16,-0.3099999999999987
601226.XSHG,2022-05-16,-0.040000000000000036
601999.XSHG,2022-05-16,-0.07000000000000028
000877.XSHE,2022-05-16,-0.5099999999999909
000819.XSHE,2022-05-16,-3.4399999999999977
688101.XSHG,2022-05-16,-0.14000000000000057
300079.XSHE,2022-05-16,-0.75
000789.XSHE,2022-05-16,-0.3100000000000023
000153.XSHE,2022-05-16,-0.27999999999999403
300161.XSHE,2022-05-16,-0.28000000000000114
600837.XSHG,2022-05-16,-0.46999999999999886
002695.XSHE,2022-05-16,-0.5499999999999972
600187.XSHG,2022-05-16,-0.05000000000000071
688281.XSHG,2022-05-16,-0.9700000000000273
603277.XSHG,2022-05-16,-0.5100000000000016
301055.XSHE,2022-05-16,-0.1700000000000017
300328.XSHE,2022-05-16,-0.8999999999999986
601618.XSHG,2022-05-16,-0.019999999999999574
002302.XSHE,2022-05-16,-0.5399999999999991
002833.XSHE,2022-05-16,-0.03999999999999915
