code,date,low_close_diff
300256.XSHE,2021-03-16,-0.4200000000000017
002225.XSHE,2021-03-16,-0.5499999999999989
688588.XSHG,2021-03-16,-0.25
300588.XSHE,2021-03-16,-0.9199999999999999
603269.XSHG,2021-03-16,-0.3200000000000003
605277.XSHG,2021-03-16,-0.21000000000000085
601668.XSHG,2021-03-16,-0.09999999999999964
300287.XSHE,2021-03-16,-2.6000000000000014
002295.XSHE,2021-03-16,-0.05000000000000071
600858.XSHG,2021-03-16,-0.27999999999999403
603323.XSHG,2021-03-16,-0.08999999999999986
300166.XSHE,2021-03-16,-2.240000000000009
603676.XSHG,2021-03-16,-0.0600000000000005
600536.XSHG,2021-03-16,-2.8700000000000045
000929.XSHE,2021-03-16,-0.879999999999999
600103.XSHG,2021-03-16,-0.22000000000000064
603015.XSHG,2021-03-16,-0.3200000000000003
688698.XSHG,2021-03-16,-0.1999999999999993
000758.XSHE,2021-03-16,-2.049999999999997
300595.XSHE,2021-03-16,-13.259999999999991
600352.XSHG,2021-03-16,-6.509999999999991
300931.XSHE,2021-03-16,-0.22000000000000064
002048.XSHE,2021-03-16,-4.5
002327.XSHE,2021-03-16,-1.7199999999999989
300789.XSHE,2021-03-16,-0.5700000000000003
605001.XSHG,2021-03-16,-0.14999999999999858
002433.XSHE,2021-03-16,-0.16999999999999993
600105.XSHG,2021-03-16,-1.1600000000000037
002324.XSHE,2021-03-16,-1.8200000000000074
002641.XSHE,2021-03-16,-1.4699999999999989
300618.XSHE,2021-03-16,-3.359999999999985
601390.XSHG,2021-03-16,-0.10999999999999943
002892.XSHE,2021-03-16,-0.5500000000000043
000533.XSHE,2021-03-16,-0.16000000000000014
002441.XSHE,2021-03-16,-0.7900000000000063
000950.XSHE,2021-03-16,-0.20999999999999908
000989.XSHE,2021-03-16,-0.8200000000000003
600892.XSHG,2021-03-16,-1.3299999999999983
688598.XSHG,2021-03-16,-6.1200000000000045
603713.XSHG,2021-03-16,-1.3100000000000023
002352.XSHE,2021-03-16,-7.259999999999991
603882.XSHG,2021-03-16,-4.320000000000007
603868.XSHG,2021-03-16,-0.5499999999999972
300279.XSHE,2021-03-16,-1.1000000000000014
688678.XSHG,2021-03-16,-0.21999999999999886
600760.XSHG,2021-03-16,-4.730000000000018
000506.XSHE,2021-03-16,-0.1200000000000001
002606.XSHE,2021-03-16,-1.3000000000000007
300653.XSHE,2021-03-16,-2.1300000000000026
688219.XSHG,2021-03-16,-0.5500000000000007
601377.XSHG,2021-03-16,-0.21000000000000085
600576.XSHG,2021-03-16,-0.16000000000000014
600327.XSHG,2021-03-16,-0.7700000000000031
002231.XSHE,2021-03-16,-0.8300000000000001
603650.XSHG,2021-03-16,-0.4799999999999969
002403.XSHE,2021-03-16,-0.22000000000000064
600810.XSHG,2021-03-16,-0.769999999999996
601600.XSHG,2021-03-16,-0.040000000000000036
002313.XSHE,2021-03-16,-0.7200000000000024
603326.XSHG,2021-03-16,-0.41000000000000014
002291.XSHE,2021-03-16,-2.620000000000001
300699.XSHE,2021-03-16,-0.8300000000000125
300828.XSHE,2021-03-16,-0.3200000000000003
