code,date,low_close_diff
300256.XSHE,2022-04-22,-0.049999999999998934
002225.XSHE,2022-04-22,-0.11000000000000032
688588.XSHG,2022-04-22,-0.03999999999999915
300588.XSHE,2022-04-22,-0.08999999999999986
603269.XSHG,2022-04-22,-0.05999999999999872
605277.XSHG,2022-04-22,-0.3299999999999983
601668.XSHG,2022-04-22,-0.33999999999999986
300287.XSHE,2022-04-22,0.0
002295.XSHE,2022-04-22,-0.2599999999999998
600858.XSHG,2022-04-22,-6.410000000000004
603323.XSHG,2022-04-22,-0.39000000000000057
300166.XSHE,2022-04-22,-0.75
603676.XSHG,2022-04-22,-0.07000000000000028
600536.XSHG,2022-04-22,-1.5900000000000034
000929.XSHE,2022-04-22,-0.5800000000000018
688173.XSHG,2022-04-22,-0.4299999999999997
600103.XSHG,2022-04-22,-0.3699999999999992
603015.XSHG,2022-04-22,-0.28999999999999915
688109.XSHG,2022-04-22,-0.46999999999999886
688698.XSHG,2022-04-22,-0.02999999999999936
688800.XSHG,2022-04-22,-0.7400000000000091
000758.XSHE,2022-04-22,-1.8799999999999955
300595.XSHE,2022-04-22,-11.770000000000039
600352.XSHG,2022-04-22,-4.930000000000007
300931.XSHE,2022-04-22,-0.13000000000000078
002048.XSHE,2022-04-22,-3.6500000000000057
002327.XSHE,2022-04-22,-3.0
300789.XSHE,2022-04-22,-0.6799999999999997
605001.XSHG,2022-04-22,-0.0799999999999983
002433.XSHE,2022-04-22,-0.21000000000000085
600105.XSHG,2022-04-22,-0.5799999999999983
002324.XSHE,2022-04-22,-3.239999999999995
002641.XSHE,2022-04-22,-0.5500000000000007
300618.XSHE,2022-04-22,-0.39000000000000057
601390.XSHG,2022-04-22,-0.25
002892.XSHE,2022-04-22,-0.5700000000000003
000533.XSHE,2022-04-22,-0.16000000000000014
002441.XSHE,2022-04-22,-0.38999999999999346
000950.XSHE,2022-04-22,-0.1399999999999988
300469.XSHE,2022-04-22,0.0
000989.XSHE,2022-04-22,-2.3800000000000026
600892.XSHG,2022-04-22,0.0
688598.XSHG,2022-04-22,-1.5300000000000011
603713.XSHG,2022-04-22,-1.519999999999996
002352.XSHE,2022-04-22,-4.189999999999998
301046.XSHE,2022-04-22,-1.1999999999999993
688212.XSHG,2022-04-22,-2.5600000000000023
603882.XSHG,2022-04-22,-0.8900000000000006
001211.XSHE,2022-04-22,-1.3300000000000018
603868.XSHG,2022-04-22,-2.020000000000003
