code,date,low_close_diff
300256.XSHE,2020-02-05,-0.18000000000000327
002225.XSHE,2020-02-05,-0.11999999999999922
300588.XSHE,2020-02-05,-0.5199999999999996
603269.XSHG,2020-02-05,-0.3800000000000008
601668.XSHG,2020-02-05,-0.05000000000000071
300287.XSHE,2020-02-05,-3.460000000000001
002295.XSHE,2020-02-05,-0.33999999999999986
600858.XSHG,2020-02-05,-0.8300000000000018
603323.XSHG,2020-02-05,-0.1200000000000001
300166.XSHE,2020-02-05,-2.240000000000009
603676.XSHG,2020-02-05,-0.6500000000000004
600536.XSHG,2020-02-05,-12.45999999999998
000929.XSHE,2020-02-05,-0.33000000000000007
600103.XSHG,2020-02-05,-0.27000000000000135
603015.XSHG,2020-02-05,-0.3200000000000003
000758.XSHE,2020-02-05,-2.3900000000000006
300595.XSHE,2020-02-05,-3.0
600352.XSHG,2020-02-05,-3.109999999999985
002048.XSHE,2020-02-05,-5.609999999999999
002327.XSHE,2020-02-05,-1.7899999999999991
300789.XSHE,2020-02-05,-1.1199999999999903
002433.XSHE,2020-02-05,-2.1000000000000014
600105.XSHG,2020-02-05,-1.9500000000000028
002324.XSHE,2020-02-05,-4.359999999999999
002641.XSHE,2020-02-05,-1.019999999999996
300618.XSHE,2020-02-05,-1.2099999999999795
601390.XSHG,2020-02-05,-0.08999999999999986
002892.XSHE,2020-02-05,-1.3100000000000023
000533.XSHE,2020-02-05,-0.16000000000000014
002441.XSHE,2020-02-05,-0.35999999999999943
000950.XSHE,2020-02-05,-1.2800000000000011
300469.XSHE,2020-02-05,-1.5700000000000003
000989.XSHE,2020-02-05,-3.1799999999999997
600892.XSHG,2020-02-05,-1.8800000000000026
603713.XSHG,2020-02-05,-0.36999999999999744
002352.XSHE,2020-02-05,-13.990000000000009
603882.XSHG,2020-02-05,-3.4099999999999966
603868.XSHG,2020-02-05,-0.7199999999999989
300279.XSHE,2020-02-05,-4.100000000000001
600760.XSHG,2020-02-05,-1.3799999999999955
000506.XSHE,2020-02-05,-0.16000000000000014
002606.XSHE,2020-02-05,-0.370000000000001
300653.XSHE,2020-02-05,-1.1800000000000068
601377.XSHG,2020-02-05,-0.23000000000000043
600576.XSHG,2020-02-05,-0.7599999999999998
600327.XSHG,2020-02-05,-1.5599999999999952
002231.XSHE,2020-02-05,-0.370000000000001
603650.XSHG,2020-02-05,-0.379999999999999
002403.XSHE,2020-02-05,-0.17999999999999972
600810.XSHG,2020-02-05,-0.629999999999999
601600.XSHG,2020-02-05,-0.04999999999999982
002313.XSHE,2020-02-05,-1.6400000000000006
603326.XSHG,2020-02-05,-0.23999999999999844
002291.XSHE,2020-02-05,-6.350000000000001
300699.XSHE,2020-02-05,-0.46999999999999886
300270.XSHE,2020-02-05,-1.8099999999999952
002377.XSHE,2020-02-05,-0.33000000000000007
600651.XSHG,2020-02-05,-168.6999999999971
601881.XSHG,2020-02-05,-0.16000000000000014
300313.XSHE,2020-02-05,-0.5400000000000009
603363.XSHG,2020-02-05,-0.6399999999999988
600175.XSHG,2020-02-05,-1.5399999999999991
600336.XSHG,2020-02-05,-0.25
600854.XSHG,2020-02-05,-0.5500000000000007
002788.XSHE,2020-02-05,-1.3699999999999974
000670.XSHE,2020-02-05,-0.21000000000000085
600495.XSHG,2020-02-05,-0.370000000000001
000856.XSHE,2020-02-05,-0.17999999999999972
603798.XSHG,2020-02-05,-0.2699999999999996
300338.XSHE,2020-02-05,-2.940000000000005
600371.XSHG,2020-02-05,-1.3300000000000018
300232.XSHE,2020-02-05,-2.5
000421.XSHE,2020-02-05,-0.7999999999999972
002816.XSHE,2020-02-05,-0.8500000000000014
300157.XSHE,2020-02-05,-0.5500000000000007
300762.XSHE,2020-02-05,-2.5700000000000003
601226.XSHG,2020-02-05,-0.08000000000000007
601999.XSHG,2020-02-05,-0.6699999999999999
000877.XSHE,2020-02-05,-0.8900000000000006
000819.XSHE,2020-02-05,-8.380000000000003
688101.XSHG,2020-02-05,-0.9699999999999989
300079.XSHE,2020-02-05,-0.5
000789.XSHE,2020-02-05,-0.3400000000000034
000153.XSHE,2020-02-05,-5.090000000000003
300161.XSHE,2020-02-05,-2.770000000000003
600837.XSHG,2020-02-05,-4.960000000000036
002695.XSHE,2020-02-05,-4.0
600187.XSHG,2020-02-05,-0.2699999999999996
603277.XSHG,2020-02-05,-0.08999999999999986
300328.XSHE,2020-02-05,-1.6700000000000017
601618.XSHG,2020-02-05,-0.029999999999999805
002302.XSHE,2020-02-05,-0.28999999999999915
002833.XSHE,2020-02-05,-0.9500000000000028
300471.XSHE,2020-02-05,-0.7100000000000009
603900.XSHG,2020-02-05,-0.15000000000000036
002412.XSHE,2020-02-05,-4.740000000000002
002393.XSHE,2020-02-05,-0.8200000000000003
600657.XSHG,2020-02-05,-1.1400000000000006
000519.XSHE,2020-02-05,-2.1899999999999977
002221.XSHE,2020-02-05,-2.8100000000000023
600375.XSHG,2020-02-05,-0.5999999999999996
600007.XSHG,2020-02-05,-0.5799999999999983
002241.XSHE,2020-02-05,-3.8899999999999864
603186.XSHG,2020-02-05,-0.8799999999999955
600386.XSHG,2020-02-05,-0.4499999999999993
002960.XSHE,2020-02-05,-0.34999999999999787
600219.XSHG,2020-02-05,-0.21000000000000085
603286.XSHG,2020-02-05,-0.20999999999999908
300477.XSHE,2020-02-05,-1.1599999999999966
000910.XSHE,2020-02-05,-0.240000000000002
002493.XSHE,2020-02-05,-2.469999999999999
002721.XSHE,2020-02-05,-0.33000000000000007
300672.XSHE,2020-02-05,-1.4599999999999937
002530.XSHE,2020-02-05,-2.1099999999999994
002775.XSHE,2020-02-05,-0.38000000000000256
300120.XSHE,2020-02-05,-0.6000000000000014
688399.XSHG,2020-02-05,-8.939999999999998
000735.XSHE,2020-02-05,-1.0899999999999963
002597.XSHE,2020-02-05,-1.1399999999999864
300635.XSHE,2020-02-05,-1.759999999999998
002613.XSHE,2020-02-05,-0.41000000000000014
600883.XSHG,2020-02-05,-2.6299999999999955
300490.XSHE,2020-02-05,-0.259999999999998
002370.XSHE,2020-02-05,-3.8100000000000023
002489.XSHE,2020-02-05,-1.4600000000000009
002665.XSHE,2020-02-05,-0.14000000000000057
688003.XSHG,2020-02-05,-2.1999999999999993
000534.XSHE,2020-02-05,-2.789999999999999
000058.XSHE,2020-02-05,-0.6899999999999977
000886.XSHE,2020-02-05,-0.4800000000000004
300052.XSHE,2020-02-05,-0.6200000000000045
002484.XSHE,2020-02-05,-1.4499999999999957
300676.XSHE,2020-02-05,-4.859999999999999
002183.XSHE,2020-02-05,-1.490000000000002
603200.XSHG,2020-02-05,-2.25
002215.XSHE,2020-02-05,-1.1599999999999966
000926.XSHE,2020-02-05,-0.21000000000000085
600959.XSHG,2020-02-05,-0.09000000000000075
603136.XSHG,2020-02-05,-1.2300000000000004
601919.XSHG,2020-02-05,-0.15000000000000036
000593.XSHE,2020-02-05,-0.5700000000000003
600986.XSHG,2020-02-05,-1.2800000000000011
300525.XSHE,2020-02-05,-0.5499999999999972
300556.XSHE,2020-02-05,-0.22000000000000064
600110.XSHG,2020-02-05,-3.8100000000000023
002407.XSHE,2020-02-05,-2.020000000000003
