code,date,low_close_diff
300256.XSHE,2021-04-01,-0.19000000000000128
002225.XSHE,2021-04-01,-0.06999999999999851
688588.XSHG,2021-04-01,-2.6400000000000006
300588.XSHE,2021-04-01,-0.15000000000000036
603269.XSHG,2021-04-01,-0.08999999999999986
605277.XSHG,2021-04-01,-0.5199999999999996
601668.XSHG,2021-04-01,-0.06999999999999851
300287.XSHE,2021-04-01,-0.490000000000002
002295.XSHE,2021-04-01,-0.129999999999999
600858.XSHG,2021-04-01,-0.4200000000000017
603323.XSHG,2021-04-01,-0.03000000000000025
300166.XSHE,2021-04-01,-0.5600000000000023
603676.XSHG,2021-04-01,-0.09999999999999964
600536.XSHG,2021-04-01,-2.170000000000016
000929.XSHE,2021-04-01,-0.129999999999999
600103.XSHG,2021-04-01,-0.3699999999999992
603015.XSHG,2021-04-01,-0.02000000000000135
688109.XSHG,2021-04-01,-2.1899999999999977
688698.XSHG,2021-04-01,-0.10999999999999943
000758.XSHE,2021-04-01,-1.5400000000000063
300595.XSHE,2021-04-01,-41.180000000000064
600352.XSHG,2021-04-01,-3.8999999999999773
300931.XSHE,2021-04-01,-0.20999999999999908
002048.XSHE,2021-04-01,-0.37999999999999545
002327.XSHE,2021-04-01,-0.4000000000000057
300789.XSHE,2021-04-01,-0.13000000000000256
605001.XSHG,2021-04-01,-0.29999999999999893
002433.XSHE,2021-04-01,-0.15999999999999837
600105.XSHG,2021-04-01,-0.5799999999999983
002324.XSHE,2021-04-01,-2.5700000000000074
002641.XSHE,2021-04-01,-0.4199999999999946
300618.XSHE,2021-04-01,-1.3900000000000148
601390.XSHG,2021-04-01,-0.03000000000000025
002892.XSHE,2021-04-01,-0.38000000000000256
000533.XSHE,2021-04-01,-0.019999999999999574
002441.XSHE,2021-04-01,-0.28000000000000114
000950.XSHE,2021-04-01,-0.07000000000000028
300469.XSHE,2021-04-01,-0.36999999999999744
000989.XSHE,2021-04-01,-0.7700000000000031
600892.XSHG,2021-04-01,-0.120000000000001
688598.XSHG,2021-04-01,-3.4099999999999966
603713.XSHG,2021-04-01,-2.510000000000005
002352.XSHE,2021-04-01,-3.330000000000041
603882.XSHG,2021-04-01,-7.679999999999978
603868.XSHG,2021-04-01,-0.259999999999998
300279.XSHE,2021-04-01,-0.1700000000000017
688678.XSHG,2021-04-01,-0.13000000000000256
600760.XSHG,2021-04-01,-9.610000000000014
000506.XSHE,2021-04-01,-0.14999999999999947
002606.XSHE,2021-04-01,-0.120000000000001
300653.XSHE,2021-04-01,-0.46000000000000796
688219.XSHG,2021-04-01,0.0
601377.XSHG,2021-04-01,-0.23999999999999844
600576.XSHG,2021-04-01,-1.1099999999999994
600327.XSHG,2021-04-01,-0.6099999999999994
002231.XSHE,2021-04-01,0.0
603650.XSHG,2021-04-01,-0.8599999999999994
