code,date,low_close_diff
300256.XSHE,2022-08-01,-0.1899999999999995
002225.XSHE,2022-08-01,-0.08999999999999986
688588.XSHG,2022-08-01,-0.2900000000000009
300588.XSHE,2022-08-01,-0.00999999999999801
603269.XSHG,2022-08-01,-0.3800000000000008
605277.XSHG,2022-08-01,-0.9399999999999977
601668.XSHG,2022-08-01,-0.05999999999999872
300287.XSHE,2022-08-01,-1.240000000000002
002295.XSHE,2022-08-01,-0.1899999999999995
301112.XSHE,2022-08-01,-2.480000000000004
600858.XSHG,2022-08-01,-1.3200000000000003
603323.XSHG,2022-08-01,-0.049999999999998934
300166.XSHE,2022-08-01,-4.2900000000000205
603676.XSHG,2022-08-01,-0.41000000000000014
600536.XSHG,2022-08-01,-10.150000000000006
000929.XSHE,2022-08-01,-0.05000000000000071
688173.XSHG,2022-08-01,-2.120000000000001
600103.XSHG,2022-08-01,-0.049999999999998934
603015.XSHG,2022-08-01,-0.370000000000001
688109.XSHG,2022-08-01,-0.25
688698.XSHG,2022-08-01,-1.0600000000000023
688800.XSHG,2022-08-01,-0.9899999999999807
000758.XSHE,2022-08-01,-1.0300000000000011
300595.XSHE,2022-08-01,-16.300000000000068
600352.XSHG,2022-08-01,-0.9700000000000273
300931.XSHE,2022-08-01,-0.05000000000000071
002048.XSHE,2022-08-01,-3.069999999999993
002327.XSHE,2022-08-01,-0.9300000000000068
300789.XSHE,2022-08-01,-0.509999999999998
605001.XSHG,2022-08-01,-0.129999999999999
002433.XSHE,2022-08-01,-0.05000000000000071
600105.XSHG,2022-08-01,-0.3500000000000014
002324.XSHE,2022-08-01,-1.3100000000000023
002641.XSHE,2022-08-01,-0.12000000000000455
300618.XSHE,2022-08-01,-5.990000000000009
601390.XSHG,2022-08-01,-0.0600000000000005
002892.XSHE,2022-08-01,-3.680000000000007
000533.XSHE,2022-08-01,-0.9000000000000004
002441.XSHE,2022-08-01,-2.799999999999997
000950.XSHE,2022-08-01,-0.07000000000000028
300469.XSHE,2022-08-01,-0.12000000000000455
000989.XSHE,2022-08-01,-1.2900000000000063
600892.XSHG,2022-08-01,-0.3099999999999987
688598.XSHG,2022-08-01,-28.430000000000007
603713.XSHG,2022-08-01,-2.7200000000000273
002352.XSHE,2022-08-01,-0.7800000000000011
301046.XSHE,2022-08-01,-0.5399999999999991
688212.XSHG,2022-08-01,-2.219999999999999
603882.XSHG,2022-08-01,-1.7600000000000051
001211.XSHE,2022-08-01,-0.5299999999999976
603868.XSHG,2022-08-01,-2.3899999999999864
300279.XSHE,2022-08-01,-0.6400000000000006
688678.XSHG,2022-08-01,-0.6099999999999994
600760.XSHG,2022-08-01,-5.089999999999975
000506.XSHE,2022-08-01,-0.3899999999999988
002606.XSHE,2022-08-01,-0.37999999999999545
300653.XSHE,2022-08-01,-1.75
688219.XSHG,2022-08-01,-0.1399999999999988
301153.XSHE,2022-08-01,-1.8500000000000014
301269.XSHE,2022-08-01,-5.0
601377.XSHG,2022-08-01,-0.03999999999999915
600576.XSHG,2022-08-01,-0.09000000000000163
688282.XSHG,2022-08-01,-3.7099999999999937
600327.XSHG,2022-08-01,-0.7000000000000028
002231.XSHE,2022-08-01,-1.8300000000000018
603650.XSHG,2022-08-01,-3.9400000000000013
002403.XSHE,2022-08-01,-0.16000000000000014
600810.XSHG,2022-08-01,-0.8300000000000054
601600.XSHG,2022-08-01,-0.040000000000000036
002313.XSHE,2022-08-01,-1.0199999999999996
603326.XSHG,2022-08-01,-0.379999999999999
002291.XSHE,2022-08-01,-0.4499999999999993
300699.XSHE,2022-08-01,-3.9200000000000017
300828.XSHE,2022-08-01,-0.6099999999999994
300270.XSHE,2022-08-01,-2.0799999999999983
002377.XSHE,2022-08-01,-0.8200000000000003
600651.XSHG,2022-08-01,0.0
688425.XSHG,2022-08-01,-0.009999999999999787
688319.XSHG,2022-08-01,-0.3099999999999987
601881.XSHG,2022-08-01,-0.040000000000000924
003016.XSHE,2022-08-01,-0.07000000000000028
688700.XSHG,2022-08-01,-5.110000000000014
300313.XSHE,2022-08-01,-0.09999999999999964
603363.XSHG,2022-08-01,-0.5699999999999967
600336.XSHG,2022-08-01,-0.9599999999999973
600854.XSHG,2022-08-01,-0.4399999999999977
002788.XSHE,2022-08-01,-0.030000000000001137
600495.XSHG,2022-08-01,-0.16000000000000014
000856.XSHE,2022-08-01,-1.1500000000000021
603798.XSHG,2022-08-01,-0.5500000000000007
300338.XSHE,2022-08-01,-0.08999999999999986
600371.XSHG,2022-08-01,-0.480000000000004
300232.XSHE,2022-08-01,-1.6499999999999986
000421.XSHE,2022-08-01,-0.3100000000000023
002816.XSHE,2022-08-01,-0.08999999999999986
300157.XSHE,2022-08-01,-0.11999999999999744
300762.XSHE,2022-08-01,-0.8599999999999994
605090.XSHG,2022-08-01,-1.4600000000000009
601226.XSHG,2022-08-01,-0.06999999999999851
601999.XSHG,2022-08-01,-0.040000000000000036
000877.XSHE,2022-08-01,-0.6000000000000085
000819.XSHE,2022-08-01,-12.280000000000001
001318.XSHE,2022-08-01,-0.5100000000000016
688101.XSHG,2022-08-01,-0.5
300079.XSHE,2022-08-01,-0.7599999999999909
000789.XSHE,2022-08-01,-0.20000000000000284
000153.XSHE,2022-08-01,-0.05999999999999517
300161.XSHE,2022-08-01,-1.3599999999999994
600837.XSHG,2022-08-01,-0.9699999999999989
002695.XSHE,2022-08-01,-0.29000000000000625
600187.XSHG,2022-08-01,-0.05000000000000071
688281.XSHG,2022-08-01,-21.560000000000002
603277.XSHG,2022-08-01,-0.41000000000000014
301055.XSHE,2022-08-01,-0.05000000000000071
300328.XSHE,2022-08-01,-1.8499999999999943
601618.XSHG,2022-08-01,-0.010000000000000231
002302.XSHE,2022-08-01,-0.11999999999999744
002833.XSHE,2022-08-01,-1.8000000000000043
300471.XSHE,2022-08-01,-3.1299999999999955
688331.XSHG,2022-08-01,-1.2899999999999991
603900.XSHG,2022-08-01,-0.16999999999999993
002412.XSHE,2022-08-01,-0.509999999999998
002393.XSHE,2022-08-01,-0.389999999999997
600657.XSHG,2022-08-01,-2.010000000000005
000519.XSHE,2022-08-01,-1.8800000000000523
002221.XSHE,2022-08-01,-1.1900000000000048
600375.XSHG,2022-08-01,-3.9399999999999977
600007.XSHG,2022-08-01,-0.259999999999998
002241.XSHE,2022-08-01,-40.680000000000064
603186.XSHG,2022-08-01,-1.5599999999999987
600386.XSHG,2022-08-01,-0.5800000000000018
002960.XSHE,2022-08-01,-0.6300000000000026
600219.XSHG,2022-08-01,-1.1000000000000014
603286.XSHG,2022-08-01,-1.5399999999999991
300477.XSHE,2022-08-01,-2.059999999999995
000910.XSHE,2022-08-01,-0.030000000000001137
002493.XSHE,2022-08-01,-1.3699999999999761
002721.XSHE,2022-08-01,-0.17999999999999972
688308.XSHG,2022-08-01,-2.0700000000000074
301233.XSHE,2022-08-01,-1.3999999999999986
300838.XSHE,2022-08-01,-0.08999999999999986
300856.XSHE,2022-08-01,-0.7199999999999989
300672.XSHE,2022-08-01,-5.269999999999996
301212.XSHE,2022-08-01,-1.3200000000000003
002530.XSHE,2022-08-01,-1.8099999999999987
002775.XSHE,2022-08-01,-0.10000000000000142
300120.XSHE,2022-08-01,-0.14000000000000057
603272.XSHG,2022-08-01,-0.17999999999999972
688399.XSHG,2022-08-01,-2.039999999999992
000735.XSHE,2022-08-01,-0.18000000000000682
002597.XSHE,2022-08-01,-5.010000000000019
300635.XSHE,2022-08-01,-0.28999999999999915
002613.XSHE,2022-08-01,-0.17999999999999972
601089.XSHG,2022-08-01,-0.03999999999999915
600883.XSHG,2022-08-01,-0.6199999999999974
300490.XSHE,2022-08-01,-1.1600000000000001
002370.XSHE,2022-08-01,-0.28000000000000114
002489.XSHE,2022-08-01,-0.12000000000000455
002665.XSHE,2022-08-01,-2.6199999999999974
688003.XSHG,2022-08-01,-2.299999999999997
