code,date,low_close_diff
300256.XSHE,2022-07-01,-0.1399999999999988
002225.XSHE,2022-07-01,-0.10999999999999943
688588.XSHG,2022-07-01,-0.019999999999999574
300588.XSHE,2022-07-01,-0.019999999999999574
603269.XSHG,2022-07-01,-0.13000000000000078
605277.XSHG,2022-07-01,-0.259999999999998
601668.XSHG,2022-07-01,-0.23000000000000043
300287.XSHE,2022-07-01,-0.11999999999999744
002295.XSHE,2022-07-01,-0.33000000000000007
301112.XSHE,2022-07-01,-1.2999999999999972
600858.XSHG,2022-07-01,-0.5600000000000023
603323.XSHG,2022-07-01,-0.05999999999999872
300166.XSHE,2022-07-01,-0.5600000000000023
603676.XSHG,2022-07-01,-0.28000000000000114
600536.XSHG,2022-07-01,-8.359999999999957
000929.XSHE,2022-07-01,-1.0199999999999996
688173.XSHG,2022-07-01,-0.019999999999999574
600103.XSHG,2022-07-01,-0.3800000000000008
603015.XSHG,2022-07-01,0.0
688109.XSHG,2022-07-01,-0.35999999999999943
688698.XSHG,2022-07-01,-0.11000000000000298
688800.XSHG,2022-07-01,-3.1400000000000006
000758.XSHE,2022-07-01,-1.0300000000000011
300595.XSHE,2022-07-01,-8.840000000000032
600352.XSHG,2022-07-01,-1.3199999999999932
300931.XSHE,2022-07-01,-0.03000000000000025
002048.XSHE,2022-07-01,-1.7600000000000051
002327.XSHE,2022-07-01,-1.6200000000000045
300789.XSHE,2022-07-01,-0.3999999999999986
605001.XSHG,2022-07-01,-0.040000000000000924
002433.XSHE,2022-07-01,-0.08999999999999986
600105.XSHG,2022-07-01,-0.5799999999999983
002324.XSHE,2022-07-01,-0.8100000000000023
002641.XSHE,2022-07-01,-0.5700000000000003
300618.XSHE,2022-07-01,-3.390000000000015
601390.XSHG,2022-07-01,-0.13999999999999968
002892.XSHE,2022-07-01,-6.400000000000006
000533.XSHE,2022-07-01,-0.10999999999999943
002441.XSHE,2022-07-01,-0.28999999999999915
000950.XSHE,2022-07-01,-0.05000000000000071
300469.XSHE,2022-07-01,-0.10000000000000142
000989.XSHE,2022-07-01,-0.3500000000000014
600892.XSHG,2022-07-01,-0.3000000000000007
688598.XSHG,2022-07-01,-8.230000000000018
603713.XSHG,2022-07-01,-3.8400000000000034
002352.XSHE,2022-07-01,-1.8600000000000136
301046.XSHE,2022-07-01,-0.18999999999999773
688212.XSHG,2022-07-01,-2.030000000000001
603882.XSHG,2022-07-01,-0.8799999999999955
001211.XSHE,2022-07-01,-0.11000000000000298
603868.XSHG,2022-07-01,-6.030000000000001
300279.XSHE,2022-07-01,-0.22999999999999687
688678.XSHG,2022-07-01,-0.9300000000000033
600760.XSHG,2022-07-01,-8.569999999999993
000506.XSHE,2022-07-01,-0.030000000000001137
002606.XSHE,2022-07-01,-0.0800000000000054
300653.XSHE,2022-07-01,-0.4000000000000057
688219.XSHG,2022-07-01,-0.08999999999999986
301153.XSHE,2022-07-01,-0.10000000000000142
601377.XSHG,2022-07-01,-0.120000000000001
600576.XSHG,2022-07-01,-0.28000000000000114
688282.XSHG,2022-07-01,-0.240000000000002
600327.XSHG,2022-07-01,-1.0499999999999972
002231.XSHE,2022-07-01,-0.4700000000000024
603650.XSHG,2022-07-01,-0.5800000000000054
002403.XSHE,2022-07-01,-0.22000000000000064
600810.XSHG,2022-07-01,-0.14000000000000057
601600.XSHG,2022-07-01,-0.07000000000000028
002313.XSHE,2022-07-01,-0.40000000000000213
603326.XSHG,2022-07-01,-0.08999999999999986
002291.XSHE,2022-07-01,-0.759999999999998
300699.XSHE,2022-07-01,-0.2600000000000051
300828.XSHE,2022-07-01,-0.46000000000000085
300270.XSHE,2022-07-01,-0.4100000000000037
002377.XSHE,2022-07-01,-0.129999999999999
600651.XSHG,2022-07-01,-56.2300000000032
688425.XSHG,2022-07-01,-0.08999999999999986
688319.XSHG,2022-07-01,-0.030000000000001137
601881.XSHG,2022-07-01,-0.009999999999999787
003016.XSHE,2022-07-01,-0.16999999999999993
688700.XSHG,2022-07-01,-2.0600000000000023
300313.XSHE,2022-07-01,-0.20000000000000107
603363.XSHG,2022-07-01,-1.2800000000000011
600336.XSHG,2022-07-01,-0.10000000000000142
600854.XSHG,2022-07-01,-0.8200000000000003
002788.XSHE,2022-07-01,-0.2900000000000027
600495.XSHG,2022-07-01,-0.4499999999999993
000856.XSHE,2022-07-01,-0.16000000000000014
603798.XSHG,2022-07-01,-0.360000000000003
300338.XSHE,2022-07-01,0.0
600371.XSHG,2022-07-01,-0.4799999999999969
300232.XSHE,2022-07-01,-0.0899999999999963
000421.XSHE,2022-07-01,-0.4200000000000017
002816.XSHE,2022-07-01,-0.10000000000000142
300157.XSHE,2022-07-01,-0.370000000000001
300762.XSHE,2022-07-01,-0.28999999999999915
605090.XSHG,2022-07-01,-0.4299999999999997
601226.XSHG,2022-07-01,-0.1900000000000004
601999.XSHG,2022-07-01,-0.03000000000000025
000877.XSHE,2022-07-01,-2.3299999999999983
