code,date,low_close_diff
300256.XSHE,2022-05-17,-0.23000000000000043
002225.XSHE,2022-05-17,-0.08000000000000007
688588.XSHG,2022-05-17,-0.13000000000000078
300588.XSHE,2022-05-17,-0.8399999999999999
603269.XSHG,2022-05-17,-0.120000000000001
605277.XSHG,2022-05-17,-0.46999999999999886
601668.XSHG,2022-05-17,-0.08000000000000007
300287.XSHE,2022-05-17,-0.990000000000002
002295.XSHE,2022-05-17,-0.11000000000000121
600858.XSHG,2022-05-17,-0.490000000000002
603323.XSHG,2022-05-17,-0.10000000000000142
300166.XSHE,2022-05-17,-3.9199999999999875
603676.XSHG,2022-05-17,-0.08999999999999986
600536.XSHG,2022-05-17,-3.869999999999976
000929.XSHE,2022-05-17,-0.4800000000000004
688173.XSHG,2022-05-17,-0.36999999999999744
600103.XSHG,2022-05-17,-0.2699999999999996
603015.XSHG,2022-05-17,-0.27999999999999936
688109.XSHG,2022-05-17,-0.10999999999999943
688698.XSHG,2022-05-17,-0.19000000000000128
688800.XSHG,2022-05-17,-3.269999999999996
000758.XSHE,2022-05-17,-1.0200000000000102
300595.XSHE,2022-05-17,-9.700000000000045
600352.XSHG,2022-05-17,-1.5199999999999818
300931.XSHE,2022-05-17,-0.20000000000000018
002048.XSHE,2022-05-17,-1.8299999999999983
002327.XSHE,2022-05-17,-0.5300000000000011
300789.XSHE,2022-05-17,-0.7700000000000031
605001.XSHG,2022-05-17,-0.09999999999999964
600105.XSHG,2022-05-17,-0.5800000000000054
002324.XSHE,2022-05-17,-1.7099999999999937
002641.XSHE,2022-05-17,-0.25
300618.XSHE,2022-05-17,-4.269999999999996
601390.XSHG,2022-05-17,-0.15000000000000036
002892.XSHE,2022-05-17,-0.8500000000000014
000533.XSHE,2022-05-17,-0.13999999999999968
002441.XSHE,2022-05-17,-0.6699999999999946
000950.XSHE,2022-05-17,-0.16999999999999993
300469.XSHE,2022-05-17,-0.8299999999999983
000989.XSHE,2022-05-17,-0.38000000000000256
600892.XSHG,2022-05-17,-0.8399999999999999
688598.XSHG,2022-05-17,-7.530000000000001
603713.XSHG,2022-05-17,-4.810000000000002
002352.XSHE,2022-05-17,-3.8400000000000034
301046.XSHE,2022-05-17,-0.7299999999999969
688212.XSHG,2022-05-17,-0.8100000000000023
603882.XSHG,2022-05-17,-3.1299999999999955
001211.XSHE,2022-05-17,-0.3999999999999986
603868.XSHG,2022-05-17,-1.240000000000009
300279.XSHE,2022-05-17,-0.6899999999999977
688678.XSHG,2022-05-17,-0.29999999999999716
600760.XSHG,2022-05-17,-7.349999999999966
000506.XSHE,2022-05-17,-0.08999999999999986
002606.XSHE,2022-05-17,-1.0899999999999999
300653.XSHE,2022-05-17,-0.9299999999999926
688219.XSHG,2022-05-17,-0.14000000000000057
601377.XSHG,2022-05-17,-0.15000000000000036
600576.XSHG,2022-05-17,-0.40999999999999837
688282.XSHG,2022-05-17,-0.259999999999998
600327.XSHG,2022-05-17,-0.9899999999999949
002231.XSHE,2022-05-17,-0.16000000000000014
603650.XSHG,2022-05-17,-1.0399999999999991
002403.XSHE,2022-05-17,-0.10999999999999943
600810.XSHG,2022-05-17,-0.5
601600.XSHG,2022-05-17,-0.08999999999999986
002313.XSHE,2022-05-17,-1.0199999999999996
603326.XSHG,2022-05-17,-1.2699999999999996
002291.XSHE,2022-05-17,-2.6900000000000013
300699.XSHE,2022-05-17,-2.549999999999997
300828.XSHE,2022-05-17,-0.28000000000000114
300270.XSHE,2022-05-17,-0.269999999999996
002377.XSHE,2022-05-17,-0.4300000000000015
600651.XSHG,2022-05-17,-56.22999999999956
688425.XSHG,2022-05-17,-0.020000000000000018
688319.XSHG,2022-05-17,-1.1999999999999993
601881.XSHG,2022-05-17,-0.1999999999999993
003016.XSHE,2022-05-17,-0.07000000000000028
688700.XSHG,2022-05-17,-1.9699999999999989
300313.XSHE,2022-05-17,-1.42
603363.XSHG,2022-05-17,-0.629999999999999
600336.XSHG,2022-05-17,-0.7300000000000004
600854.XSHG,2022-05-17,-0.5599999999999952
002788.XSHE,2022-05-17,-0.26000000000000156
600495.XSHG,2022-05-17,-0.370000000000001
000856.XSHE,2022-05-17,-0.3100000000000005
603798.XSHG,2022-05-17,-0.1700000000000017
300338.XSHE,2022-05-17,-0.08999999999999986
600371.XSHG,2022-05-17,-0.9200000000000017
300232.XSHE,2022-05-17,-0.9699999999999989
000421.XSHE,2022-05-17,-0.509999999999998
002816.XSHE,2022-05-17,-0.16000000000000014
300157.XSHE,2022-05-17,-2.3900000000000006
300762.XSHE,2022-05-17,-1.1500000000000057
