code,date,low_close_diff
300256.XSHE,2022-09-05,-0.05000000000000071
002225.XSHE,2022-09-05,-0.23000000000000043
688247.XSHG,2022-09-05,-0.40000000000000036
688588.XSHG,2022-09-05,-0.11000000000000121
300588.XSHE,2022-09-05,-0.09999999999999787
603269.XSHG,2022-09-05,-0.3200000000000003
605277.XSHG,2022-09-05,-0.08999999999999986
601668.XSHG,2022-09-05,-0.1899999999999995
300287.XSHE,2022-09-05,-0.6200000000000045
002295.XSHE,2022-09-05,-0.4900000000000002
301112.XSHE,2022-09-05,-0.17999999999999972
600858.XSHG,2022-09-05,-3.6199999999999974
603323.XSHG,2022-09-05,-0.14999999999999858
300166.XSHE,2022-09-05,-1.8700000000000045
603676.XSHG,2022-09-05,-0.09999999999999964
600536.XSHG,2022-09-05,-3.25
000929.XSHE,2022-09-05,-0.4200000000000017
688173.XSHG,2022-09-05,-0.21999999999999886
600103.XSHG,2022-09-05,-0.3200000000000003
603015.XSHG,2022-09-05,-0.15000000000000213
688109.XSHG,2022-09-05,-0.5399999999999991
688698.XSHG,2022-09-05,-0.5
688800.XSHG,2022-09-05,-4.890000000000015
000758.XSHE,2022-09-05,-1.2000000000000028
300595.XSHE,2022-09-05,-6.099999999999966
600352.XSHG,2022-09-05,-1.9399999999999977
300931.XSHE,2022-09-05,-0.0600000000000005
002048.XSHE,2022-09-05,-1.0699999999999932
002327.XSHE,2022-09-05,-1.7399999999999949
300789.XSHE,2022-09-05,-1.3900000000000006
605001.XSHG,2022-09-05,-0.17999999999999972
002433.XSHE,2022-09-05,-0.3000000000000007
600105.XSHG,2022-09-05,-0.46000000000000085
002324.XSHE,2022-09-05,-1.059999999999988
002641.XSHE,2022-09-05,-0.629999999999999
300618.XSHE,2022-09-05,-4.6499999999999915
601390.XSHG,2022-09-05,-0.1299999999999999
002892.XSHE,2022-09-05,-0.6400000000000006
000533.XSHE,2022-09-05,-0.129999999999999
002441.XSHE,2022-09-05,-0.5
000950.XSHE,2022-09-05,-0.120000000000001
300469.XSHE,2022-09-05,-0.7700000000000031
000989.XSHE,2022-09-05,-0.3999999999999986
600892.XSHG,2022-09-05,-0.8500000000000014
688598.XSHG,2022-09-05,-1.7100000000000364
603713.XSHG,2022-09-05,-4.52000000000001
002352.XSHE,2022-09-05,-0.8400000000000034
301046.XSHE,2022-09-05,-0.6000000000000014
688212.XSHG,2022-09-05,-1.019999999999996
603882.XSHG,2022-09-05,-0.6800000000000068
001211.XSHE,2022-09-05,-0.4800000000000004
603868.XSHG,2022-09-05,-1.0100000000000051
300279.XSHE,2022-09-05,-0.27999999999999403
688678.XSHG,2022-09-05,-1.1700000000000017
600760.XSHG,2022-09-05,-3.069999999999993
000506.XSHE,2022-09-05,-0.41999999999999993
002606.XSHE,2022-09-05,-1.009999999999998
300653.XSHE,2022-09-05,-1.6299999999999955
688219.XSHG,2022-09-05,-0.10999999999999943
301153.XSHE,2022-09-05,-0.6099999999999994
301269.XSHE,2022-09-05,-3.1500000000000057
601377.XSHG,2022-09-05,-0.17999999999999972
600576.XSHG,2022-09-05,-0.22000000000000242
688282.XSHG,2022-09-05,-0.4100000000000037
600327.XSHG,2022-09-05,-0.7099999999999937
002231.XSHE,2022-09-05,-0.25
603650.XSHG,2022-09-05,-1.5199999999999996
002403.XSHE,2022-09-05,-0.10999999999999943
600810.XSHG,2022-09-05,-1.0599999999999952
601600.XSHG,2022-09-05,-0.0600000000000005
002313.XSHE,2022-09-05,-0.3200000000000003
603326.XSHG,2022-09-05,-0.360000000000003
002291.XSHE,2022-09-05,-0.41000000000000014
300699.XSHE,2022-09-05,-4.530000000000001
300828.XSHE,2022-09-05,-0.4399999999999977
300270.XSHE,2022-09-05,-0.3400000000000034
002377.XSHE,2022-09-05,-0.29999999999999893
600651.XSHG,2022-09-05,-449.8600000000006
688425.XSHG,2022-09-05,-0.07000000000000028
688319.XSHG,2022-09-05,-0.0799999999999983
601881.XSHG,2022-09-05,-0.1999999999999993
003016.XSHE,2022-09-05,-0.16000000000000014
