code,date,low_close_diff
300256.XSHE,2021-06-23,-0.370000000000001
002225.XSHE,2021-06-23,-0.08000000000000007
688588.XSHG,2021-06-23,-0.5899999999999999
300588.XSHE,2021-06-23,-0.6499999999999986
603269.XSHG,2021-06-23,-0.03999999999999915
605277.XSHG,2021-06-23,-0.3200000000000003
601668.XSHG,2021-06-23,-0.03999999999999915
300287.XSHE,2021-06-23,-2.0999999999999943
002295.XSHE,2021-06-23,-0.1899999999999995
600858.XSHG,2021-06-23,-0.07000000000000028
603323.XSHG,2021-06-23,-0.010000000000000675
300166.XSHE,2021-06-23,-6.910000000000025
603676.XSHG,2021-06-23,-0.05000000000000071
600536.XSHG,2021-06-23,-13.800000000000011
000929.XSHE,2021-06-23,-0.25
600103.XSHG,2021-06-23,-0.16000000000000014
603015.XSHG,2021-06-23,-0.11999999999999922
688109.XSHG,2021-06-23,-0.730000000000004
688698.XSHG,2021-06-23,-0.7300000000000004
000758.XSHE,2021-06-23,-0.8599999999999994
300595.XSHE,2021-06-23,-11.529999999999973
600352.XSHG,2021-06-23,-4.650000000000006
300931.XSHE,2021-06-23,-0.08999999999999986
002048.XSHE,2021-06-23,-3.510000000000005
002327.XSHE,2021-06-23,-1.3900000000000006
300789.XSHE,2021-06-23,-0.35999999999999943
605001.XSHG,2021-06-23,-0.05999999999999872
002433.XSHE,2021-06-23,-0.13000000000000078
600105.XSHG,2021-06-23,-1.9799999999999969
002324.XSHE,2021-06-23,-0.8900000000000006
002641.XSHE,2021-06-23,-0.35999999999999943
300618.XSHE,2021-06-23,-3.5400000000000205
601390.XSHG,2021-06-23,-0.040000000000000036
002892.XSHE,2021-06-23,-1.1300000000000026
000533.XSHE,2021-06-23,-0.020000000000000462
002441.XSHE,2021-06-23,-0.0899999999999963
000950.XSHE,2021-06-23,-0.09999999999999964
300469.XSHE,2021-06-23,-0.11999999999999744
000989.XSHE,2021-06-23,-0.3300000000000054
600892.XSHG,2021-06-23,-0.05999999999999872
688598.XSHG,2021-06-23,-14.72999999999999
603713.XSHG,2021-06-23,-0.4200000000000017
002352.XSHE,2021-06-23,-3.280000000000001
603882.XSHG,2021-06-23,-0.5500000000000114
603868.XSHG,2021-06-23,-0.6400000000000006
300279.XSHE,2021-06-23,-2.020000000000003
688678.XSHG,2021-06-23,-0.7800000000000011
600760.XSHG,2021-06-23,-10.939999999999998
000506.XSHE,2021-06-23,0.0
002606.XSHE,2021-06-23,-0.21000000000000085
300653.XSHE,2021-06-23,-1.220000000000013
688219.XSHG,2021-06-23,-0.1700000000000017
601377.XSHG,2021-06-23,-0.8699999999999974
600576.XSHG,2021-06-23,-0.41000000000000014
600327.XSHG,2021-06-23,-20.359999999999985
002231.XSHE,2021-06-23,-0.10000000000000142
603650.XSHG,2021-06-23,-4.219999999999999
002403.XSHE,2021-06-23,-0.120000000000001
600810.XSHG,2021-06-23,-0.9000000000000057
601600.XSHG,2021-06-23,-0.29000000000000004
002313.XSHE,2021-06-23,-0.6400000000000006
603326.XSHG,2021-06-23,-0.18000000000000327
002291.XSHE,2021-06-23,-0.37999999999999545
300699.XSHE,2021-06-23,-5.859999999999999
300828.XSHE,2021-06-23,-0.6799999999999997
300270.XSHE,2021-06-23,-0.3400000000000034
002377.XSHE,2021-06-23,-0.22000000000000064
600651.XSHG,2021-06-23,-224.9300000000003
688425.XSHG,2021-06-23,-0.3800000000000008
688319.XSHG,2021-06-23,-0.75
601881.XSHG,2021-06-23,-0.16999999999999993
003016.XSHE,2021-06-23,-0.8000000000000007
688700.XSHG,2021-06-23,-6.899999999999999
300313.XSHE,2021-06-23,-0.1800000000000015
603363.XSHG,2021-06-23,-0.29999999999999893
600336.XSHG,2021-06-23,-0.16000000000000014
600854.XSHG,2021-06-23,-0.060000000000002274
002788.XSHE,2021-06-23,-0.14000000000000057
600495.XSHG,2021-06-23,-0.07000000000000028
000856.XSHE,2021-06-23,-0.0600000000000005
603798.XSHG,2021-06-23,-0.28000000000000114
300338.XSHE,2021-06-23,0.0
600371.XSHG,2021-06-23,-1.6700000000000017
300232.XSHE,2021-06-23,-2.799999999999997
000421.XSHE,2021-06-23,-0.19999999999999574
002816.XSHE,2021-06-23,-0.4299999999999997
300157.XSHE,2021-06-23,-0.740000000000002
300762.XSHE,2021-06-23,-4.670000000000002
605090.XSHG,2021-06-23,-0.21000000000000085
601226.XSHG,2021-06-23,-0.04999999999999982
601999.XSHG,2021-06-23,-0.14999999999999947
000877.XSHE,2021-06-23,-0.5100000000000051
000819.XSHE,2021-06-23,-0.8599999999999994
688101.XSHG,2021-06-23,-0.6799999999999997
300079.XSHE,2021-06-23,-5.780000000000001
000789.XSHE,2021-06-23,-0.18999999999999773
000153.XSHE,2021-06-23,-1.4099999999999966
300161.XSHE,2021-06-23,-0.7899999999999991
600837.XSHG,2021-06-23,-2.080000000000041
002695.XSHE,2021-06-23,-0.1700000000000017
600187.XSHG,2021-06-23,-0.03999999999999915
