code,date,low_close_diff
300256.XSHE,2022-09-02,-0.27000000000000135
002225.XSHE,2022-09-02,-0.1899999999999995
688247.XSHG,2022-09-02,-0.27999999999999936
688588.XSHG,2022-09-02,-0.25
300588.XSHE,2022-09-02,-0.7000000000000011
603269.XSHG,2022-09-02,-0.41000000000000014
605277.XSHG,2022-09-02,-1.3399999999999999
601668.XSHG,2022-09-02,-0.10999999999999943
300287.XSHE,2022-09-02,-1.2299999999999969
002295.XSHE,2022-09-02,-0.39000000000000057
301112.XSHE,2022-09-02,-0.8699999999999974
600858.XSHG,2022-09-02,-1.1199999999999974
603323.XSHG,2022-09-02,-0.08000000000000007
300166.XSHE,2022-09-02,-3.7399999999999807
603676.XSHG,2022-09-02,-0.27999999999999936
600536.XSHG,2022-09-02,-12.230000000000018
000929.XSHE,2022-09-02,-0.2699999999999996
688173.XSHG,2022-09-02,-0.7100000000000009
600103.XSHG,2022-09-02,-0.09999999999999964
603015.XSHG,2022-09-02,-0.8299999999999983
688109.XSHG,2022-09-02,-0.6600000000000001
688698.XSHG,2022-09-02,-0.4599999999999973
688800.XSHG,2022-09-02,-1.7299999999999898
000758.XSHE,2022-09-02,-1.5400000000000063
300595.XSHE,2022-09-02,-3.8500000000000227
600352.XSHG,2022-09-02,-0.7800000000000011
300931.XSHE,2022-09-02,-0.09999999999999964
002048.XSHE,2022-09-02,-1.0799999999999983
002327.XSHE,2022-09-02,-0.46999999999999886
300789.XSHE,2022-09-02,-0.9200000000000017
605001.XSHG,2022-09-02,-0.33000000000000007
002433.XSHE,2022-09-02,-0.4599999999999973
600105.XSHG,2022-09-02,-2.3200000000000003
002324.XSHE,2022-09-02,-8.810000000000002
002641.XSHE,2022-09-02,-0.4400000000000013
300618.XSHE,2022-09-02,-1.2399999999999949
601390.XSHG,2022-09-02,-0.05999999999999961
002892.XSHE,2022-09-02,-1.5599999999999952
000533.XSHE,2022-09-02,-0.20000000000000107
002441.XSHE,2022-09-02,-0.6999999999999957
000950.XSHE,2022-09-02,-0.07000000000000028
