code,date,low_close_diff
300256.XSHE,2021-09-06,-0.1399999999999988
002225.XSHE,2021-09-06,-0.08999999999999986
688588.XSHG,2021-09-06,-0.41000000000000014
300588.XSHE,2021-09-06,-1.0799999999999983
603269.XSHG,2021-09-06,-0.22000000000000064
605277.XSHG,2021-09-06,-1.120000000000001
601668.XSHG,2021-09-06,-0.11999999999999922
300287.XSHE,2021-09-06,-4.209999999999994
002295.XSHE,2021-09-06,-0.4900000000000002
600858.XSHG,2021-09-06,-0.4799999999999969
603323.XSHG,2021-09-06,-0.129999999999999
300166.XSHE,2021-09-06,-4.300000000000011
603676.XSHG,2021-09-06,-0.29999999999999893
600536.XSHG,2021-09-06,-7.3700000000000045
000929.XSHE,2021-09-06,-0.6499999999999986
600103.XSHG,2021-09-06,-0.2699999999999996
603015.XSHG,2021-09-06,-0.8599999999999994
688109.XSHG,2021-09-06,-0.4299999999999997
688698.XSHG,2021-09-06,-0.9299999999999997
688800.XSHG,2021-09-06,-1.789999999999992
000758.XSHE,2021-09-06,-2.730000000000004
300595.XSHE,2021-09-06,-84.88
600352.XSHG,2021-09-06,-3.2200000000000273
300931.XSHE,2021-09-06,-0.16000000000000014
002048.XSHE,2021-09-06,-3.369999999999976
002327.XSHE,2021-09-06,-0.75
300789.XSHE,2021-09-06,-0.9699999999999989
605001.XSHG,2021-09-06,-0.0600000000000005
002433.XSHE,2021-09-06,-0.38000000000000256
600105.XSHG,2021-09-06,-0.6900000000000048
002324.XSHE,2021-09-06,-1.7099999999999937
002641.XSHE,2021-09-06,-0.17999999999999972
300618.XSHE,2021-09-06,-6.769999999999982
601390.XSHG,2021-09-06,-0.20999999999999996
002892.XSHE,2021-09-06,-6.710000000000008
000533.XSHE,2021-09-06,-0.4299999999999997
002441.XSHE,2021-09-06,-0.04999999999999716
000950.XSHE,2021-09-06,-0.1399999999999988
300469.XSHE,2021-09-06,-0.4299999999999997
000989.XSHE,2021-09-06,-1.1000000000000014
600892.XSHG,2021-09-06,-0.35999999999999943
688598.XSHG,2021-09-06,-10.920000000000016
603713.XSHG,2021-09-06,-1.7199999999999989
002352.XSHE,2021-09-06,-15.819999999999993
301046.XSHE,2021-09-06,-2.6699999999999946
603882.XSHG,2021-09-06,-8.030000000000001
001211.XSHE,2021-09-06,-0.3399999999999963
603868.XSHG,2021-09-06,-1.1200000000000045
300279.XSHE,2021-09-06,-0.6399999999999935
688678.XSHG,2021-09-06,-1.0599999999999987
600760.XSHG,2021-09-06,-20.55000000000001
000506.XSHE,2021-09-06,-0.21000000000000085
002606.XSHE,2021-09-06,-0.6699999999999946
