code,date,low_close_diff
300256.XSHE,2022-04-29,-0.5099999999999998
002225.XSHE,2022-04-29,-0.16999999999999993
688588.XSHG,2022-04-29,-0.5999999999999996
300588.XSHE,2022-04-29,-1.1000000000000014
603269.XSHG,2022-04-29,-0.5599999999999987
605277.XSHG,2022-04-29,-0.9699999999999989
601668.XSHG,2022-04-29,-0.5099999999999998
300287.XSHE,2022-04-29,-1.7299999999999969
002295.XSHE,2022-04-29,-0.2699999999999996
600858.XSHG,2022-04-29,-2.289999999999999
603323.XSHG,2022-04-29,-0.13000000000000078
300166.XSHE,2022-04-29,-5.610000000000014
603676.XSHG,2022-04-29,-0.05999999999999961
600536.XSHG,2022-04-29,-6.75
000929.XSHE,2022-04-29,-0.75
688173.XSHG,2022-04-29,-0.5799999999999983
600103.XSHG,2022-04-29,-0.4299999999999997
603015.XSHG,2022-04-29,-0.4900000000000002
688109.XSHG,2022-04-29,-1.7799999999999976
688698.XSHG,2022-04-29,-0.6100000000000012
688800.XSHG,2022-04-29,-14.75
000758.XSHE,2022-04-29,-2.049999999999997
300595.XSHE,2022-04-29,-23.420000000000016
600352.XSHG,2022-04-29,-5.1200000000000045
300931.XSHE,2022-04-29,-0.25
002048.XSHE,2022-04-29,-3.809999999999988
002327.XSHE,2022-04-29,-4.069999999999993
300789.XSHE,2022-04-29,-0.980000000000004
605001.XSHG,2022-04-29,-0.29000000000000004
002433.XSHE,2022-04-29,-1.1799999999999997
600105.XSHG,2022-04-29,-2.0900000000000034
002324.XSHE,2022-04-29,-5.519999999999996
002641.XSHE,2022-04-29,-1.4899999999999984
300618.XSHE,2022-04-29,-3.6300000000000097
601390.XSHG,2022-04-29,-0.15000000000000036
002892.XSHE,2022-04-29,-2.690000000000005
000533.XSHE,2022-04-29,-0.20999999999999996
002441.XSHE,2022-04-29,-1.25
000950.XSHE,2022-04-29,-0.4499999999999993
300469.XSHE,2022-04-29,-0.7399999999999949
000989.XSHE,2022-04-29,-2.4200000000000017
600892.XSHG,2022-04-29,-1.0899999999999999
688598.XSHG,2022-04-29,-16.850000000000023
603713.XSHG,2022-04-29,-3.8100000000000023
002352.XSHE,2022-04-29,-13.159999999999997
301046.XSHE,2022-04-29,-0.8399999999999999
688212.XSHG,2022-04-29,-3.3699999999999974
603882.XSHG,2022-04-29,-4.170000000000002
001211.XSHE,2022-04-29,-1.0200000000000031
603868.XSHG,2022-04-29,-4.760000000000005
300279.XSHE,2022-04-29,-1.3300000000000018
688678.XSHG,2022-04-29,-0.5500000000000007
600760.XSHG,2022-04-29,-18.00999999999999
000506.XSHE,2022-04-29,0.0
002606.XSHE,2022-04-29,-0.8399999999999999
300653.XSHE,2022-04-29,-2.789999999999992
688219.XSHG,2022-04-29,-0.3200000000000003
601377.XSHG,2022-04-29,-0.5600000000000005
600576.XSHG,2022-04-29,-0.46999999999999886
688282.XSHG,2022-04-29,-2.530000000000001
600327.XSHG,2022-04-29,-4.289999999999992
002231.XSHE,2022-04-29,-0.5600000000000005
603650.XSHG,2022-04-29,-1.8200000000000003
002403.XSHE,2022-04-29,-0.5399999999999991
600810.XSHG,2022-04-29,-0.990000000000002
601600.XSHG,2022-04-29,-0.15000000000000036
002313.XSHE,2022-04-29,-1.4800000000000004
603326.XSHG,2022-04-29,-0.5600000000000005
002291.XSHE,2022-04-29,-2.3599999999999994
300699.XSHE,2022-04-29,-4.780000000000001
300828.XSHE,2022-04-29,-0.5899999999999999
300270.XSHE,2022-04-29,-1.0700000000000003
002377.XSHE,2022-04-29,-0.5200000000000014
