code,date,low_close_diff
300256.XSHE,2023-07-07,0.08999999999999986
002225.XSHE,2023-07-07,0.019999999999999574
688247.XSHG,2023-07-07,0.40000000000000036
688588.XSHG,2023-07-07,0.7299999999999986
300588.XSHE,2023-07-07,0.5600000000000023
603269.XSHG,2023-07-07,0.5700000000000003
605277.XSHG,2023-07-07,0.5899999999999999
601668.XSHG,2023-07-07,0.15000000000000036
300287.XSHE,2023-07-07,1.740000000000002
002295.XSHE,2023-07-07,0.0600000000000005
301112.XSHE,2023-07-07,1.730000000000004
600858.XSHG,2023-07-07,0.07000000000000028
603323.XSHG,2023-07-07,0.040000000000000036
603163.XSHG,2023-07-07,0.36999999999999744
300166.XSHE,2023-07-07,3.170000000000016
603676.XSHG,2023-07-07,0.21000000000000085
600536.XSHG,2023-07-07,15.71999999999997
000929.XSHE,2023-07-07,0.120000000000001
688173.XSHG,2023-07-07,1.0500000000000007
600103.XSHG,2023-07-07,0.33000000000000185
603015.XSHG,2023-07-07,1.3099999999999987
688109.XSHG,2023-07-07,0.3999999999999986
688698.XSHG,2023-07-07,1.1800000000000068
688800.XSHG,2023-07-07,1.2800000000000011
000758.XSHE,2023-07-07,1.2000000000000028
300595.XSHE,2023-07-07,3.1299999999999955
600352.XSHG,2023-07-07,1.1999999999999886
300931.XSHE,2023-07-07,0.10999999999999943
002048.XSHE,2023-07-07,1.8799999999999955
002327.XSHE,2023-07-07,0.5
300789.XSHE,2023-07-07,1.0
605001.XSHG,2023-07-07,0.16000000000000014
002433.XSHE,2023-07-07,0.11999999999999922
600105.XSHG,2023-07-07,3.1300000000000097
002324.XSHE,2023-07-07,1.3900000000000006
002641.XSHE,2023-07-07,0.25
300618.XSHE,2023-07-07,1.25
601390.XSHG,2023-07-07,0.120000000000001
002892.XSHE,2023-07-07,8.060000000000002
000533.XSHE,2023-07-07,0.10999999999999943
002441.XSHE,2023-07-07,0.6200000000000045
301299.XSHE,2023-07-07,1.1899999999999977
000950.XSHE,2023-07-07,0.33999999999999986
300469.XSHE,2023-07-07,3.9099999999999966
000989.XSHE,2023-07-07,0.259999999999998
600892.XSHG,2023-07-07,0.7299999999999969
688598.XSHG,2023-07-07,3.719999999999999
603713.XSHG,2023-07-07,1.25
002352.XSHE,2023-07-07,0.14000000000001478
301046.XSHE,2023-07-07,1.5500000000000043
688212.XSHG,2023-07-07,0.45000000000000284
603882.XSHG,2023-07-07,0.5099999999999909
001211.XSHE,2023-07-07,0.14000000000000057
603868.XSHG,2023-07-07,1.710000000000008
300279.XSHE,2023-07-07,0.6300000000000026
688678.XSHG,2023-07-07,0.9699999999999989
600760.XSHG,2023-07-07,4.1200000000000045
000506.XSHE,2023-07-07,0.120000000000001
002606.XSHE,2023-07-07,0.1700000000000017
300653.XSHE,2023-07-07,1.059999999999988
688219.XSHG,2023-07-07,0.20000000000000107
301153.XSHE,2023-07-07,2.680000000000007
301269.XSHE,2023-07-07,1.8900000000000006
601377.XSHG,2023-07-07,0.13000000000000256
600576.XSHG,2023-07-07,0.21999999999999886
688282.XSHG,2023-07-07,1.8599999999999994
600327.XSHG,2023-07-07,0.5300000000000011
002231.XSHE,2023-07-07,0.41000000000000014
603650.XSHG,2023-07-07,0.769999999999996
002403.XSHE,2023-07-07,2.129999999999999
600810.XSHG,2023-07-07,0.14999999999999858
601600.XSHG,2023-07-07,0.15999999999999925
002313.XSHE,2023-07-07,0.08000000000000185
603326.XSHG,2023-07-07,0.46000000000000085
002291.XSHE,2023-07-07,0.18999999999999773
300699.XSHE,2023-07-07,1.2000000000000028
300828.XSHE,2023-07-07,0.48999999999999844
300270.XSHE,2023-07-07,2.950000000000003
002377.XSHE,2023-07-07,0.09000000000000163
600651.XSHG,2023-07-07,281.1700000000019
603291.XSHG,2023-07-07,0.8200000000000003
688425.XSHG,2023-07-07,0.07000000000000028
688319.XSHG,2023-07-07,0.28000000000000114
601881.XSHG,2023-07-07,0.1399999999999988
003016.XSHE,2023-07-07,0.11999999999999922
688700.XSHG,2023-07-07,6.510000000000019
300313.XSHE,2023-07-07,0.05999999999999872
603363.XSHG,2023-07-07,0.09999999999999964
600336.XSHG,2023-07-07,0.129999999999999
600854.XSHG,2023-07-07,0.9599999999999937
002788.XSHE,2023-07-07,0.21999999999999886
301273.XSHE,2023-07-07,0.6400000000000006
000670.XSHE,2023-07-07,1.1500000000000057
600495.XSHG,2023-07-07,1.2899999999999991
000856.XSHE,2023-07-07,0.19000000000000128
603798.XSHG,2023-07-07,0.7000000000000028
300338.XSHE,2023-07-07,0.26000000000000156
600371.XSHG,2023-07-07,0.5300000000000011
300232.XSHE,2023-07-07,1.6500000000000057
000421.XSHE,2023-07-07,0.5300000000000011
002816.XSHE,2023-07-07,0.05000000000000071
688620.XSHG,2023-07-07,0.5899999999999999
300157.XSHE,2023-07-07,0.18999999999999773
300762.XSHE,2023-07-07,0.7900000000000063
605090.XSHG,2023-07-07,0.10000000000000142
601226.XSHG,2023-07-07,0.20999999999999908
601999.XSHG,2023-07-07,0.04999999999999982
000877.XSHE,2023-07-07,0.39000000000000057
000819.XSHE,2023-07-07,2.1500000000000057
001318.XSHE,2023-07-07,0.08000000000000007
688101.XSHG,2023-07-07,0.14000000000000057
300079.XSHE,2023-07-07,1.2600000000000051
000789.XSHE,2023-07-07,0.28000000000000114
000153.XSHE,2023-07-07,0.519999999999996
300161.XSHE,2023-07-07,2.5400000000000063
600837.XSHG,2023-07-07,1.2199999999999989
002695.XSHE,2023-07-07,0.5500000000000043
600187.XSHG,2023-07-07,0.129999999999999
688525.XSHG,2023-07-07,4.599999999999994
688281.XSHG,2023-07-07,4.759999999999991
603277.XSHG,2023-07-07,0.23999999999999844
301055.XSHE,2023-07-07,0.15000000000000036
300328.XSHE,2023-07-07,0.9499999999999957
601618.XSHG,2023-07-07,0.05000000000000071
002302.XSHE,2023-07-07,0.08000000000000185
002833.XSHE,2023-07-07,1.4499999999999957
300471.XSHE,2023-07-07,2.049999999999997
688331.XSHG,2023-07-07,2.740000000000009
603900.XSHG,2023-07-07,0.02999999999999936
002412.XSHE,2023-07-07,0.22999999999999687
002393.XSHE,2023-07-07,0.2699999999999996
688576.XSHG,2023-07-07,4.609999999999985
600657.XSHG,2023-07-07,1.6899999999999977
001278.XSHE,2023-07-07,0.8100000000000023
000519.XSHE,2023-07-07,0.9799999999999898
002221.XSHE,2023-07-07,0.4399999999999977
600375.XSHG,2023-07-07,0.6000000000000014
600007.XSHG,2023-07-07,0.38000000000000256
301265.XSHE,2023-07-07,0.41999999999999993
002241.XSHE,2023-07-07,4.910000000000025
603186.XSHG,2023-07-07,0.9499999999999957
600386.XSHG,2023-07-07,0.17999999999999972
002960.XSHE,2023-07-07,0.37000000000000455
600219.XSHG,2023-07-07,0.4400000000000013
603286.XSHG,2023-07-07,0.9299999999999997
300477.XSHE,2023-07-07,0.379999999999999
000910.XSHE,2023-07-07,0.129999999999999
002493.XSHE,2023-07-07,1.3800000000000239
002721.XSHE,2023-07-07,0.030000000000001137
688308.XSHG,2023-07-07,1.529999999999994
301233.XSHE,2023-07-07,0.5799999999999983
300838.XSHE,2023-07-07,0.20000000000000284
300856.XSHE,2023-07-07,0.8199999999999932
300672.XSHE,2023-07-07,1.8000000000000114
301212.XSHE,2023-07-07,0.12999999999999545
688496.XSHG,2023-07-07,0.9600000000000009
002530.XSHE,2023-07-07,0.46999999999999886
002775.XSHE,2023-07-07,0.14000000000000057
300120.XSHE,2023-07-07,0.4400000000000013
603272.XSHG,2023-07-07,0.21999999999999886
688399.XSHG,2023-07-07,0.6100000000000065
000735.XSHE,2023-07-07,0.240000000000002
002597.XSHE,2023-07-07,4.189999999999998
300635.XSHE,2023-07-07,0.2699999999999996
002613.XSHE,2023-07-07,0.10999999999999943
601089.XSHG,2023-07-07,0.21000000000000085
600883.XSHG,2023-07-07,0.04999999999999716
300490.XSHE,2023-07-07,1.1099999999999994
002370.XSHE,2023-07-07,0.1399999999999988
002489.XSHE,2023-07-07,0.9699999999999989
002665.XSHE,2023-07-07,0.28000000000000114
688003.XSHG,2023-07-07,1.269999999999996
000534.XSHE,2023-07-07,0.46000000000000085
605189.XSHG,2023-07-07,0.08999999999999986
000058.XSHE,2023-07-07,0.17999999999999972
000886.XSHE,2023-07-07,0.15000000000000036
300052.XSHE,2023-07-07,1.1799999999999997
002484.XSHE,2023-07-07,2.210000000000008
001288.XSHE,2023-07-07,0.19000000000000128
300676.XSHE,2023-07-07,0.5899999999999963
002183.XSHE,2023-07-07,1.3599999999999994
603200.XSHG,2023-07-07,1.25
002215.XSHE,2023-07-07,0.3400000000000034
001270.XSHE,2023-07-07,4.570000000000007
301376.XSHE,2023-07-07,1.0300000000000011
000926.XSHE,2023-07-07,0.17999999999999972
600959.XSHG,2023-07-07,0.02999999999999936
603136.XSHG,2023-07-07,1.1299999999999955
002981.XSHE,2023-07-07,0.10999999999999943
601919.XSHG,2023-07-07,0.0799999999999983
301079.XSHE,2023-07-07,0.5
605055.XSHG,2023-07-07,0.009999999999999787
000593.XSHE,2023-07-07,0.07000000000000028
001213.XSHE,2023-07-07,0.009999999999999787
001268.XSHE,2023-07-07,0.370000000000001
601528.XSHG,2023-07-07,0.03000000000000025
300833.XSHE,2023-07-07,2.6500000000000057
301109.XSHE,2023-07-07,0.120000000000001
600986.XSHG,2023-07-07,0.7000000000000028
300525.XSHE,2023-07-07,0.6400000000000148
300556.XSHE,2023-07-07,0.3500000000000014
600110.XSHG,2023-07-07,2.269999999999996
300939.XSHE,2023-07-07,3.9200000000000017
002407.XSHE,2023-07-07,2.990000000000009
688138.XSHG,2023-07-07,0.6400000000000006
600081.XSHG,2023-07-07,4.569999999999993
002349.XSHE,2023-07-07,0.3200000000000074
001202.XSHE,2023-07-07,0.05000000000000071
603789.XSHG,2023-07-07,0.33000000000000007
688200.XSHG,2023-07-07,7.100000000000023
000785.XSHE,2023-07-07,0.28999999999999915
600866.XSHG,2023-07-07,0.0
605208.XSHG,2023-07-07,0.25
603968.XSHG,2023-07-07,0.1700000000000017
688570.XSHG,2023-07-07,0.48999999999999844
605111.XSHG,2023-07-07,5.0
603320.XSHG,2023-07-07,0.2099999999999973
603822.XSHG,2023-07-07,0.9100000000000037
300990.XSHE,2023-07-07,3.6799999999999784
301136.XSHE,2023-07-07,0.2400000000000002
600691.XSHG,2023-07-07,0.36999999999999744
688403.XSHG,2023-07-07,0.5199999999999996
603948.XSHG,2023-07-07,0.08000000000000185
688621.XSHG,2023-07-07,1.7299999999999898
601111.XSHG,2023-07-07,0.05000000000000071
300558.XSHE,2023-07-07,1.8199999999999932
002084.XSHE,2023-07-07,0.10000000000000142
000505.XSHE,2023-07-07,0.4499999999999993
002678.XSHE,2023-07-07,0.05999999999999872
600126.XSHG,2023-07-07,0.23000000000000043
600190.XSHG,2023-07-07,0.02999999999999936
000028.XSHE,2023-07-07,2.5200000000000102
301285.XSHE,2023-07-07,0.22999999999999865
300625.XSHE,2023-07-07,0.4499999999999993
603881.XSHG,2023-07-07,0.5600000000000023
002902.XSHE,2023-07-07,3.6199999999999974
600537.XSHG,2023-07-07,0.9800000000000004
600082.XSHG,2023-07-07,0.23999999999999844
300669.XSHE,2023-07-07,0.730000000000004
002866.XSHE,2023-07-07,2.5
000055.XSHE,2023-07-07,0.21000000000000085
601360.XSHG,2023-07-07,0.6499999999999986
688028.XSHG,2023-07-07,0.7600000000000051
000665.XSHE,2023-07-07,0.240000000000002
300334.XSHE,2023-07-07,0.3000000000000007
300098.XSHE,2023-07-07,2.0
002365.XSHE,2023-07-07,0.07000000000000028
300029.XSHE,2023-07-07,0.05999999999999961
002523.XSHE,2023-07-07,0.3000000000000007
600521.XSHG,2023-07-07,1.5
002759.XSHE,2023-07-07,0.4199999999999946
603396.XSHG,2023-07-07,2.4599999999999937
603639.XSHG,2023-07-07,0.21999999999999886
300929.XSHE,2023-07-07,0.17999999999999972
688039.XSHG,2023-07-07,1.2899999999999991
688378.XSHG,2023-07-07,2.950000000000003
301290.XSHE,2023-07-07,0.0799999999999983
300599.XSHE,2023-07-07,0.05999999999999872
600661.XSHG,2023-07-07,0.769999999999996
300665.XSHE,2023-07-07,0.1999999999999993
603661.XSHG,2023-07-07,0.7100000000000009
300766.XSHE,2023-07-07,0.29999999999999893
300155.XSHE,2023-07-07,0.4200000000000017
000902.XSHE,2023-07-07,0.29999999999999716
300391.XSHE,2023-07-07,0.5999999999999979
002909.XSHE,2023-07-07,0.3200000000000003
688601.XSHG,2023-07-07,2.8599999999999994
002226.XSHE,2023-07-07,0.14000000000000057
002629.XSHE,2023-07-07,0.08000000000000007
688029.XSHG,2023-07-07,2.519999999999996
300208.XSHE,2023-07-07,6.390000000000001
600513.XSHG,2023-07-07,0.259999999999998
300901.XSHE,2023-07-07,0.33000000000000007
600151.XSHG,2023-07-07,0.3300000000000054
600759.XSHG,2023-07-07,0.26000000000000156
