code,date,low_close_diff
300256.XSHE,2022-05-24,-0.049999999999998934
002225.XSHE,2022-05-24,0.0
688588.XSHG,2022-05-24,-0.02000000000000135
300588.XSHE,2022-05-24,-0.13000000000000256
603269.XSHG,2022-05-24,0.0
605277.XSHG,2022-05-24,0.0
601668.XSHG,2022-05-24,-0.0600000000000005
300287.XSHE,2022-05-24,0.0
002295.XSHE,2022-05-24,-0.03999999999999915
600858.XSHG,2022-05-24,-0.14000000000000057
603323.XSHG,2022-05-24,0.0
300166.XSHE,2022-05-24,-0.18000000000000682
603676.XSHG,2022-05-24,-0.019999999999999574
600536.XSHG,2022-05-24,0.0
000929.XSHE,2022-05-24,0.0
688173.XSHG,2022-05-24,-0.03999999999999915
600103.XSHG,2022-05-24,0.0
603015.XSHG,2022-05-24,-0.07000000000000028
688109.XSHG,2022-05-24,0.0
688698.XSHG,2022-05-24,-0.029999999999997584
688800.XSHG,2022-05-24,-2.309999999999988
000758.XSHE,2022-05-24,0.0
300595.XSHE,2022-05-24,-0.37000000000000455
600352.XSHG,2022-05-24,0.0
300931.XSHE,2022-05-24,-0.009999999999999787
002048.XSHE,2022-05-24,-0.0799999999999983
002327.XSHE,2022-05-24,0.0
300789.XSHE,2022-05-24,-0.14000000000000057
605001.XSHG,2022-05-24,0.0
600105.XSHG,2022-05-24,-0.3500000000000014
002324.XSHE,2022-05-24,-0.0799999999999983
002641.XSHE,2022-05-24,-0.18999999999999773
300618.XSHE,2022-05-24,0.0
601390.XSHG,2022-05-24,-0.019999999999999574
002892.XSHE,2022-05-24,0.0
000533.XSHE,2022-05-24,-0.05999999999999961
002441.XSHE,2022-05-24,-0.05000000000000426
000950.XSHE,2022-05-24,-0.019999999999999574
300469.XSHE,2022-05-24,0.0
000989.XSHE,2022-05-24,-0.04999999999999716
600892.XSHG,2022-05-24,-0.370000000000001
688598.XSHG,2022-05-24,-1.2800000000000011
603713.XSHG,2022-05-24,-1.0300000000000011
002352.XSHE,2022-05-24,-0.38999999999998636
301046.XSHE,2022-05-24,-0.6499999999999986
688212.XSHG,2022-05-24,-0.28000000000000114
603882.XSHG,2022-05-24,-0.09000000000000341
001211.XSHE,2022-05-24,-0.019999999999999574
603868.XSHG,2022-05-24,-1.2099999999999937
300279.XSHE,2022-05-24,-0.05999999999999872
688678.XSHG,2022-05-24,-0.010000000000001563
600760.XSHG,2022-05-24,0.0
000506.XSHE,2022-05-24,-0.02999999999999936
002606.XSHE,2022-05-24,-0.259999999999998
300653.XSHE,2022-05-24,-0.030000000000001137
688219.XSHG,2022-05-24,-0.040000000000000924
301153.XSHE,2022-05-24,-0.7299999999999969
601377.XSHG,2022-05-24,0.0
600576.XSHG,2022-05-24,-0.10000000000000142
688282.XSHG,2022-05-24,-0.04000000000000625
600327.XSHG,2022-05-24,-0.6599999999999966
002231.XSHE,2022-05-24,-0.02999999999999936
603650.XSHG,2022-05-24,-0.46999999999999886
002403.XSHE,2022-05-24,0.0
600810.XSHG,2022-05-24,-0.09000000000000341
601600.XSHG,2022-05-24,0.0
002313.XSHE,2022-05-24,0.0
603326.XSHG,2022-05-24,0.0
002291.XSHE,2022-05-24,-0.03999999999999915
300699.XSHE,2022-05-24,-0.11999999999999034
300828.XSHE,2022-05-24,0.0
300270.XSHE,2022-05-24,-2.0800000000000054
002377.XSHE,2022-05-24,0.0
600651.XSHG,2022-05-24,-112.45999999999913
688425.XSHG,2022-05-24,-0.009999999999999787
688319.XSHG,2022-05-24,-0.7100000000000009
601881.XSHG,2022-05-24,0.0
003016.XSHE,2022-05-24,-0.009999999999999787
688700.XSHG,2022-05-24,-0.7600000000000051
300313.XSHE,2022-05-24,-0.2400000000000002
603363.XSHG,2022-05-24,-0.019999999999999574
600336.XSHG,2022-05-24,0.0
600854.XSHG,2022-05-24,0.0
002788.XSHE,2022-05-24,0.0
600495.XSHG,2022-05-24,0.0
000856.XSHE,2022-05-24,0.0
603798.XSHG,2022-05-24,0.0
300338.XSHE,2022-05-24,0.0
600371.XSHG,2022-05-24,-0.5600000000000023
300232.XSHE,2022-05-24,-0.10000000000000142
000421.XSHE,2022-05-24,-0.30999999999999517
002816.XSHE,2022-05-24,-0.3500000000000014
300157.XSHE,2022-05-24,-0.19000000000000128
300762.XSHE,2022-05-24,0.0
605090.XSHG,2022-05-24,-0.16000000000000014
601226.XSHG,2022-05-24,-0.019999999999999574
601999.XSHG,2022-05-24,0.0
000877.XSHE,2022-05-24,-0.21999999999999886
000819.XSHE,2022-05-24,-0.6899999999999977
001318.XSHE,2022-05-24,0.0
688101.XSHG,2022-05-24,-0.02999999999999936
300079.XSHE,2022-05-24,0.0
000789.XSHE,2022-05-24,-0.06999999999999318
000153.XSHE,2022-05-24,-0.1700000000000017
300161.XSHE,2022-05-24,-0.019999999999999574
600837.XSHG,2022-05-24,-0.2400000000000091
002695.XSHE,2022-05-24,-0.03999999999999915
600187.XSHG,2022-05-24,0.0
688281.XSHG,2022-05-24,-0.18000000000000682
603277.XSHG,2022-05-24,-0.09999999999999787
301055.XSHE,2022-05-24,-0.41000000000000014
300328.XSHE,2022-05-24,0.0
601618.XSHG,2022-05-24,-0.019999999999999574
002302.XSHE,2022-05-24,-0.03999999999999915
002833.XSHE,2022-05-24,-0.030000000000001137
300471.XSHE,2022-05-24,0.0
688331.XSHG,2022-05-24,-0.3200000000000003
603900.XSHG,2022-05-24,0.0
002412.XSHE,2022-05-24,-0.14000000000000057
002393.XSHE,2022-05-24,-0.05000000000000071
600657.XSHG,2022-05-24,-4.310000000000002
000519.XSHE,2022-05-24,-0.9699999999999989
002221.XSHE,2022-05-24,-0.5600000000000023
600375.XSHG,2022-05-24,-0.11000000000000298
600007.XSHG,2022-05-24,-1.2399999999999984
002241.XSHE,2022-05-24,-0.6900000000000546
603186.XSHG,2022-05-24,0.0
600386.XSHG,2022-05-24,0.0
002960.XSHE,2022-05-24,-0.5899999999999963
600219.XSHG,2022-05-24,-0.07000000000000028
603286.XSHG,2022-05-24,-0.11000000000000121
300477.XSHE,2022-05-24,-0.12999999999999545
000910.XSHE,2022-05-24,-0.05000000000000071
002493.XSHE,2022-05-24,-1.5
002721.XSHE,2022-05-24,-0.120000000000001
688308.XSHG,2022-05-24,-1.230000000000004
300838.XSHE,2022-05-24,0.0
300856.XSHE,2022-05-24,-0.07000000000000028
300672.XSHE,2022-05-24,0.0
301212.XSHE,2022-05-24,-0.05999999999999517
002530.XSHE,2022-05-24,0.0
002775.XSHE,2022-05-24,-0.14000000000000057
300120.XSHE,2022-05-24,-0.030000000000001137
603272.XSHG,2022-05-24,0.0
688399.XSHG,2022-05-24,-0.28000000000000114
000735.XSHE,2022-05-24,0.0
002597.XSHE,2022-05-24,-0.46000000000000796
300635.XSHE,2022-05-24,0.0
002613.XSHE,2022-05-24,0.0
600883.XSHG,2022-05-24,0.0
300490.XSHE,2022-05-24,-0.21000000000000085
002370.XSHE,2022-05-24,-0.03999999999999915
002489.XSHE,2022-05-24,-0.35999999999999943
