code,date,low_close_diff
300256.XSHE,2021-10-20,-0.9600000000000009
002225.XSHE,2021-10-20,-0.35999999999999943
688588.XSHG,2021-10-20,-0.22999999999999865
300588.XSHE,2021-10-20,-0.16000000000000014
603269.XSHG,2021-10-20,-0.40000000000000036
605277.XSHG,2021-10-20,-2.8200000000000003
601668.XSHG,2021-10-20,-0.040000000000000924
300287.XSHE,2021-10-20,0.0
002295.XSHE,2021-10-20,-0.05000000000000071
600858.XSHG,2021-10-20,-0.2700000000000031
603323.XSHG,2021-10-20,-0.15999999999999837
300166.XSHE,2021-10-20,-0.5599999999999739
603676.XSHG,2021-10-20,-0.08000000000000007
600536.XSHG,2021-10-20,-0.7399999999999523
000929.XSHE,2021-10-20,-0.25
600103.XSHG,2021-10-20,-0.2599999999999998
603015.XSHG,2021-10-20,-0.05000000000000071
688109.XSHG,2021-10-20,-0.4799999999999969
688698.XSHG,2021-10-20,-0.879999999999999
688800.XSHG,2021-10-20,-3.740000000000009
000758.XSHE,2021-10-20,-3.069999999999993
300595.XSHE,2021-10-20,-19.200000000000045
600352.XSHG,2021-10-20,-1.8899999999999864
300931.XSHE,2021-10-20,0.0
002048.XSHE,2021-10-20,-2.7099999999999795
002327.XSHE,2021-10-20,-0.6500000000000057
300789.XSHE,2021-10-20,-0.05000000000000426
605001.XSHG,2021-10-20,-0.14000000000000057
002433.XSHE,2021-10-20,-0.129999999999999
600105.XSHG,2021-10-20,-0.3400000000000034
002324.XSHE,2021-10-20,-1.1299999999999955
002641.XSHE,2021-10-20,0.0
300618.XSHE,2021-10-20,-2.329999999999984
601390.XSHG,2021-10-20,-0.019999999999999574
002892.XSHE,2021-10-20,-2.530000000000001
000533.XSHE,2021-10-20,-0.1200000000000001
002441.XSHE,2021-10-20,-0.4799999999999969
000950.XSHE,2021-10-20,-0.02999999999999936
300469.XSHE,2021-10-20,-0.3399999999999963
000989.XSHE,2021-10-20,-0.38000000000000256
600892.XSHG,2021-10-20,0.0
688598.XSHG,2021-10-20,-15.120000000000005
603713.XSHG,2021-10-20,-0.789999999999992
002352.XSHE,2021-10-20,-1.8900000000000148
301046.XSHE,2021-10-20,-6.399999999999999
603882.XSHG,2021-10-20,-0.21999999999999886
001211.XSHE,2021-10-20,-0.010000000000001563
603868.XSHG,2021-10-20,-0.07000000000000028
300279.XSHE,2021-10-20,-0.05999999999999517
688678.XSHG,2021-10-20,-0.19000000000000128
600760.XSHG,2021-10-20,-10.949999999999989
000506.XSHE,2021-10-20,-0.02999999999999936
002606.XSHE,2021-10-20,-1.759999999999998
300653.XSHE,2021-10-20,-0.3299999999999983
688219.XSHG,2021-10-20,-0.1899999999999995
601377.XSHG,2021-10-20,-0.09999999999999787
600576.XSHG,2021-10-20,-0.10000000000000142
600327.XSHG,2021-10-20,-2.480000000000004
002231.XSHE,2021-10-20,-0.07000000000000028
603650.XSHG,2021-10-20,-1.2899999999999991
002403.XSHE,2021-10-20,-0.02999999999999936
600810.XSHG,2021-10-20,-1.009999999999998
601600.XSHG,2021-10-20,-0.29000000000000004
002313.XSHE,2021-10-20,-0.23999999999999844
603326.XSHG,2021-10-20,-0.019999999999999574
002291.XSHE,2021-10-20,-0.9299999999999997
300699.XSHE,2021-10-20,-0.1599999999999966
300828.XSHE,2021-10-20,-0.030000000000001137
300270.XSHE,2021-10-20,-1.740000000000002
002377.XSHE,2021-10-20,0.0
600651.XSHG,2021-10-20,0.0
688425.XSHG,2021-10-20,-0.010000000000000675
688319.XSHG,2021-10-20,-0.5899999999999999
601881.XSHG,2021-10-20,-0.009999999999999787
003016.XSHE,2021-10-20,-0.08999999999999986
688700.XSHG,2021-10-20,-1.4400000000000048
300313.XSHE,2021-10-20,-0.16000000000000014
603363.XSHG,2021-10-20,-0.28000000000000114
600336.XSHG,2021-10-20,-0.3500000000000014
600854.XSHG,2021-10-20,-0.120000000000001
002788.XSHE,2021-10-20,-0.05999999999999872
600495.XSHG,2021-10-20,0.0
000856.XSHE,2021-10-20,-0.019999999999999574
603798.XSHG,2021-10-20,-0.28999999999999915
300338.XSHE,2021-10-20,-1.8499999999999979
600371.XSHG,2021-10-20,0.0
300232.XSHE,2021-10-20,-0.9699999999999989
000421.XSHE,2021-10-20,-1.220000000000006
002816.XSHE,2021-10-20,-0.08999999999999986
300157.XSHE,2021-10-20,-0.19000000000000128
300762.XSHE,2021-10-20,-0.519999999999996
605090.XSHG,2021-10-20,-0.21999999999999886
601226.XSHG,2021-10-20,-0.3899999999999997
601999.XSHG,2021-10-20,-0.009999999999999787
000877.XSHE,2021-10-20,-2.6400000000000006
000819.XSHE,2021-10-20,-0.0799999999999983
688101.XSHG,2021-10-20,-1.3000000000000007
300079.XSHE,2021-10-20,-3.8900000000000006
000789.XSHE,2021-10-20,-0.9299999999999926
000153.XSHE,2021-10-20,-6.780000000000001
300161.XSHE,2021-10-20,-0.13000000000000256
600837.XSHG,2021-10-20,-0.4700000000000273
002695.XSHE,2021-10-20,-0.38000000000000256
600187.XSHG,2021-10-20,-0.08999999999999986
603277.XSHG,2021-10-20,-0.6499999999999986
301055.XSHE,2021-10-20,-0.019999999999999574
300328.XSHE,2021-10-20,-1.1699999999999946
601618.XSHG,2021-10-20,-0.08000000000000007
002302.XSHE,2021-10-20,-0.03999999999999915
002833.XSHE,2021-10-20,-0.4199999999999875
300471.XSHE,2021-10-20,-8.669999999999987
603900.XSHG,2021-10-20,-0.08000000000000007
002412.XSHE,2021-10-20,-0.07000000000000028
002393.XSHE,2021-10-20,-0.10999999999999943
600657.XSHG,2021-10-20,-0.1700000000000017
000519.XSHE,2021-10-20,-5.700000000000017
002221.XSHE,2021-10-20,-0.8200000000000003
600375.XSHG,2021-10-20,-0.7899999999999991
600007.XSHG,2021-10-20,-0.1700000000000017
002241.XSHE,2021-10-20,-12.019999999999982
603186.XSHG,2021-10-20,-0.5600000000000023
600386.XSHG,2021-10-20,-0.4599999999999973
002960.XSHE,2021-10-20,-0.4299999999999997
600219.XSHG,2021-10-20,-0.8599999999999994
603286.XSHG,2021-10-20,-0.11999999999999922
300477.XSHE,2021-10-20,-4.1299999999999955
000910.XSHE,2021-10-20,-0.22000000000000242
002493.XSHE,2021-10-20,-2.25
002721.XSHE,2021-10-20,-0.030000000000001137
688308.XSHG,2021-10-20,-5.109999999999999
300838.XSHE,2021-10-20,-0.19000000000000128
300856.XSHE,2021-10-20,-0.519999999999996
300672.XSHE,2021-10-20,-1.799999999999983
002530.XSHE,2021-10-20,-0.3000000000000007
002775.XSHE,2021-10-20,-0.14999999999999858
300120.XSHE,2021-10-20,-0.11000000000000298
688399.XSHG,2021-10-20,-2.9200000000000017
000735.XSHE,2021-10-20,0.0
002597.XSHE,2021-10-20,-9.049999999999983
300635.XSHE,2021-10-20,-0.259999999999998
002613.XSHE,2021-10-20,-0.2599999999999998
600883.XSHG,2021-10-20,-0.8100000000000023
300490.XSHE,2021-10-20,-4.219999999999999
002370.XSHE,2021-10-20,-0.25
002489.XSHE,2021-10-20,0.0
002665.XSHE,2021-10-20,-0.9699999999999989
688003.XSHG,2021-10-20,-0.3500000000000014
000534.XSHE,2021-10-20,-0.9600000000000009
605189.XSHG,2021-10-20,-0.0400000000000027
000058.XSHE,2021-10-20,-0.17999999999999972
000886.XSHE,2021-10-20,-0.08999999999999986
300052.XSHE,2021-10-20,-2.530000000000001
002484.XSHE,2021-10-20,-9.760000000000005
300676.XSHE,2021-10-20,-1.789999999999992
002183.XSHE,2021-10-20,-0.8999999999999915
603200.XSHG,2021-10-20,-0.1599999999999966
002215.XSHE,2021-10-20,-0.7199999999999989
000926.XSHE,2021-10-20,-0.03999999999999915
600959.XSHG,2021-10-20,-0.009999999999999787
603136.XSHG,2021-10-20,-0.14000000000000057
002981.XSHE,2021-10-20,-0.14999999999999858
601919.XSHG,2021-10-20,-0.07000000000000028
301079.XSHE,2021-10-20,-0.4299999999999997
605055.XSHG,2021-10-20,-0.020000000000000462
000593.XSHE,2021-10-20,-0.5100000000000051
001213.XSHE,2021-10-20,-0.009999999999999787
601528.XSHG,2021-10-20,-0.1399999999999988
300833.XSHE,2021-10-20,-0.6200000000000045
600986.XSHG,2021-10-20,-0.8099999999999987
300525.XSHE,2021-10-20,-1.5600000000000023
300556.XSHE,2021-10-20,-0.41000000000000014
600110.XSHG,2021-10-20,-31.78000000000003
300939.XSHE,2021-10-20,-0.3300000000000054
002407.XSHE,2021-10-20,-24.930000000000007
688138.XSHG,2021-10-20,-0.019999999999999574
600081.XSHG,2021-10-20,-2.3900000000000006
002349.XSHE,2021-10-20,-0.1599999999999966
001202.XSHE,2021-10-20,-0.28000000000000114
603789.XSHG,2021-10-20,-0.00999999999999801
688200.XSHG,2021-10-20,-1.7799999999999727
000785.XSHE,2021-10-20,0.0
600866.XSHG,2021-10-20,-0.15000000000000568
605208.XSHG,2021-10-20,-1.5300000000000011
603968.XSHG,2021-10-20,-1.2299999999999969
605111.XSHG,2021-10-20,-5.4599999999999795
603320.XSHG,2021-10-20,-1.2600000000000016
603822.XSHG,2021-10-20,-2.1000000000000014
300990.XSHE,2021-10-20,-0.9000000000000057
600691.XSHG,2021-10-20,-4.059999999999995
