code,date,low_close_diff
300256.XSHE,2023-08-10,0.1399999999999988
002225.XSHE,2023-08-10,0.020000000000000462
688247.XSHG,2023-08-10,0.21999999999999886
688588.XSHG,2023-08-10,0.019999999999999574
300588.XSHE,2023-08-10,0.39000000000000057
603269.XSHG,2023-08-10,0.46000000000000085
605277.XSHG,2023-08-10,0.16000000000000014
601668.XSHG,2023-08-10,0.14999999999999858
300287.XSHE,2023-08-10,2.1000000000000014
002295.XSHE,2023-08-10,0.08999999999999986
301112.XSHE,2023-08-10,0.21999999999999886
600858.XSHG,2023-08-10,0.3399999999999963
603323.XSHG,2023-08-10,0.03000000000000025
603163.XSHG,2023-08-10,0.0899999999999963
300166.XSHE,2023-08-10,1.3100000000000023
603676.XSHG,2023-08-10,0.030000000000001137
600536.XSHG,2023-08-10,10.689999999999998
000929.XSHE,2023-08-10,0.10000000000000142
688173.XSHG,2023-08-10,0.14000000000000057
600103.XSHG,2023-08-10,0.1700000000000017
603015.XSHG,2023-08-10,0.28000000000000114
688109.XSHG,2023-08-10,0.5700000000000003
688698.XSHG,2023-08-10,0.5300000000000011
688800.XSHG,2023-08-10,1.3100000000000023
000758.XSHE,2023-08-10,0.3400000000000034
300595.XSHE,2023-08-10,0.75
600352.XSHG,2023-08-10,1.200000000000017
300931.XSHE,2023-08-10,0.019999999999999574
002048.XSHE,2023-08-10,0.9400000000000119
002327.XSHE,2023-08-10,0.6200000000000045
300789.XSHE,2023-08-10,1.019999999999996
605001.XSHG,2023-08-10,0.040000000000000924
002433.XSHE,2023-08-10,0.0
688646.XSHG,2023-08-10,1.3999999999999986
600105.XSHG,2023-08-10,4.989999999999995
002324.XSHE,2023-08-10,0.980000000000004
002641.XSHE,2023-08-10,0.259999999999998
300618.XSHE,2023-08-10,0.9699999999999989
601390.XSHG,2023-08-10,0.049999999999998934
002892.XSHE,2023-08-10,1.25
000533.XSHE,2023-08-10,0.02999999999999936
002441.XSHE,2023-08-10,0.30999999999999517
301299.XSHE,2023-08-10,1.3499999999999943
000950.XSHE,2023-08-10,0.46000000000000085
300469.XSHE,2023-08-10,1.1099999999999994
000989.XSHE,2023-08-10,0.509999999999998
600892.XSHG,2023-08-10,0.5999999999999943
688598.XSHG,2023-08-10,5.6299999999999955
603713.XSHG,2023-08-10,0.8399999999999892
002352.XSHE,2023-08-10,0.38999999999998636
301046.XSHE,2023-08-10,0.1700000000000017
688212.XSHG,2023-08-10,0.4899999999999949
603882.XSHG,2023-08-10,1.7800000000000011
001211.XSHE,2023-08-10,0.030000000000001137
603868.XSHG,2023-08-10,1.460000000000008
300279.XSHE,2023-08-10,0.7600000000000016
688678.XSHG,2023-08-10,0.6799999999999997
