code,date,low_close_diff
300256.XSHE,2021-08-26,-0.6899999999999995
002225.XSHE,2021-08-26,-0.3600000000000012
688588.XSHG,2021-08-26,-0.010000000000001563
300588.XSHE,2021-08-26,-0.1999999999999993
603269.XSHG,2021-08-26,-0.15000000000000036
605277.XSHG,2021-08-26,-1.1400000000000006
601668.XSHG,2021-08-26,-0.040000000000000924
300287.XSHE,2021-08-26,-0.990000000000002
002295.XSHE,2021-08-26,-0.1899999999999995
600858.XSHG,2021-08-26,-0.8999999999999986
603323.XSHG,2021-08-26,-0.05999999999999961
300166.XSHE,2021-08-26,-0.18999999999999773
603676.XSHG,2021-08-26,-0.05999999999999872
600536.XSHG,2021-08-26,-0.2699999999999818
000929.XSHE,2021-08-26,-0.05000000000000071
600103.XSHG,2021-08-26,-0.3199999999999985
603015.XSHG,2021-08-26,-0.5400000000000027
688109.XSHG,2021-08-26,-0.240000000000002
688698.XSHG,2021-08-26,-1.9399999999999977
688800.XSHG,2021-08-26,-0.29999999999999716
000758.XSHE,2021-08-26,-11.620000000000005
300595.XSHE,2021-08-26,-9.420000000000073
600352.XSHG,2021-08-26,-8.909999999999997
300931.XSHE,2021-08-26,-0.019999999999999574
002048.XSHE,2021-08-26,-0.4000000000000057
002327.XSHE,2021-08-26,-0.8599999999999994
300789.XSHE,2021-08-26,-0.269999999999996
605001.XSHG,2021-08-26,-0.03999999999999915
002433.XSHE,2021-08-26,-1.8500000000000014
600105.XSHG,2021-08-26,-1.3900000000000006
002324.XSHE,2021-08-26,0.0
002641.XSHE,2021-08-26,0.0
300618.XSHE,2021-08-26,-0.38999999999998636
601390.XSHG,2021-08-26,-0.16000000000000014
002892.XSHE,2021-08-26,-1.4200000000000017
000533.XSHE,2021-08-26,-0.0699999999999994
002441.XSHE,2021-08-26,-0.4299999999999997
000950.XSHE,2021-08-26,-0.049999999999998934
300469.XSHE,2021-08-26,-0.3400000000000034
000989.XSHE,2021-08-26,-0.04999999999999716
600892.XSHG,2021-08-26,-0.060000000000002274
688598.XSHG,2021-08-26,-13.17999999999995
603713.XSHG,2021-08-26,-4.170000000000002
002352.XSHE,2021-08-26,-1.5700000000000216
301046.XSHE,2021-08-26,-0.1700000000000017
603882.XSHG,2021-08-26,-0.09000000000000341
001211.XSHE,2021-08-26,-0.8699999999999974
603868.XSHG,2021-08-26,-0.11999999999999744
300279.XSHE,2021-08-26,-0.519999999999996
688678.XSHG,2021-08-26,-0.1700000000000017
600760.XSHG,2021-08-26,-3.7999999999999545
000506.XSHE,2021-08-26,-0.629999999999999
002606.XSHE,2021-08-26,-0.28999999999999915
300653.XSHE,2021-08-26,-0.4299999999999926
688219.XSHG,2021-08-26,-0.08000000000000185
601377.XSHG,2021-08-26,-0.14000000000000057
600576.XSHG,2021-08-26,-0.879999999999999
600327.XSHG,2021-08-26,-0.46999999999999886
002231.XSHE,2021-08-26,0.0
603650.XSHG,2021-08-26,-0.9399999999999977
002403.XSHE,2021-08-26,0.0
600810.XSHG,2021-08-26,-1.269999999999996
601600.XSHG,2021-08-26,-0.6200000000000001
