code,date,low_close_diff
300256.XSHE,2021-05-31,-0.2699999999999996
002225.XSHE,2021-05-31,-0.17999999999999972
688588.XSHG,2021-05-31,-0.5199999999999996
300588.XSHE,2021-05-31,-0.7799999999999976
603269.XSHG,2021-05-31,-0.16000000000000014
605277.XSHG,2021-05-31,-1.2100000000000009
601668.XSHG,2021-05-31,-0.019999999999999574
300287.XSHE,2021-05-31,-0.7399999999999949
002295.XSHE,2021-05-31,-0.33999999999999986
600858.XSHG,2021-05-31,-0.9799999999999969
603323.XSHG,2021-05-31,-0.04999999999999982
300166.XSHE,2021-05-31,-2.6100000000000136
603676.XSHG,2021-05-31,-0.09999999999999964
600536.XSHG,2021-05-31,-4.0400000000000205
000929.XSHE,2021-05-31,-0.8999999999999986
600103.XSHG,2021-05-31,-0.7999999999999989
603015.XSHG,2021-05-31,-0.1899999999999995
688109.XSHG,2021-05-31,-1.6499999999999915
688698.XSHG,2021-05-31,-0.8599999999999994
000758.XSHE,2021-05-31,-0.8599999999999994
300595.XSHE,2021-05-31,-56.88000000000011
600352.XSHG,2021-05-31,-2.0500000000000114
300931.XSHE,2021-05-31,-0.9800000000000004
002048.XSHE,2021-05-31,-6.239999999999995
002327.XSHE,2021-05-31,-1.0100000000000051
300789.XSHE,2021-05-31,-1.269999999999996
605001.XSHG,2021-05-31,-0.10999999999999943
002433.XSHE,2021-05-31,-0.46000000000000085
600105.XSHG,2021-05-31,-0.22999999999999687
002324.XSHE,2021-05-31,-3.8100000000000023
002641.XSHE,2021-05-31,-0.4299999999999997
300618.XSHE,2021-05-31,-1.6699999999999875
601390.XSHG,2021-05-31,-0.019999999999999574
002892.XSHE,2021-05-31,-0.3200000000000003
000533.XSHE,2021-05-31,-0.019999999999999574
002441.XSHE,2021-05-31,-0.28000000000000114
000950.XSHE,2021-05-31,-0.2400000000000002
300469.XSHE,2021-05-31,-0.28000000000000114
000989.XSHE,2021-05-31,-0.8999999999999986
600892.XSHG,2021-05-31,-1.2799999999999976
688598.XSHG,2021-05-31,-8.419999999999987
603713.XSHG,2021-05-31,-2.569999999999993
002352.XSHE,2021-05-31,-5.02000000000001
603882.XSHG,2021-05-31,-2.0800000000000125
603868.XSHG,2021-05-31,-0.23000000000000398
300279.XSHE,2021-05-31,-0.33999999999999986
688678.XSHG,2021-05-31,-0.41000000000000014
600760.XSHG,2021-05-31,-13.45999999999998
000506.XSHE,2021-05-31,-0.02999999999999936
002606.XSHE,2021-05-31,-0.16999999999999815
300653.XSHE,2021-05-31,-4.340000000000003
