code,date,low_close_diff
300256.XSHE,2023-05-10,0.08999999999999986
002225.XSHE,2023-05-10,0.040000000000000036
688247.XSHG,2023-05-10,0.6400000000000006
688588.XSHG,2023-05-10,0.5700000000000003
300588.XSHE,2023-05-10,0.28000000000000114
603269.XSHG,2023-05-10,0.28000000000000114
605277.XSHG,2023-05-10,0.3999999999999986
601668.XSHG,2023-05-10,0.4800000000000004
300287.XSHE,2023-05-10,1.1100000000000065
002295.XSHE,2023-05-10,0.0600000000000005
301112.XSHE,2023-05-10,0.0
600858.XSHG,2023-05-10,0.3500000000000014
603323.XSHG,2023-05-10,0.20999999999999908
603163.XSHG,2023-05-10,1.5899999999999963
300166.XSHE,2023-05-10,3.359999999999985
603676.XSHG,2023-05-10,0.049999999999998934
600536.XSHG,2023-05-10,11.050000000000011
000929.XSHE,2023-05-10,0.09999999999999787
688173.XSHG,2023-05-10,0.3000000000000007
600103.XSHG,2023-05-10,0.3200000000000003
603015.XSHG,2023-05-10,0.21999999999999886
688109.XSHG,2023-05-10,0.07000000000000028
688698.XSHG,2023-05-10,0.4800000000000004
688800.XSHG,2023-05-10,1.529999999999987
000758.XSHE,2023-05-10,3.0800000000000125
300595.XSHE,2023-05-10,8.590000000000032
600352.XSHG,2023-05-10,0.7800000000000011
300931.XSHE,2023-05-10,0.08999999999999986
002048.XSHE,2023-05-10,0.539999999999992
002327.XSHE,2023-05-10,2.3100000000000023
300789.XSHE,2023-05-10,0.5
605001.XSHG,2023-05-10,0.03999999999999915
002433.XSHE,2023-05-10,0.13000000000000078
600105.XSHG,2023-05-10,2.4399999999999977
002324.XSHE,2023-05-10,0.730000000000004
002641.XSHE,2023-05-10,0.25
300618.XSHE,2023-05-10,1.2000000000000028
601390.XSHG,2023-05-10,0.16999999999999993
002892.XSHE,2023-05-10,0.4199999999999946
000533.XSHE,2023-05-10,0.040000000000000924
002441.XSHE,2023-05-10,0.3999999999999986
301299.XSHE,2023-05-10,1.3499999999999943
000950.XSHE,2023-05-10,0.990000000000002
300469.XSHE,2023-05-10,3.4399999999999977
000989.XSHE,2023-05-10,1.539999999999992
600892.XSHG,2023-05-10,0.7199999999999953
688598.XSHG,2023-05-10,1.6899999999999977
603713.XSHG,2023-05-10,0.5200000000000102
002352.XSHE,2023-05-10,3.670000000000016
301046.XSHE,2023-05-10,0.3500000000000014
688212.XSHG,2023-05-10,0.5200000000000102
603882.XSHG,2023-05-10,2.1700000000000017
001211.XSHE,2023-05-10,0.019999999999999574
603868.XSHG,2023-05-10,1.3000000000000114
300279.XSHE,2023-05-10,0.23000000000000043
688678.XSHG,2023-05-10,0.1700000000000017
600760.XSHG,2023-05-10,12.689999999999998
000506.XSHE,2023-05-10,0.629999999999999
002606.XSHE,2023-05-10,0.29999999999999716
300653.XSHE,2023-05-10,1.7000000000000028
688219.XSHG,2023-05-10,0.10999999999999943
301153.XSHE,2023-05-10,7.230000000000018
301269.XSHE,2023-05-10,3.3799999999999955
601377.XSHG,2023-05-10,0.6900000000000013
600576.XSHG,2023-05-10,1.1300000000000026
688282.XSHG,2023-05-10,1.4699999999999989
600327.XSHG,2023-05-10,0.0
002231.XSHE,2023-05-10,0.25
603650.XSHG,2023-05-10,0.5600000000000023
002403.XSHE,2023-05-10,0.10000000000000142
600810.XSHG,2023-05-10,0.25
601600.XSHG,2023-05-10,0.11000000000000032
002313.XSHE,2023-05-10,0.5100000000000016
603326.XSHG,2023-05-10,0.10999999999999943
002291.XSHE,2023-05-10,2.0600000000000023
300699.XSHE,2023-05-10,0.730000000000004
300828.XSHE,2023-05-10,1.5
300270.XSHE,2023-05-10,0.9299999999999997
002377.XSHE,2023-05-10,0.21999999999999886
600651.XSHG,2023-05-10,1237.119999999999
603291.XSHG,2023-05-10,0.1899999999999995
688425.XSHG,2023-05-10,0.1899999999999995
688319.XSHG,2023-05-10,0.4200000000000017
601881.XSHG,2023-05-10,0.9100000000000001
003016.XSHE,2023-05-10,0.0600000000000005
688700.XSHG,2023-05-10,0.0
300313.XSHE,2023-05-10,0.1399999999999988
603363.XSHG,2023-05-10,0.1999999999999993
600336.XSHG,2023-05-10,0.21999999999999886
600854.XSHG,2023-05-10,0.0
002788.XSHE,2023-05-10,0.17999999999999972
301273.XSHE,2023-05-10,0.7199999999999989
000670.XSHE,2023-05-10,0.09999999999999432
600495.XSHG,2023-05-10,0.3000000000000007
000856.XSHE,2023-05-10,0.21000000000000085
603798.XSHG,2023-05-10,0.05000000000000071
300338.XSHE,2023-05-10,0.129999999999999
600371.XSHG,2023-05-10,0.0799999999999983
300232.XSHE,2023-05-10,5.530000000000001
000421.XSHE,2023-05-10,0.3100000000000023
002816.XSHE,2023-05-10,0.19000000000000128
300157.XSHE,2023-05-10,0.17999999999999972
300762.XSHE,2023-05-10,0.0799999999999983
605090.XSHG,2023-05-10,0.490000000000002
601226.XSHG,2023-05-10,0.05000000000000071
601999.XSHG,2023-05-10,0.25
000877.XSHE,2023-05-10,1.1299999999999955
000819.XSHE,2023-05-10,2.6699999999999875
001318.XSHE,2023-05-10,0.05000000000000071
688101.XSHG,2023-05-10,0.07000000000000028
300079.XSHE,2023-05-10,2.259999999999991
000789.XSHE,2023-05-10,0.3299999999999983
000153.XSHE,2023-05-10,1.0300000000000011
300161.XSHE,2023-05-10,1.7000000000000028
600837.XSHG,2023-05-10,10.460000000000008
002695.XSHE,2023-05-10,0.6000000000000014
600187.XSHG,2023-05-10,0.03999999999999915
688525.XSHG,2023-05-10,5.950000000000003
688281.XSHG,2023-05-10,7.039999999999964
603277.XSHG,2023-05-10,0.5
301055.XSHE,2023-05-10,0.019999999999999574
300328.XSHE,2023-05-10,0.22999999999999687
601618.XSHG,2023-05-10,0.14000000000000057
002302.XSHE,2023-05-10,1.269999999999996
002833.XSHE,2023-05-10,0.9799999999999969
300471.XSHE,2023-05-10,0.35999999999999943
688331.XSHG,2023-05-10,0.46999999999999886
603900.XSHG,2023-05-10,0.0600000000000005
002412.XSHE,2023-05-10,0.36999999999999744
002393.XSHE,2023-05-10,2.4800000000000004
600657.XSHG,2023-05-10,2.1799999999999926
001278.XSHE,2023-05-10,0.10999999999999943
