code,date,low_close_diff
300256.XSHE,2021-11-18,-0.049999999999998934
002225.XSHE,2021-11-18,-0.16999999999999993
688588.XSHG,2021-11-18,-0.05999999999999872
300588.XSHE,2021-11-18,-0.28000000000000114
603269.XSHG,2021-11-18,-0.07000000000000028
605277.XSHG,2021-11-18,-0.25
601668.XSHG,2021-11-18,-0.019999999999999574
300287.XSHE,2021-11-18,-0.5000000000000071
002295.XSHE,2021-11-18,-0.09999999999999964
600858.XSHG,2021-11-18,-0.6299999999999955
603323.XSHG,2021-11-18,0.0
300166.XSHE,2021-11-18,-0.18999999999999773
603676.XSHG,2021-11-18,-0.009999999999999787
600536.XSHG,2021-11-18,-0.2599999999999909
000929.XSHE,2021-11-18,-0.019999999999999574
600103.XSHG,2021-11-18,-0.5399999999999991
603015.XSHG,2021-11-18,-0.26000000000000156
688109.XSHG,2021-11-18,-0.10999999999999943
688698.XSHG,2021-11-18,-0.17999999999999972
688800.XSHG,2021-11-18,-4.299999999999997
000758.XSHE,2021-11-18,-2.049999999999997
300595.XSHE,2021-11-18,-1.9800000000000182
600352.XSHG,2021-11-18,-0.37999999999999545
300931.XSHE,2021-11-18,-0.16000000000000014
002048.XSHE,2021-11-18,-0.7299999999999898
002327.XSHE,2021-11-18,-7.179999999999993
300789.XSHE,2021-11-18,-0.21999999999999886
605001.XSHG,2021-11-18,-0.009999999999999787
002433.XSHE,2021-11-18,-0.16999999999999815
600105.XSHG,2021-11-18,-0.6899999999999977
002324.XSHE,2021-11-18,-2.6700000000000017
002641.XSHE,2021-11-18,-0.060000000000002274
300618.XSHE,2021-11-18,-5.3799999999999955
601390.XSHG,2021-11-18,0.0
002892.XSHE,2021-11-18,-0.970000000000006
000533.XSHE,2021-11-18,-0.22999999999999954
002441.XSHE,2021-11-18,-0.4399999999999977
000950.XSHE,2021-11-18,-0.02999999999999936
300469.XSHE,2021-11-18,-0.490000000000002
000989.XSHE,2021-11-18,0.0
600892.XSHG,2021-11-18,0.0
688598.XSHG,2021-11-18,-6.759999999999991
603713.XSHG,2021-11-18,-5.75
002352.XSHE,2021-11-18,-8.939999999999998
301046.XSHE,2021-11-18,-0.020000000000003126
688212.XSHG,2021-11-18,-1.0900000000000034
603882.XSHG,2021-11-18,-1.2399999999999949
001211.XSHE,2021-11-18,-0.10999999999999943
603868.XSHG,2021-11-18,-1.3000000000000043
300279.XSHE,2021-11-18,-0.23000000000000398
688678.XSHG,2021-11-18,-0.10999999999999943
600760.XSHG,2021-11-18,-16.96999999999997
000506.XSHE,2021-11-18,-0.030000000000001137
002606.XSHE,2021-11-18,-1.6700000000000017
300653.XSHE,2021-11-18,-2.9200000000000017
688219.XSHG,2021-11-18,0.0
601377.XSHG,2021-11-18,0.0
600576.XSHG,2021-11-18,-0.22000000000000064
600327.XSHG,2021-11-18,-0.3299999999999983
002231.XSHE,2021-11-18,-0.030000000000001137
603650.XSHG,2021-11-18,-0.490000000000002
002403.XSHE,2021-11-18,-0.02000000000000135
600810.XSHG,2021-11-18,-0.0899999999999963
601600.XSHG,2021-11-18,-0.08000000000000007
002313.XSHE,2021-11-18,-0.05000000000000071
603326.XSHG,2021-11-18,-0.14000000000000057
002291.XSHE,2021-11-18,-0.2600000000000051
300699.XSHE,2021-11-18,-3.719999999999999
300828.XSHE,2021-11-18,-0.07000000000000028
300270.XSHE,2021-11-18,-0.13000000000000256
002377.XSHE,2021-11-18,-0.13000000000000078
600651.XSHG,2021-11-18,-56.22999999999956
688425.XSHG,2021-11-18,0.0
688319.XSHG,2021-11-18,-0.3100000000000023
601881.XSHG,2021-11-18,-0.009999999999999787
003016.XSHE,2021-11-18,-0.120000000000001
688700.XSHG,2021-11-18,-1.559999999999988
300313.XSHE,2021-11-18,-0.28000000000000114
603363.XSHG,2021-11-18,-0.16999999999999993
600336.XSHG,2021-11-18,-0.3100000000000023
600854.XSHG,2021-11-18,-0.6199999999999974
002788.XSHE,2021-11-18,-0.029999999999997584
600495.XSHG,2021-11-18,-0.08000000000000185
000856.XSHE,2021-11-18,0.0
603798.XSHG,2021-11-18,-0.2099999999999973
300338.XSHE,2021-11-18,-0.5700000000000003
600371.XSHG,2021-11-18,0.0
300232.XSHE,2021-11-18,-0.47999999999998977
000421.XSHE,2021-11-18,-0.20000000000000284
002816.XSHE,2021-11-18,-0.17999999999999972
300157.XSHE,2021-11-18,-0.05999999999999872
300762.XSHE,2021-11-18,-1.0499999999999972
605090.XSHG,2021-11-18,0.0
601226.XSHG,2021-11-18,-0.019999999999999574
601999.XSHG,2021-11-18,0.0
000877.XSHE,2021-11-18,-0.21999999999999886
000819.XSHE,2021-11-18,-0.9499999999999886
688101.XSHG,2021-11-18,-0.9499999999999993
300079.XSHE,2021-11-18,-1.0
000789.XSHE,2021-11-18,-0.6199999999999903
000153.XSHE,2021-11-18,-0.730000000000004
300161.XSHE,2021-11-18,-0.14000000000000057
600837.XSHG,2021-11-18,0.0
002695.XSHE,2021-11-18,-0.509999999999998
600187.XSHG,2021-11-18,0.0
603277.XSHG,2021-11-18,-0.8399999999999999
301055.XSHE,2021-11-18,-0.46999999999999886
300328.XSHE,2021-11-18,-1.2299999999999969
601618.XSHG,2021-11-18,-0.0600000000000005
002302.XSHE,2021-11-18,-0.08999999999999986
002833.XSHE,2021-11-18,-0.10999999999999943
300471.XSHE,2021-11-18,-0.060000000000002274
603900.XSHG,2021-11-18,-0.06999999999999851
002412.XSHE,2021-11-18,-0.0800000000000054
002393.XSHE,2021-11-18,-0.07000000000000028
600657.XSHG,2021-11-18,-0.1700000000000017
000519.XSHE,2021-11-18,-14.080000000000013
002221.XSHE,2021-11-18,-0.8200000000000003
600375.XSHG,2021-11-18,-0.030000000000001137
600007.XSHG,2021-11-18,-0.15000000000000213
002241.XSHE,2021-11-18,-27.049999999999955
603186.XSHG,2021-11-18,-0.05000000000000426
600386.XSHG,2021-11-18,-0.120000000000001
002960.XSHE,2021-11-18,-3.2900000000000063
600219.XSHG,2021-11-18,-0.7899999999999991
603286.XSHG,2021-11-18,-0.7600000000000016
300477.XSHE,2021-11-18,-3.4200000000000017
000910.XSHE,2021-11-18,0.0
002493.XSHE,2021-11-18,-2.0999999999999943
002721.XSHE,2021-11-18,-0.21000000000000085
688308.XSHG,2021-11-18,-0.4300000000000068
300838.XSHE,2021-11-18,-0.019999999999999574
300856.XSHE,2021-11-18,-1.8100000000000023
300672.XSHE,2021-11-18,-7.8799999999999955
002530.XSHE,2021-11-18,-0.029999999999997584
002775.XSHE,2021-11-18,-0.09000000000000341
300120.XSHE,2021-11-18,-1.1499999999999986
688399.XSHG,2021-11-18,-0.29000000000000625
000735.XSHE,2021-11-18,0.0
002597.XSHE,2021-11-18,-8.600000000000023
300635.XSHE,2021-11-18,-0.4200000000000017
002613.XSHE,2021-11-18,-0.08000000000000007
600883.XSHG,2021-11-18,-0.23000000000000398
300490.XSHE,2021-11-18,-5.569999999999993
002370.XSHE,2021-11-18,-0.07000000000000028
002489.XSHE,2021-11-18,-0.11999999999999744
002665.XSHE,2021-11-18,0.0
688003.XSHG,2021-11-18,-1.759999999999998
000534.XSHE,2021-11-18,-0.46000000000000085
605189.XSHG,2021-11-18,-0.05000000000000071
000058.XSHE,2021-11-18,-2.799999999999997
000886.XSHE,2021-11-18,-0.0600000000000005
300052.XSHE,2021-11-18,-3.059999999999988
002484.XSHE,2021-11-18,-7.490000000000009
001288.XSHE,2021-11-18,-0.03999999999999915
300676.XSHE,2021-11-18,-0.21999999999999886
002183.XSHE,2021-11-18,-3.5900000000000034
603200.XSHG,2021-11-18,-0.21000000000000085
002215.XSHE,2021-11-18,-0.1599999999999966
000926.XSHE,2021-11-18,-0.02999999999999936
600959.XSHG,2021-11-18,-0.010000000000000675
603136.XSHG,2021-11-18,-0.2700000000000031
002981.XSHE,2021-11-18,-0.029999999999997584
601919.XSHG,2021-11-18,-0.07000000000000028
301079.XSHE,2021-11-18,-0.6300000000000026
605055.XSHG,2021-11-18,-0.03000000000000025
000593.XSHE,2021-11-18,0.0
001213.XSHE,2021-11-18,-0.009999999999999787
601528.XSHG,2021-11-18,-0.040000000000000924
300833.XSHE,2021-11-18,-1.2199999999999989
600986.XSHG,2021-11-18,-0.10999999999999943
300525.XSHE,2021-11-18,-5.27000000000001
300556.XSHE,2021-11-18,-0.28000000000000114
600110.XSHG,2021-11-18,-6.779999999999973
300939.XSHE,2021-11-18,-0.5
002407.XSHE,2021-11-18,-8.539999999999964
688138.XSHG,2021-11-18,-0.04999999999999716
600081.XSHG,2021-11-18,-0.18999999999999773
002349.XSHE,2021-11-18,-0.0799999999999983
001202.XSHE,2021-11-18,-0.05000000000000071
603789.XSHG,2021-11-18,-0.00999999999999801
688200.XSHG,2021-11-18,-10.650000000000091
000785.XSHE,2021-11-18,0.0
600866.XSHG,2021-11-18,-0.4399999999999977
605208.XSHG,2021-11-18,-0.05999999999999872
603968.XSHG,2021-11-18,-0.3500000000000014
605111.XSHG,2021-11-18,-10.990000000000009
603320.XSHG,2021-11-18,-0.05000000000000071
603822.XSHG,2021-11-18,-0.8399999999999963
300990.XSHE,2021-11-18,-1.269999999999996
600691.XSHG,2021-11-18,-2.9299999999999997
603948.XSHG,2021-11-18,-2.5599999999999987
688621.XSHG,2021-11-18,-0.8299999999999983
601111.XSHG,2021-11-18,-0.030000000000001137
300558.XSHE,2021-11-18,-1.1200000000000045
002084.XSHE,2021-11-18,0.0
000505.XSHE,2021-11-18,-0.05999999999999872
002678.XSHE,2021-11-18,-0.05999999999999872
600126.XSHG,2021-11-18,-0.6099999999999994
600190.XSHG,2021-11-18,0.0
000028.XSHE,2021-11-18,-0.07999999999998408
300625.XSHE,2021-11-18,-0.09999999999999787
