code,date,low_close_diff
300256.XSHE,2020-10-13,-0.5
002225.XSHE,2020-10-13,-0.16999999999999993
688588.XSHG,2020-10-13,-0.529999999999994
300588.XSHE,2020-10-13,-0.9199999999999982
603269.XSHG,2020-10-13,-0.16000000000000014
601668.XSHG,2020-10-13,-0.02999999999999936
300287.XSHE,2020-10-13,-2.969999999999999
002295.XSHE,2020-10-13,-0.13000000000000078
600858.XSHG,2020-10-13,-1.740000000000002
603323.XSHG,2020-10-13,-0.03000000000000025
300166.XSHE,2020-10-13,-2.619999999999976
603676.XSHG,2020-10-13,-0.10000000000000142
600536.XSHG,2020-10-13,-5.71999999999997
000929.XSHE,2020-10-13,-0.34999999999999787
600103.XSHG,2020-10-13,-0.049999999999998934
603015.XSHG,2020-10-13,-0.27000000000000135
000758.XSHE,2020-10-13,-0.5099999999999909
300595.XSHE,2020-10-13,-9.639999999999986
600352.XSHG,2020-10-13,-5.580000000000041
002048.XSHE,2020-10-13,-1.1500000000000057
002327.XSHE,2020-10-13,-0.9099999999999966
300789.XSHE,2020-10-13,-0.5800000000000054
605001.XSHG,2020-10-13,-0.17999999999999972
002433.XSHE,2020-10-13,-0.03999999999999915
600105.XSHG,2020-10-13,-2.0900000000000034
002324.XSHE,2020-10-13,-1.6200000000000045
002641.XSHE,2020-10-13,-1.2800000000000011
300618.XSHE,2020-10-13,-3.9399999999999977
601390.XSHG,2020-10-13,-0.03000000000000025
002892.XSHE,2020-10-13,-0.1600000000000037
000533.XSHE,2020-10-13,-0.0699999999999994
002441.XSHE,2020-10-13,-0.7000000000000028
000950.XSHE,2020-10-13,-0.11000000000000121
300469.XSHE,2020-10-13,-1.1700000000000017
000989.XSHE,2020-10-13,-0.5
600892.XSHG,2020-10-13,-0.17999999999999972
688598.XSHG,2020-10-13,-3.220000000000013
603713.XSHG,2020-10-13,-9.010000000000005
002352.XSHE,2020-10-13,-15.910000000000025
603882.XSHG,2020-10-13,-6.009999999999991
603868.XSHG,2020-10-13,-0.6099999999999994
300279.XSHE,2020-10-13,-0.9799999999999969
600760.XSHG,2020-10-13,-8.670000000000016
000506.XSHE,2020-10-13,-0.11999999999999922
002606.XSHE,2020-10-13,-0.21000000000000085
300653.XSHE,2020-10-13,-1.8699999999999903
601377.XSHG,2020-10-13,-0.2900000000000027
600576.XSHG,2020-10-13,-0.10000000000000142
600327.XSHG,2020-10-13,-0.46000000000000085
002231.XSHE,2020-10-13,-0.14999999999999858
603650.XSHG,2020-10-13,-2.9299999999999997
002403.XSHE,2020-10-13,-0.13000000000000078
600810.XSHG,2020-10-13,-0.21000000000000085
601600.XSHG,2020-10-13,-0.010000000000000231
002313.XSHE,2020-10-13,-0.8400000000000034
603326.XSHG,2020-10-13,-0.3299999999999983
002291.XSHE,2020-10-13,-2.729999999999997
300699.XSHE,2020-10-13,-1.5100000000000051
300828.XSHE,2020-10-13,-1.1400000000000006
300270.XSHE,2020-10-13,-0.6099999999999994
