code,date,low_close_diff
300256.XSHE,2021-12-14,-0.4599999999999973
002225.XSHE,2021-12-14,-0.08000000000000007
688588.XSHG,2021-12-14,-0.2699999999999996
300588.XSHE,2021-12-14,-1.129999999999999
603269.XSHG,2021-12-14,-0.9600000000000009
605277.XSHG,2021-12-14,-0.5500000000000043
601668.XSHG,2021-12-14,-0.03999999999999915
300287.XSHE,2021-12-14,-2.219999999999999
002295.XSHE,2021-12-14,-0.11000000000000121
600858.XSHG,2021-12-14,-0.21000000000000085
603323.XSHG,2021-12-14,-0.02999999999999936
300166.XSHE,2021-12-14,-5.410000000000025
603676.XSHG,2021-12-14,-0.2400000000000002
600536.XSHG,2021-12-14,-2.4399999999999977
000929.XSHE,2021-12-14,-0.21999999999999886
600103.XSHG,2021-12-14,-0.05000000000000071
603015.XSHG,2021-12-14,-0.019999999999999574
688109.XSHG,2021-12-14,-0.36999999999999744
688698.XSHG,2021-12-14,-1.2199999999999989
688800.XSHG,2021-12-14,-9.909999999999997
000758.XSHE,2021-12-14,-0.3400000000000034
300595.XSHE,2021-12-14,-3.9700000000000273
600352.XSHG,2021-12-14,-0.37999999999999545
300931.XSHE,2021-12-14,-0.09999999999999964
002048.XSHE,2021-12-14,-1.4499999999999886
002327.XSHE,2021-12-14,-2.680000000000007
300789.XSHE,2021-12-14,-0.6300000000000026
605001.XSHG,2021-12-14,-0.09999999999999964
002433.XSHE,2021-12-14,-0.129999999999999
600105.XSHG,2021-12-14,-0.5799999999999983
002324.XSHE,2021-12-14,-0.23999999999999488
002641.XSHE,2021-12-14,-0.19000000000000128
300618.XSHE,2021-12-14,-2.3100000000000023
601390.XSHG,2021-12-14,-0.019999999999999574
002892.XSHE,2021-12-14,-0.6899999999999977
000533.XSHE,2021-12-14,-0.9000000000000004
002441.XSHE,2021-12-14,-0.8200000000000003
000950.XSHE,2021-12-14,-0.1399999999999988
300469.XSHE,2021-12-14,-2.0
000989.XSHE,2021-12-14,-2.0
600892.XSHG,2021-12-14,-0.4800000000000004
688598.XSHG,2021-12-14,-11.529999999999973
603713.XSHG,2021-12-14,-0.8099999999999881
002352.XSHE,2021-12-14,-1.710000000000008
301046.XSHE,2021-12-14,-2.6099999999999994
688212.XSHG,2021-12-14,-1.6499999999999986
603882.XSHG,2021-12-14,-0.3299999999999983
001211.XSHE,2021-12-14,-0.36999999999999744
603868.XSHG,2021-12-14,-0.8400000000000034
300279.XSHE,2021-12-14,-0.8699999999999974
688678.XSHG,2021-12-14,-2.169999999999998
600760.XSHG,2021-12-14,-5.889999999999986
000506.XSHE,2021-12-14,-0.39000000000000057
002606.XSHE,2021-12-14,-1.3400000000000034
300653.XSHE,2021-12-14,-1.4300000000000068
688219.XSHG,2021-12-14,-0.2699999999999996
601377.XSHG,2021-12-14,-0.3200000000000003
600576.XSHG,2021-12-14,-0.4800000000000004
600327.XSHG,2021-12-14,-0.3299999999999983
002231.XSHE,2021-12-14,-0.4599999999999973
603650.XSHG,2021-12-14,-3.229999999999997
002403.XSHE,2021-12-14,-0.25
600810.XSHG,2021-12-14,-0.21999999999999886
601600.XSHG,2021-12-14,-0.04999999999999982
002313.XSHE,2021-12-14,-1.0500000000000007
603326.XSHG,2021-12-14,-0.9000000000000021
002291.XSHE,2021-12-14,-1.1299999999999955
300699.XSHE,2021-12-14,-1.769999999999996
300828.XSHE,2021-12-14,-0.21000000000000085
300270.XSHE,2021-12-14,-1.0700000000000003
002377.XSHE,2021-12-14,-0.08999999999999986
600651.XSHG,2021-12-14,0.0
688425.XSHG,2021-12-14,-0.019999999999999574
688319.XSHG,2021-12-14,-1.6600000000000037
601881.XSHG,2021-12-14,-0.0600000000000005
003016.XSHE,2021-12-14,-0.08999999999999986
688700.XSHG,2021-12-14,-2.0900000000000034
300313.XSHE,2021-12-14,-0.060000000000002274
603363.XSHG,2021-12-14,-0.28000000000000114
600336.XSHG,2021-12-14,-0.10000000000000142
600854.XSHG,2021-12-14,-3.9299999999999997
002788.XSHE,2021-12-14,-0.41000000000000014
600495.XSHG,2021-12-14,-0.5299999999999976
000856.XSHE,2021-12-14,-0.2900000000000009
603798.XSHG,2021-12-14,-0.259999999999998
300338.XSHE,2021-12-14,-3.740000000000002
600371.XSHG,2021-12-14,-1.990000000000002
300232.XSHE,2021-12-14,-0.6800000000000068
000421.XSHE,2021-12-14,-0.19999999999999574
002816.XSHE,2021-12-14,-0.21999999999999886
300157.XSHE,2021-12-14,-0.8000000000000007
300762.XSHE,2021-12-14,-1.2800000000000011
605090.XSHG,2021-12-14,-0.4099999999999966
601226.XSHG,2021-12-14,-0.11000000000000121
601999.XSHG,2021-12-14,-0.3700000000000001
000877.XSHE,2021-12-14,-2.0500000000000114
000819.XSHE,2021-12-14,-3.6099999999999994
688101.XSHG,2021-12-14,-0.09999999999999787
300079.XSHE,2021-12-14,-3.8999999999999915
000789.XSHE,2021-12-14,-0.7399999999999949
000153.XSHE,2021-12-14,-1.1299999999999955
300161.XSHE,2021-12-14,-0.759999999999998
600837.XSHG,2021-12-14,-0.9399999999999977
002695.XSHE,2021-12-14,-2.1099999999999994
600187.XSHG,2021-12-14,-0.129999999999999
603277.XSHG,2021-12-14,-0.379999999999999
301055.XSHE,2021-12-14,-0.8000000000000007
300328.XSHE,2021-12-14,-1.5700000000000003
601618.XSHG,2021-12-14,-0.040000000000000036
002302.XSHE,2021-12-14,-0.129999999999999
002833.XSHE,2021-12-14,-0.519999999999996
300471.XSHE,2021-12-14,-3.6899999999999977
603900.XSHG,2021-12-14,-0.2699999999999996
002412.XSHE,2021-12-14,-0.21999999999999886
002393.XSHE,2021-12-14,-0.28000000000000114
600657.XSHG,2021-12-14,-0.3299999999999983
000519.XSHE,2021-12-14,-0.160000000000025
002221.XSHE,2021-12-14,-0.519999999999996
600375.XSHG,2021-12-14,-0.490000000000002
600007.XSHG,2021-12-14,-0.5
002241.XSHE,2021-12-14,-6.930000000000064
603186.XSHG,2021-12-14,-1.220000000000006
600386.XSHG,2021-12-14,-0.6900000000000013
002960.XSHE,2021-12-14,-3.280000000000001
600219.XSHG,2021-12-14,-0.5
603286.XSHG,2021-12-14,-0.6400000000000006
300477.XSHE,2021-12-14,-0.3300000000000054
000910.XSHE,2021-12-14,-0.25
002493.XSHE,2021-12-14,-6.160000000000025
002721.XSHE,2021-12-14,-0.11999999999999922
688308.XSHG,2021-12-14,-4.819999999999993
300838.XSHE,2021-12-14,-0.6000000000000014
300856.XSHE,2021-12-14,-0.490000000000002
300672.XSHE,2021-12-14,-3.5400000000000205
002530.XSHE,2021-12-14,-0.6700000000000017
002775.XSHE,2021-12-14,-0.14000000000000057
300120.XSHE,2021-12-14,-0.5100000000000016
688399.XSHG,2021-12-14,-2.569999999999993
000735.XSHE,2021-12-14,-0.12000000000000455
002597.XSHE,2021-12-14,-3.780000000000001
300635.XSHE,2021-12-14,-0.629999999999999
002613.XSHE,2021-12-14,-0.21999999999999886
600883.XSHG,2021-12-14,-0.14000000000000057
300490.XSHE,2021-12-14,-0.09999999999999432
002370.XSHE,2021-12-14,-0.030000000000001137
002489.XSHE,2021-12-14,-0.9600000000000009
002665.XSHE,2021-12-14,-0.14000000000000057
688003.XSHG,2021-12-14,-0.8599999999999994
000534.XSHE,2021-12-14,-1.6799999999999926
605189.XSHG,2021-12-14,-0.029999999999997584
000058.XSHE,2021-12-14,-1.3900000000000006
000886.XSHE,2021-12-14,-0.0600000000000005
300052.XSHE,2021-12-14,-2.3299999999999983
002484.XSHE,2021-12-14,-0.15000000000000568
001288.XSHE,2021-12-14,-0.46999999999999886
300676.XSHE,2021-12-14,-0.4300000000000068
002183.XSHE,2021-12-14,-2.3900000000000006
603200.XSHG,2021-12-14,-1.5499999999999972
002215.XSHE,2021-12-14,-0.240000000000002
000926.XSHE,2021-12-14,-0.14000000000000057
600959.XSHG,2021-12-14,-0.10999999999999943
603136.XSHG,2021-12-14,-0.45000000000000284
002981.XSHE,2021-12-14,-0.4799999999999969
601919.XSHG,2021-12-14,0.0
301079.XSHE,2021-12-14,-1.4500000000000028
