code,date,low_close_diff
300256.XSHE,2020-04-20,-0.3200000000000003
002225.XSHE,2020-04-20,-0.35000000000000053
300588.XSHE,2020-04-20,-0.40000000000000036
603269.XSHG,2020-04-20,-0.05000000000000071
601668.XSHG,2020-04-20,-0.030000000000001137
300287.XSHE,2020-04-20,-3.5899999999999963
002295.XSHE,2020-04-20,-0.08000000000000007
600858.XSHG,2020-04-20,-0.4200000000000017
603323.XSHG,2020-04-20,-0.03000000000000025
300166.XSHE,2020-04-20,-6.150000000000034
603676.XSHG,2020-04-20,-0.27999999999999936
600536.XSHG,2020-04-20,-19.78000000000003
000929.XSHE,2020-04-20,-0.4800000000000004
600103.XSHG,2020-04-20,0.0
603015.XSHG,2020-04-20,-0.09999999999999964
000758.XSHE,2020-04-20,-0.18000000000000682
300595.XSHE,2020-04-20,-5.2900000000000205
600352.XSHG,2020-04-20,-0.7400000000000091
002048.XSHE,2020-04-20,-1.9199999999999875
002327.XSHE,2020-04-20,-1.1400000000000006
300789.XSHE,2020-04-20,-0.980000000000004
002433.XSHE,2020-04-20,-0.38000000000000256
600105.XSHG,2020-04-20,-0.9199999999999946
002324.XSHE,2020-04-20,-2.8900000000000006
002641.XSHE,2020-04-20,-2.9299999999999997
300618.XSHE,2020-04-20,-1.710000000000008
601390.XSHG,2020-04-20,-0.1200000000000001
002892.XSHE,2020-04-20,-1.0
000533.XSHE,2020-04-20,-0.07000000000000028
002441.XSHE,2020-04-20,-0.269999999999996
000950.XSHE,2020-04-20,-0.02000000000000135
300469.XSHE,2020-04-20,-2.0
000989.XSHE,2020-04-20,-2.8300000000000054
600892.XSHG,2020-04-20,-0.19000000000000128
603713.XSHG,2020-04-20,-0.29999999999999716
002352.XSHE,2020-04-20,-1.0699999999999932
603882.XSHG,2020-04-20,-1.7099999999999937
603868.XSHG,2020-04-20,-0.35999999999999943
300279.XSHE,2020-04-20,-1.4399999999999977
600760.XSHG,2020-04-20,-2.75
000506.XSHE,2020-04-20,-0.15000000000000036
002606.XSHE,2020-04-20,-0.7900000000000027
300653.XSHE,2020-04-20,-1.4699999999999989
601377.XSHG,2020-04-20,-0.07000000000000028
600576.XSHG,2020-04-20,-0.08999999999999986
600327.XSHG,2020-04-20,-0.259999999999998
002231.XSHE,2020-04-20,-0.40000000000000213
603650.XSHG,2020-04-20,-0.27999999999999936
002403.XSHE,2020-04-20,-0.19000000000000128
600810.XSHG,2020-04-20,-0.5399999999999991
601600.XSHG,2020-04-20,-0.009999999999999787
002313.XSHE,2020-04-20,-0.6700000000000017
603326.XSHG,2020-04-20,-0.3099999999999987
002291.XSHE,2020-04-20,-0.9399999999999977
300699.XSHE,2020-04-20,-1.3799999999999955
300270.XSHE,2020-04-20,-1.0700000000000003
002377.XSHE,2020-04-20,-0.5399999999999991
600651.XSHG,2020-04-20,-618.5600000000013
