code,date,low_close_diff
300256.XSHE,2020-07-21,-0.6899999999999977
002225.XSHE,2020-07-21,-0.11999999999999922
688588.XSHG,2020-07-21,-0.8199999999999932
300588.XSHE,2020-07-21,-0.15000000000000213
601668.XSHG,2020-07-21,0.0
300287.XSHE,2020-07-21,-1.1099999999999994
002295.XSHE,2020-07-21,-0.3099999999999987
600858.XSHG,2020-07-21,-2.8399999999999963
603323.XSHG,2020-07-21,-0.040000000000000036
300166.XSHE,2020-07-21,-3.359999999999957
603676.XSHG,2020-07-21,-0.16000000000000014
600536.XSHG,2020-07-21,-9.120000000000005
000929.XSHE,2020-07-21,-0.10000000000000142
600103.XSHG,2020-07-21,-0.049999999999998934
603015.XSHG,2020-07-21,-0.21999999999999886
000758.XSHE,2020-07-21,-1.3700000000000045
300595.XSHE,2020-07-21,-35.789999999999964
600352.XSHG,2020-07-21,-11.160000000000025
002048.XSHE,2020-07-21,-0.6400000000000006
002327.XSHE,2020-07-21,-0.5
300789.XSHE,2020-07-21,-0.4299999999999997
605001.XSHG,2020-07-21,-0.10999999999999943
002433.XSHE,2020-07-21,-0.38000000000000256
600105.XSHG,2020-07-21,-0.6899999999999977
002324.XSHE,2020-07-21,-2.0200000000000102
002641.XSHE,2020-07-21,-2.980000000000004
300618.XSHE,2020-07-21,-1.8499999999999943
601390.XSHG,2020-07-21,-0.040000000000000036
002892.XSHE,2020-07-21,-0.11999999999999744
000533.XSHE,2020-07-21,-0.040000000000000036
002441.XSHE,2020-07-21,-0.3300000000000054
000950.XSHE,2020-07-21,-0.16000000000000014
300469.XSHE,2020-07-21,-0.5599999999999952
000989.XSHE,2020-07-21,-0.7299999999999969
600892.XSHG,2020-07-21,-0.17999999999999972
688598.XSHG,2020-07-21,-0.5
603713.XSHG,2020-07-21,-4.730000000000004
002352.XSHE,2020-07-21,-5.409999999999997
603882.XSHG,2020-07-21,-4.799999999999997
603868.XSHG,2020-07-21,-2.4099999999999966
300279.XSHE,2020-07-21,-0.75
600760.XSHG,2020-07-21,-0.8799999999999955
000506.XSHE,2020-07-21,-0.08999999999999986
002606.XSHE,2020-07-21,-0.4200000000000017
300653.XSHE,2020-07-21,-2.9599999999999937
601377.XSHG,2020-07-21,-0.3299999999999983
600576.XSHG,2020-07-21,-0.25
600327.XSHG,2020-07-21,-0.6799999999999997
002231.XSHE,2020-07-21,-0.28000000000000114
603650.XSHG,2020-07-21,-2.0799999999999983
002403.XSHE,2020-07-21,-0.25
600810.XSHG,2020-07-21,-0.38000000000000256
601600.XSHG,2020-07-21,-0.040000000000000036
002313.XSHE,2020-07-21,-0.7299999999999969
603326.XSHG,2020-07-21,-0.8100000000000023
002291.XSHE,2020-07-21,-0.47000000000000597
300699.XSHE,2020-07-21,-0.8399999999999892
300828.XSHE,2020-07-21,-0.7699999999999996
300270.XSHE,2020-07-21,-0.269999999999996
