code,date,low_close_diff
300256.XSHE,2023-05-25,0.08999999999999986
002225.XSHE,2023-05-25,0.020000000000000462
688247.XSHG,2023-05-25,0.41000000000000014
688588.XSHG,2023-05-25,0.20999999999999908
300588.XSHE,2023-05-25,0.46000000000000085
603269.XSHG,2023-05-25,0.14999999999999858
605277.XSHG,2023-05-25,0.28999999999999915
601668.XSHG,2023-05-25,0.08999999999999986
300287.XSHE,2023-05-25,1.480000000000004
002295.XSHE,2023-05-25,0.10999999999999943
301112.XSHE,2023-05-25,0.9399999999999977
600858.XSHG,2023-05-25,0.7700000000000031
603323.XSHG,2023-05-25,0.04999999999999982
603163.XSHG,2023-05-25,0.8700000000000045
300166.XSHE,2023-05-25,6.719999999999999
603676.XSHG,2023-05-25,0.5800000000000018
600536.XSHG,2023-05-25,11.399999999999977
000929.XSHE,2023-05-25,0.3500000000000014
688173.XSHG,2023-05-25,0.14000000000000057
600103.XSHG,2023-05-25,0.11000000000000121
603015.XSHG,2023-05-25,0.22000000000000242
688109.XSHG,2023-05-25,0.8599999999999994
688698.XSHG,2023-05-25,1.5000000000000036
688800.XSHG,2023-05-25,0.45000000000000284
000758.XSHE,2023-05-25,1.710000000000008
300595.XSHE,2023-05-25,6.25
600352.XSHG,2023-05-25,1.3599999999999852
300931.XSHE,2023-05-25,0.03000000000000025
002048.XSHE,2023-05-25,0.6899999999999977
002327.XSHE,2023-05-25,1.1499999999999915
300789.XSHE,2023-05-25,0.5499999999999972
605001.XSHG,2023-05-25,0.019999999999999574
002433.XSHE,2023-05-25,0.25
600105.XSHG,2023-05-25,3.5999999999999943
002324.XSHE,2023-05-25,0.1700000000000017
002641.XSHE,2023-05-25,0.07000000000000028
300618.XSHE,2023-05-25,0.5300000000000011
601390.XSHG,2023-05-25,0.009999999999999787
002892.XSHE,2023-05-25,0.46000000000000085
000533.XSHE,2023-05-25,0.08999999999999986
002441.XSHE,2023-05-25,0.3999999999999986
301299.XSHE,2023-05-25,2.219999999999999
000950.XSHE,2023-05-25,0.6300000000000026
300469.XSHE,2023-05-25,0.9899999999999949
000989.XSHE,2023-05-25,0.5399999999999991
600892.XSHG,2023-05-25,0.6599999999999966
688598.XSHG,2023-05-25,3.6399999999999864
603713.XSHG,2023-05-25,1.039999999999992
002352.XSHE,2023-05-25,0.9899999999999807
301046.XSHE,2023-05-25,1.4699999999999989
688212.XSHG,2023-05-25,0.5699999999999932
603882.XSHG,2023-05-25,0.8299999999999983
001211.XSHE,2023-05-25,0.03999999999999915
603868.XSHG,2023-05-25,1.0700000000000074
300279.XSHE,2023-05-25,0.0
688678.XSHG,2023-05-25,0.05999999999999872
600760.XSHG,2023-05-25,5.439999999999998
000506.XSHE,2023-05-25,0.1800000000000015
002606.XSHE,2023-05-25,0.28999999999999915
300653.XSHE,2023-05-25,0.9900000000000091
688219.XSHG,2023-05-25,0.08999999999999986
301153.XSHE,2023-05-25,1.8599999999999852
301269.XSHE,2023-05-25,2.1400000000000006
601377.XSHG,2023-05-25,0.05000000000000071
600576.XSHG,2023-05-25,0.8200000000000003
688282.XSHG,2023-05-25,0.740000000000002
600327.XSHG,2023-05-25,1.2299999999999898
002231.XSHE,2023-05-25,0.240000000000002
603650.XSHG,2023-05-25,0.35999999999999943
002403.XSHE,2023-05-25,0.2400000000000002
600810.XSHG,2023-05-25,0.5399999999999991
601600.XSHG,2023-05-25,0.1200000000000001
002313.XSHE,2023-05-25,0.4299999999999997
603326.XSHG,2023-05-25,0.34999999999999787
002291.XSHE,2023-05-25,1.5399999999999991
300699.XSHE,2023-05-25,0.9699999999999989
300828.XSHE,2023-05-25,0.0
300270.XSHE,2023-05-25,2.4100000000000037
002377.XSHE,2023-05-25,0.08000000000000007
600651.XSHG,2023-05-25,281.15999999999985
603291.XSHG,2023-05-25,0.4800000000000004
688425.XSHG,2023-05-25,0.0
688319.XSHG,2023-05-25,0.5899999999999999
601881.XSHG,2023-05-25,0.0600000000000005
003016.XSHE,2023-05-25,0.17999999999999972
688700.XSHG,2023-05-25,6.6299999999999955
300313.XSHE,2023-05-25,0.3099999999999987
603363.XSHG,2023-05-25,0.3000000000000007
600336.XSHG,2023-05-25,0.10000000000000142
600854.XSHG,2023-05-25,0.379999999999999
002788.XSHE,2023-05-25,0.41999999999999815
301273.XSHE,2023-05-25,0.5100000000000051
000670.XSHE,2023-05-25,2.5200000000000102
600495.XSHG,2023-05-25,0.379999999999999
000856.XSHE,2023-05-25,0.03999999999999915
603798.XSHG,2023-05-25,0.17999999999999972
300338.XSHE,2023-05-25,0.0
600371.XSHG,2023-05-25,0.5200000000000031
300232.XSHE,2023-05-25,5.140000000000001
000421.XSHE,2023-05-25,0.9299999999999997
002816.XSHE,2023-05-25,0.27999999999999936
300157.XSHE,2023-05-25,0.05999999999999872
300762.XSHE,2023-05-25,0.8999999999999986
605090.XSHG,2023-05-25,0.5399999999999991
601226.XSHG,2023-05-25,0.08000000000000007
