code,date,low_close_diff
300256.XSHE,2023-06-20,0.09000000000000163
002225.XSHE,2023-06-20,0.1299999999999999
688247.XSHG,2023-06-20,0.20999999999999908
688588.XSHG,2023-06-20,0.2699999999999996
300588.XSHE,2023-06-20,0.4499999999999993
603269.XSHG,2023-06-20,0.0
605277.XSHG,2023-06-20,0.0
601668.XSHG,2023-06-20,0.22000000000000064
300287.XSHE,2023-06-20,0.990000000000002
002295.XSHE,2023-06-20,0.14000000000000057
301112.XSHE,2023-06-20,0.3299999999999983
600858.XSHG,2023-06-20,1.0400000000000063
603323.XSHG,2023-06-20,0.07000000000000028
603163.XSHG,2023-06-20,3.309999999999995
300166.XSHE,2023-06-20,7.659999999999997
603676.XSHG,2023-06-20,0.28999999999999915
600536.XSHG,2023-06-20,6.740000000000009
000929.XSHE,2023-06-20,0.5800000000000018
688173.XSHG,2023-06-20,0.33000000000000185
600103.XSHG,2023-06-20,1.0200000000000014
603015.XSHG,2023-06-20,0.240000000000002
688109.XSHG,2023-06-20,0.480000000000004
688698.XSHG,2023-06-20,1.3199999999999932
688800.XSHG,2023-06-20,2.200000000000003
000758.XSHE,2023-06-20,1.3599999999999994
300595.XSHE,2023-06-20,9.5
600352.XSHG,2023-06-20,2.1399999999999864
300931.XSHE,2023-06-20,0.13999999999999968
002048.XSHE,2023-06-20,0.6300000000000097
002327.XSHE,2023-06-20,1.240000000000009
300789.XSHE,2023-06-20,0.7299999999999969
605001.XSHG,2023-06-20,0.16000000000000014
002433.XSHE,2023-06-20,0.46000000000000085
600105.XSHG,2023-06-20,4.530000000000001
002324.XSHE,2023-06-20,1.1500000000000057
002641.XSHE,2023-06-20,1.0700000000000003
300618.XSHE,2023-06-20,0.8799999999999955
601390.XSHG,2023-06-20,0.21999999999999886
002892.XSHE,2023-06-20,0.0
000533.XSHE,2023-06-20,0.16000000000000014
002441.XSHE,2023-06-20,1.0
301299.XSHE,2023-06-20,3.8200000000000074
000950.XSHE,2023-06-20,0.5
300469.XSHE,2023-06-20,2.6500000000000057
000989.XSHE,2023-06-20,1.0300000000000011
600892.XSHG,2023-06-20,0.0
688598.XSHG,2023-06-20,2.3700000000000045
603713.XSHG,2023-06-20,0.5900000000000034
002352.XSHE,2023-06-20,2.740000000000009
301046.XSHE,2023-06-20,1.1199999999999974
688212.XSHG,2023-06-20,0.9300000000000068
603882.XSHG,2023-06-20,1.7199999999999989
001211.XSHE,2023-06-20,0.4499999999999993
603868.XSHG,2023-06-20,0.7199999999999989
300279.XSHE,2023-06-20,0.5199999999999996
688678.XSHG,2023-06-20,0.0
600760.XSHG,2023-06-20,2.090000000000032
000506.XSHE,2023-06-20,0.120000000000001
002606.XSHE,2023-06-20,0.5900000000000034
300653.XSHE,2023-06-20,0.9599999999999937
688219.XSHG,2023-06-20,0.0600000000000005
301153.XSHE,2023-06-20,8.390000000000015
301269.XSHE,2023-06-20,1.6599999999999966
601377.XSHG,2023-06-20,0.16000000000000014
600576.XSHG,2023-06-20,0.370000000000001
688282.XSHG,2023-06-20,0.8999999999999986
600327.XSHG,2023-06-20,0.35999999999999943
002231.XSHE,2023-06-20,0.09999999999999787
603650.XSHG,2023-06-20,0.18999999999999773
002403.XSHE,2023-06-20,0.34999999999999964
600810.XSHG,2023-06-20,0.29999999999999716
601600.XSHG,2023-06-20,0.10999999999999943
002313.XSHE,2023-06-20,0.26000000000000156
603326.XSHG,2023-06-20,0.47000000000000064
002291.XSHE,2023-06-20,0.6799999999999997
300699.XSHE,2023-06-20,0.7999999999999972
300828.XSHE,2023-06-20,1.370000000000001
300270.XSHE,2023-06-20,0.5300000000000011
002377.XSHE,2023-06-20,0.3100000000000005
600651.XSHG,2023-06-20,393.630000000001
603291.XSHG,2023-06-20,0.21999999999999886
688425.XSHG,2023-06-20,0.2699999999999996
688319.XSHG,2023-06-20,0.4400000000000013
601881.XSHG,2023-06-20,0.3500000000000014
003016.XSHE,2023-06-20,0.3099999999999987
688700.XSHG,2023-06-20,0.8399999999999892
300313.XSHE,2023-06-20,0.2599999999999998
603363.XSHG,2023-06-20,0.20999999999999908
600336.XSHG,2023-06-20,0.16000000000000014
600854.XSHG,2023-06-20,0.6999999999999957
002788.XSHE,2023-06-20,0.0
301273.XSHE,2023-06-20,0.370000000000001
000670.XSHE,2023-06-20,1.1500000000000057
600495.XSHG,2023-06-20,0.23000000000000398
000856.XSHE,2023-06-20,0.17999999999999972
603798.XSHG,2023-06-20,0.7899999999999991
300338.XSHE,2023-06-20,0.2699999999999996
600371.XSHG,2023-06-20,0.45000000000000284
300232.XSHE,2023-06-20,1.75
000421.XSHE,2023-06-20,1.8099999999999952
002816.XSHE,2023-06-20,0.1999999999999993
300157.XSHE,2023-06-20,0.3000000000000007
300762.XSHE,2023-06-20,0.21000000000000085
605090.XSHG,2023-06-20,0.5800000000000018
601226.XSHG,2023-06-20,0.3899999999999988
601999.XSHG,2023-06-20,0.2599999999999998
000877.XSHE,2023-06-20,1.2399999999999949
000819.XSHE,2023-06-20,0.4199999999999875
001318.XSHE,2023-06-20,0.049999999999998934
688101.XSHG,2023-06-20,0.14999999999999858
300079.XSHE,2023-06-20,1.509999999999991
000789.XSHE,2023-06-20,0.9600000000000009
000153.XSHE,2023-06-20,0.990000000000002
300161.XSHE,2023-06-20,2.6999999999999886
600837.XSHG,2023-06-20,1.9499999999999886
002695.XSHE,2023-06-20,1.0999999999999943
600187.XSHG,2023-06-20,0.3200000000000003
688525.XSHG,2023-06-20,2.280000000000001
688281.XSHG,2023-06-20,8.45999999999998
603277.XSHG,2023-06-20,0.019999999999999574
301055.XSHE,2023-06-20,0.17999999999999972
300328.XSHE,2023-06-20,0.39000000000000057
601618.XSHG,2023-06-20,0.1200000000000001
002302.XSHE,2023-06-20,0.3000000000000007
002833.XSHE,2023-06-20,0.0
300471.XSHE,2023-06-20,0.980000000000004
688331.XSHG,2023-06-20,2.739999999999995
603900.XSHG,2023-06-20,0.129999999999999
002412.XSHE,2023-06-20,1.6999999999999957
002393.XSHE,2023-06-20,0.43000000000000327
688576.XSHG,2023-06-20,3.190000000000026
600657.XSHG,2023-06-20,3.3500000000000085
001278.XSHE,2023-06-20,0.6600000000000001
