code,date,low_close_diff
300256.XSHE,2023-01-17,0.3699999999999992
002225.XSHE,2023-01-17,0.13999999999999968
688247.XSHG,2023-01-17,0.9600000000000009
688588.XSHG,2023-01-17,0.21000000000000085
300588.XSHE,2023-01-17,0.48999999999999844
603269.XSHG,2023-01-17,0.1899999999999995
605277.XSHG,2023-01-17,0.379999999999999
601668.XSHG,2023-01-17,0.14000000000000057
300287.XSHE,2023-01-17,0.8599999999999994
002295.XSHE,2023-01-17,0.009999999999999787
301112.XSHE,2023-01-17,2.030000000000001
600858.XSHG,2023-01-17,1.25
603323.XSHG,2023-01-17,0.03000000000000025
603163.XSHG,2023-01-17,1.0999999999999979
300166.XSHE,2023-01-17,2.990000000000009
603676.XSHG,2023-01-17,1.370000000000001
600536.XSHG,2023-01-17,7.739999999999952
000929.XSHE,2023-01-17,1.1999999999999993
688173.XSHG,2023-01-17,1.2899999999999991
600103.XSHG,2023-01-17,0.11000000000000121
603015.XSHG,2023-01-17,0.2599999999999998
688109.XSHG,2023-01-17,0.34999999999999787
688698.XSHG,2023-01-17,0.129999999999999
688800.XSHG,2023-01-17,2.9200000000000017
000758.XSHE,2023-01-17,0.0
300595.XSHE,2023-01-17,5.100000000000023
600352.XSHG,2023-01-17,1.3600000000000136
300931.XSHE,2023-01-17,0.0
002048.XSHE,2023-01-17,1.2299999999999898
002327.XSHE,2023-01-17,0.5799999999999983
300789.XSHE,2023-01-17,4.43
605001.XSHG,2023-01-17,0.20999999999999908
002433.XSHE,2023-01-17,0.33999999999999986
600105.XSHG,2023-01-17,0.3500000000000014
002324.XSHE,2023-01-17,1.0600000000000023
002641.XSHE,2023-01-17,0.5
300618.XSHE,2023-01-17,1.6799999999999926
601390.XSHG,2023-01-17,0.08000000000000007
002892.XSHE,2023-01-17,0.35999999999999943
000533.XSHE,2023-01-17,0.16000000000000014
002441.XSHE,2023-01-17,4.600000000000001
301299.XSHE,2023-01-17,1.5800000000000054
000950.XSHE,2023-01-17,0.20000000000000107
300469.XSHE,2023-01-17,0.8900000000000006
000989.XSHE,2023-01-17,0.3999999999999986
600892.XSHG,2023-01-17,0.9100000000000001
688598.XSHG,2023-01-17,5.6200000000000045
603713.XSHG,2023-01-17,1.289999999999992
002352.XSHE,2023-01-17,2.3100000000000023
301046.XSHE,2023-01-17,2.039999999999999
688212.XSHG,2023-01-17,1.7999999999999972
603882.XSHG,2023-01-17,0.3499999999999943
001211.XSHE,2023-01-17,0.19000000000000128
603868.XSHG,2023-01-17,1.5
300279.XSHE,2023-01-17,0.40000000000000213
688678.XSHG,2023-01-17,0.3000000000000007
600760.XSHG,2023-01-17,1.740000000000009
000506.XSHE,2023-01-17,0.2400000000000002
002606.XSHE,2023-01-17,0.7999999999999972
300653.XSHE,2023-01-17,0.6599999999999966
688219.XSHG,2023-01-17,0.10999999999999943
301153.XSHE,2023-01-17,1.990000000000009
301269.XSHE,2023-01-17,0.7099999999999937
601377.XSHG,2023-01-17,0.05000000000000071
600576.XSHG,2023-01-17,0.7899999999999991
688282.XSHG,2023-01-17,0.9600000000000009
600327.XSHG,2023-01-17,1.230000000000004
002231.XSHE,2023-01-17,0.25
603650.XSHG,2023-01-17,0.35999999999999943
002403.XSHE,2023-01-17,0.3000000000000007
600810.XSHG,2023-01-17,1.009999999999998
601600.XSHG,2023-01-17,0.019999999999999574
002313.XSHE,2023-01-17,0.3999999999999986
603326.XSHG,2023-01-17,0.7699999999999996
002291.XSHE,2023-01-17,1.8999999999999986
300699.XSHE,2023-01-17,1.9500000000000028
300828.XSHE,2023-01-17,0.16000000000000014
300270.XSHE,2023-01-17,0.6099999999999994
002377.XSHE,2023-01-17,0.16999999999999993
600651.XSHG,2023-01-17,168.70000000000073
688425.XSHG,2023-01-17,0.03000000000000025
688319.XSHG,2023-01-17,1.1600000000000001
601881.XSHG,2023-01-17,0.009999999999999787
003016.XSHE,2023-01-17,0.22000000000000064
688700.XSHG,2023-01-17,3.430000000000007
300313.XSHE,2023-01-17,0.1999999999999993
603363.XSHG,2023-01-17,0.35999999999999943
600336.XSHG,2023-01-17,0.16000000000000014
600854.XSHG,2023-01-17,0.3200000000000003
002788.XSHE,2023-01-17,0.4800000000000004
301273.XSHE,2023-01-17,2.440000000000005
000670.XSHE,2023-01-17,7.660000000000011
600495.XSHG,2023-01-17,0.08000000000000185
000856.XSHE,2023-01-17,0.05999999999999872
603798.XSHG,2023-01-17,0.35999999999999943
300338.XSHE,2023-01-17,0.5299999999999976
600371.XSHG,2023-01-17,0.7999999999999972
300232.XSHE,2023-01-17,0.28999999999999915
000421.XSHE,2023-01-17,0.9399999999999977
