code,date,low_close_diff
300256.XSHE,2021-11-08,-1.2899999999999991
002225.XSHE,2021-11-08,-0.1200000000000001
688588.XSHG,2021-11-08,-0.16999999999999993
300588.XSHE,2021-11-08,-0.5800000000000018
603269.XSHG,2021-11-08,-0.3200000000000003
605277.XSHG,2021-11-08,-3.419999999999998
601668.XSHG,2021-11-08,0.0
300287.XSHE,2021-11-08,-1.240000000000002
002295.XSHE,2021-11-08,-0.21000000000000085
600858.XSHG,2021-11-08,-0.21000000000000085
603323.XSHG,2021-11-08,-0.2699999999999996
300166.XSHE,2021-11-08,-2.430000000000007
603676.XSHG,2021-11-08,-0.33000000000000007
600536.XSHG,2021-11-08,-6.050000000000011
000929.XSHE,2021-11-08,-0.3500000000000014
600103.XSHG,2021-11-08,-0.5899999999999999
603015.XSHG,2021-11-08,-0.3999999999999986
688109.XSHG,2021-11-08,-0.5999999999999943
688698.XSHG,2021-11-08,-0.25
688800.XSHG,2021-11-08,-11.070000000000007
000758.XSHE,2021-11-08,-1.539999999999992
300595.XSHE,2021-11-08,-10.039999999999964
600352.XSHG,2021-11-08,-1.8999999999999773
300931.XSHE,2021-11-08,-0.1800000000000015
002048.XSHE,2021-11-08,-3.5100000000000193
002327.XSHE,2021-11-08,-2.25
300789.XSHE,2021-11-08,-0.8699999999999974
605001.XSHG,2021-11-08,-0.1899999999999995
002433.XSHE,2021-11-08,-0.259999999999998
600105.XSHG,2021-11-08,-0.3499999999999943
002324.XSHE,2021-11-08,-3.6499999999999915
002641.XSHE,2021-11-08,-0.120000000000001
300618.XSHE,2021-11-08,-8.279999999999973
601390.XSHG,2021-11-08,-0.05999999999999961
002892.XSHE,2021-11-08,-2.539999999999999
000533.XSHE,2021-11-08,-0.07000000000000028
002441.XSHE,2021-11-08,-0.3300000000000054
000950.XSHE,2021-11-08,-0.019999999999999574
300469.XSHE,2021-11-08,-0.14999999999999858
000989.XSHE,2021-11-08,-0.14999999999999858
600892.XSHG,2021-11-08,-0.35999999999999943
688598.XSHG,2021-11-08,-3.170000000000016
603713.XSHG,2021-11-08,-1.1399999999999864
002352.XSHE,2021-11-08,-0.8400000000000034
301046.XSHE,2021-11-08,-1.5399999999999991
603882.XSHG,2021-11-08,-2.1899999999999977
001211.XSHE,2021-11-08,-0.7099999999999973
603868.XSHG,2021-11-08,-0.09999999999999432
300279.XSHE,2021-11-08,-0.3500000000000014
688678.XSHG,2021-11-08,-0.25
600760.XSHG,2021-11-08,-16.279999999999973
