code,date,low_close_diff
300256.XSHE,2021-11-12,-0.41000000000000014
002225.XSHE,2021-11-12,-0.08000000000000007
688588.XSHG,2021-11-12,-0.41000000000000014
300588.XSHE,2021-11-12,-0.5999999999999979
603269.XSHG,2021-11-12,-0.3099999999999987
605277.XSHG,2021-11-12,-1.5700000000000003
601668.XSHG,2021-11-12,0.0
300287.XSHE,2021-11-12,-1.980000000000004
002295.XSHE,2021-11-12,-0.14000000000000057
600858.XSHG,2021-11-12,-0.20999999999999375
603323.XSHG,2021-11-12,-0.13999999999999968
300166.XSHE,2021-11-12,-3.549999999999983
603676.XSHG,2021-11-12,-0.08000000000000007
600536.XSHG,2021-11-12,-2.660000000000025
000929.XSHE,2021-11-12,-0.17999999999999972
600103.XSHG,2021-11-12,-0.16000000000000014
603015.XSHG,2021-11-12,-0.7700000000000014
688109.XSHG,2021-11-12,-1.3500000000000014
688698.XSHG,2021-11-12,-1.0
688800.XSHG,2021-11-12,-18.5
000758.XSHE,2021-11-12,-0.519999999999996
300595.XSHE,2021-11-12,-2.6000000000000227
600352.XSHG,2021-11-12,-0.18999999999999773
300931.XSHE,2021-11-12,-0.16000000000000014
002048.XSHE,2021-11-12,-8.069999999999993
002327.XSHE,2021-11-12,-0.6400000000000006
300789.XSHE,2021-11-12,-1.6199999999999974
605001.XSHG,2021-11-12,-0.019999999999999574
002433.XSHE,2021-11-12,-0.46999999999999886
600105.XSHG,2021-11-12,-3.3699999999999974
002324.XSHE,2021-11-12,-2.9200000000000017
002641.XSHE,2021-11-12,-0.5599999999999987
300618.XSHE,2021-11-12,-1.2300000000000182
601390.XSHG,2021-11-12,-0.03999999999999915
002892.XSHE,2021-11-12,-3.259999999999998
000533.XSHE,2021-11-12,-0.08999999999999986
002441.XSHE,2021-11-12,-1.2000000000000028
000950.XSHE,2021-11-12,-0.05000000000000071
300469.XSHE,2021-11-12,-0.9500000000000028
000989.XSHE,2021-11-12,-0.14000000000000057
600892.XSHG,2021-11-12,-0.120000000000001
688598.XSHG,2021-11-12,-7.319999999999993
603713.XSHG,2021-11-12,-1.7800000000000011
002352.XSHE,2021-11-12,-3.980000000000018
301046.XSHE,2021-11-12,-4.030000000000001
603882.XSHG,2021-11-12,-0.5099999999999909
001211.XSHE,2021-11-12,-0.6700000000000017
603868.XSHG,2021-11-12,-0.3299999999999983
300279.XSHE,2021-11-12,-0.8100000000000023
688678.XSHG,2021-11-12,-4.73
600760.XSHG,2021-11-12,-15.649999999999977
000506.XSHE,2021-11-12,-0.09000000000000163
002606.XSHE,2021-11-12,-2.6000000000000014
300653.XSHE,2021-11-12,-0.4200000000000017
688219.XSHG,2021-11-12,-0.0600000000000005
601377.XSHG,2021-11-12,-0.23999999999999844
600576.XSHG,2021-11-12,-0.030000000000001137
600327.XSHG,2021-11-12,-1.809999999999988
002231.XSHE,2021-11-12,-0.3100000000000023
603650.XSHG,2021-11-12,-2.6200000000000045
002403.XSHE,2021-11-12,-0.1899999999999995
600810.XSHG,2021-11-12,-1.2700000000000031
601600.XSHG,2021-11-12,-0.009999999999999787
002313.XSHE,2021-11-12,-0.3500000000000014
603326.XSHG,2021-11-12,-0.2699999999999996
002291.XSHE,2021-11-12,-1.2000000000000028
300699.XSHE,2021-11-12,-3.6700000000000017
300828.XSHE,2021-11-12,-0.8200000000000003
300270.XSHE,2021-11-12,-0.6700000000000017
002377.XSHE,2021-11-12,-0.13000000000000078
600651.XSHG,2021-11-12,-224.94000000000233
688425.XSHG,2021-11-12,-0.019999999999999574
688319.XSHG,2021-11-12,-0.7799999999999976
601881.XSHG,2021-11-12,-0.21000000000000085
003016.XSHE,2021-11-12,-0.23000000000000043
688700.XSHG,2021-11-12,-1.3299999999999983
300313.XSHE,2021-11-12,-0.9700000000000024
603363.XSHG,2021-11-12,-0.39000000000000057
600336.XSHG,2021-11-12,-2.0599999999999987
600854.XSHG,2021-11-12,-0.25
002788.XSHE,2021-11-12,-0.21000000000000085
600495.XSHG,2021-11-12,-0.22000000000000242
000856.XSHE,2021-11-12,-0.120000000000001
603798.XSHG,2021-11-12,-0.379999999999999
300338.XSHE,2021-11-12,-1.4100000000000001
600371.XSHG,2021-11-12,-1.5100000000000051
300232.XSHE,2021-11-12,-1.6499999999999915
000421.XSHE,2021-11-12,-0.20000000000000284
002816.XSHE,2021-11-12,-0.3200000000000003
300157.XSHE,2021-11-12,-0.6799999999999997
300762.XSHE,2021-11-12,-5.189999999999998
605090.XSHG,2021-11-12,-1.1600000000000001
601226.XSHG,2021-11-12,-0.8499999999999996
601999.XSHG,2021-11-12,0.0
000877.XSHE,2021-11-12,-3.219999999999999
000819.XSHE,2021-11-12,-1.3800000000000026
688101.XSHG,2021-11-12,-0.39000000000000057
300079.XSHE,2021-11-12,-8.540000000000006
000789.XSHE,2021-11-12,-0.5499999999999972
000153.XSHE,2021-11-12,-2.0900000000000034
300161.XSHE,2021-11-12,-0.11000000000000654
600837.XSHG,2021-11-12,-2.589999999999975
002695.XSHE,2021-11-12,0.0
600187.XSHG,2021-11-12,-0.03999999999999915
603277.XSHG,2021-11-12,-0.4400000000000013
301055.XSHE,2021-11-12,-0.9699999999999989
300328.XSHE,2021-11-12,-1.2899999999999991
601618.XSHG,2021-11-12,-0.02999999999999936
002302.XSHE,2021-11-12,-0.16999999999999815
002833.XSHE,2021-11-12,-2.440000000000012
300471.XSHE,2021-11-12,-1.0300000000000011
603900.XSHG,2021-11-12,-0.13000000000000078
002412.XSHE,2021-11-12,-0.29000000000000625
002393.XSHE,2021-11-12,-0.16999999999999815
600657.XSHG,2021-11-12,-0.3299999999999983
000519.XSHE,2021-11-12,-8.150000000000006
002221.XSHE,2021-11-12,-0.21999999999999886
600375.XSHG,2021-11-12,-1.2000000000000028
600007.XSHG,2021-11-12,-0.370000000000001
002241.XSHE,2021-11-12,-21.49000000000001
603186.XSHG,2021-11-12,-1.2100000000000009
600386.XSHG,2021-11-12,-0.28999999999999915
002960.XSHE,2021-11-12,-6.210000000000001
600219.XSHG,2021-11-12,-0.2900000000000027
603286.XSHG,2021-11-12,-1.4700000000000024
300477.XSHE,2021-11-12,-0.5799999999999983
000910.XSHE,2021-11-12,-0.40000000000000213
002493.XSHE,2021-11-12,-2.1100000000000136
002721.XSHE,2021-11-12,-0.2400000000000002
688308.XSHG,2021-11-12,-2.5200000000000102
300838.XSHE,2021-11-12,-0.16999999999999815
300856.XSHE,2021-11-12,-1.0399999999999991
300672.XSHE,2021-11-12,-20.269999999999982
002530.XSHE,2021-11-12,-0.23999999999999844
002775.XSHE,2021-11-12,-0.13999999999999702
300120.XSHE,2021-11-12,-0.5100000000000016
688399.XSHG,2021-11-12,-0.6700000000000017
000735.XSHE,2021-11-12,-0.29999999999999716
002597.XSHE,2021-11-12,-1.289999999999992
300635.XSHE,2021-11-12,-0.16000000000000014
002613.XSHE,2021-11-12,-0.33000000000000007
600883.XSHG,2021-11-12,-0.4799999999999969
300490.XSHE,2021-11-12,-2.960000000000001
002370.XSHE,2021-11-12,-0.22000000000000064
002489.XSHE,2021-11-12,-0.4799999999999969
002665.XSHE,2021-11-12,-1.240000000000002
688003.XSHG,2021-11-12,-1.0
000534.XSHE,2021-11-12,-0.21000000000000085
605189.XSHG,2021-11-12,-0.38000000000000256
000058.XSHE,2021-11-12,-0.41999999999999815
000886.XSHE,2021-11-12,-0.08999999999999986
300052.XSHE,2021-11-12,-4.109999999999999
002484.XSHE,2021-11-12,-3.4099999999999966
001288.XSHE,2021-11-12,-0.5500000000000007
300676.XSHE,2021-11-12,-0.4200000000000017
002183.XSHE,2021-11-12,-0.9000000000000057
603200.XSHG,2021-11-12,-0.4399999999999977
002215.XSHE,2021-11-12,-0.7999999999999972
000926.XSHE,2021-11-12,-0.09999999999999964
600959.XSHG,2021-11-12,-0.010000000000000675
603136.XSHG,2021-11-12,-0.4299999999999997
002981.XSHE,2021-11-12,-0.490000000000002
601919.XSHG,2021-11-12,-0.030000000000001137
301079.XSHE,2021-11-12,-2.5299999999999976
605055.XSHG,2021-11-12,-0.07000000000000028
000593.XSHE,2021-11-12,-0.259999999999998
001213.XSHE,2021-11-12,-0.03000000000000025
601528.XSHG,2021-11-12,-0.15000000000000036
300833.XSHE,2021-11-12,-6.4199999999999875
600986.XSHG,2021-11-12,-0.11999999999999744
300525.XSHE,2021-11-12,-0.3999999999999915
300556.XSHE,2021-11-12,-0.7100000000000009
600110.XSHG,2021-11-12,-14.399999999999977
300939.XSHE,2021-11-12,-0.9300000000000068
002407.XSHE,2021-11-12,-14.390000000000043
688138.XSHG,2021-11-12,-0.25
600081.XSHG,2021-11-12,-3.529999999999987
002349.XSHE,2021-11-12,-2.1300000000000026
001202.XSHE,2021-11-12,-0.129999999999999
603789.XSHG,2021-11-12,0.0
688200.XSHG,2021-11-12,-15.940000000000055
000785.XSHE,2021-11-12,-0.129999999999999
600866.XSHG,2021-11-12,-2.6199999999999974
605208.XSHG,2021-11-12,-0.7399999999999984
603968.XSHG,2021-11-12,-0.28000000000000114
605111.XSHG,2021-11-12,-15.600000000000023
603320.XSHG,2021-11-12,-1.0100000000000016
603822.XSHG,2021-11-12,-0.6199999999999974
300990.XSHE,2021-11-12,-12.61
600691.XSHG,2021-11-12,-0.19000000000000483
603948.XSHG,2021-11-12,-1.3300000000000054
688621.XSHG,2021-11-12,-2.6400000000000006
601111.XSHG,2021-11-12,-0.41999999999999993
300558.XSHE,2021-11-12,-2.780000000000001
002084.XSHE,2021-11-12,-0.3100000000000005
000505.XSHE,2021-11-12,-0.35999999999999943
002678.XSHE,2021-11-12,-0.33999999999999986
600126.XSHG,2021-11-12,-0.05999999999999872
600190.XSHG,2021-11-12,-0.019999999999999574
000028.XSHE,2021-11-12,-0.5700000000000216
300625.XSHE,2021-11-12,-0.14000000000000057
603881.XSHG,2021-11-12,-0.7100000000000009
002902.XSHE,2021-11-12,-0.16000000000000014
600537.XSHG,2021-11-12,-0.5299999999999976
600082.XSHG,2021-11-12,-0.120000000000001
300669.XSHE,2021-11-12,-0.28000000000000114
002866.XSHE,2021-11-12,-0.370000000000001
000055.XSHE,2021-11-12,-1.970000000000006
601360.XSHG,2021-11-12,0.0
688028.XSHG,2021-11-12,-2.3800000000000026
000665.XSHE,2021-11-12,-0.4200000000000017
300334.XSHE,2021-11-12,0.0
300098.XSHE,2021-11-12,-5.700000000000003
300038.XSHE,2021-11-12,-0.08999999999999986
002365.XSHE,2021-11-12,-0.4399999999999977
300029.XSHE,2021-11-12,-0.11999999999999922
002523.XSHE,2021-11-12,-0.4399999999999977
600521.XSHG,2021-11-12,-13.769999999999982
002759.XSHE,2021-11-12,-0.789999999999992
603396.XSHG,2021-11-12,-18.870000000000005
603639.XSHG,2021-11-12,-1.3999999999999986
300929.XSHE,2021-11-12,-1.2200000000000024
688039.XSHG,2021-11-12,-0.7199999999999989
688378.XSHG,2021-11-12,-8.439999999999998
600661.XSHG,2021-11-12,-1.5300000000000011
300665.XSHE,2021-11-12,-0.7300000000000004
603661.XSHG,2021-11-12,-0.030000000000001137
300766.XSHE,2021-11-12,-0.4300000000000015
300155.XSHE,2021-11-12,-1.3100000000000023
000902.XSHE,2021-11-12,-0.5800000000000054
300391.XSHE,2021-11-12,-3.6400000000000006
002909.XSHE,2021-11-12,-0.5299999999999976
688601.XSHG,2021-11-12,-1.7900000000000205
002226.XSHE,2021-11-12,-1.5400000000000063
002629.XSHE,2021-11-12,-0.4800000000000004
688029.XSHG,2021-11-12,-19.119999999999976
300208.XSHE,2021-11-12,-3.1899999999999977
600513.XSHG,2021-11-12,-0.38000000000000256
300901.XSHE,2021-11-12,-0.17999999999999972
600151.XSHG,2021-11-12,-5.189999999999998
600759.XSHG,2021-11-12,-0.22000000000000064
002931.XSHE,2021-11-12,-0.9099999999999966
002741.XSHE,2021-11-12,-5.319999999999993
300302.XSHE,2021-11-12,-1.240000000000009
601898.XSHG,2021-11-12,-0.009999999999999787
300240.XSHE,2021-11-12,-0.1700000000000017
688017.XSHG,2021-11-12,-10.509999999999991
605080.XSHG,2021-11-12,-2.799999999999997
002328.XSHE,2021-11-12,-0.490000000000002
600726.XSHG,2021-11-12,-0.22000000000000064
300187.XSHE,2021-11-12,-1.519999999999996
002374.XSHE,2021-11-12,-0.259999999999998
688383.XSHG,2021-11-12,-7.460000000000008
688350.XSHG,2021-11-12,-0.4499999999999993
002753.XSHE,2021-11-12,-0.46000000000000085
002323.XSHE,2021-11-12,-0.129999999999999
300772.XSHE,2021-11-12,-0.9499999999999957
002092.XSHE,2021-11-12,-0.14000000000000057
600761.XSHG,2021-11-12,-8.039999999999992
600880.XSHG,2021-11-12,-1.4199999999999875
688619.XSHG,2021-11-12,-0.25
601777.XSHG,2021-11-12,-0.1999999999999993
300572.XSHE,2021-11-12,-1.6099999999999994
000923.XSHE,2021-11-12,-0.14999999999999858
688379.XSHG,2021-11-12,-0.38000000000000256
002298.XSHE,2021-11-12,-0.25
688305.XSHG,2021-11-12,-0.6500000000000057
301053.XSHE,2021-11-12,-1.0899999999999999
688155.XSHG,2021-11-12,-4.569999999999993
601330.XSHG,2021-11-12,-0.07000000000000028
300189.XSHE,2021-11-12,-1.7500000000000036
000757.XSHE,2021-11-12,-0.5
002101.XSHE,2021-11-12,-0.889999999999997
002060.XSHE,2021-11-12,-0.2699999999999996
