code,date,low_close_diff
300256.XSHE,2020-02-27,-0.509999999999998
002225.XSHE,2020-02-27,-0.0600000000000005
300588.XSHE,2020-02-27,-0.17999999999999972
603269.XSHG,2020-02-27,-0.22999999999999865
601668.XSHG,2020-02-27,-0.08000000000000007
300287.XSHE,2020-02-27,-1.3599999999999994
002295.XSHE,2020-02-27,-0.11000000000000121
600858.XSHG,2020-02-27,-0.21000000000000085
603323.XSHG,2020-02-27,-0.1299999999999999
300166.XSHE,2020-02-27,-36.10999999999996
603676.XSHG,2020-02-27,-0.02000000000000135
600536.XSHG,2020-02-27,-14.210000000000036
000929.XSHE,2020-02-27,-0.15000000000000036
600103.XSHG,2020-02-27,-0.2699999999999996
603015.XSHG,2020-02-27,-0.14000000000000057
000758.XSHE,2020-02-27,-0.3399999999999892
300595.XSHE,2020-02-27,-18.30000000000001
600352.XSHG,2020-02-27,-0.5500000000000114
002048.XSHE,2020-02-27,-10.639999999999986
002327.XSHE,2020-02-27,-1.1400000000000006
300789.XSHE,2020-02-27,-0.5300000000000011
002433.XSHE,2020-02-27,-0.129999999999999
600105.XSHG,2020-02-27,-0.6900000000000048
002324.XSHE,2020-02-27,-4.950000000000003
002641.XSHE,2020-02-27,-0.11999999999999744
300618.XSHE,2020-02-27,-2.5
601390.XSHG,2020-02-27,-0.04999999999999982
002892.XSHE,2020-02-27,-0.21999999999999886
000533.XSHE,2020-02-27,-0.39000000000000057
002441.XSHE,2020-02-27,-0.8200000000000003
000950.XSHE,2020-02-27,-0.019999999999999574
300469.XSHE,2020-02-27,-1.1700000000000017
000989.XSHE,2020-02-27,-0.17999999999999972
600892.XSHG,2020-02-27,-1.3999999999999986
603713.XSHG,2020-02-27,-2.5
002352.XSHE,2020-02-27,-8.049999999999983
603882.XSHG,2020-02-27,-1.6199999999999974
603868.XSHG,2020-02-27,-0.27999999999999403
300279.XSHE,2020-02-27,-0.23000000000000398
600760.XSHG,2020-02-27,-2.5999999999999943
000506.XSHE,2020-02-27,-0.3899999999999988
002606.XSHE,2020-02-27,-1.0500000000000007
300653.XSHE,2020-02-27,-4.199999999999989
601377.XSHG,2020-02-27,-0.16000000000000014
600576.XSHG,2020-02-27,-0.4800000000000004
600327.XSHG,2020-02-27,-0.39000000000000057
002231.XSHE,2020-02-27,-0.5599999999999987
603650.XSHG,2020-02-27,-0.010000000000001563
002403.XSHE,2020-02-27,-0.1999999999999993
600810.XSHG,2020-02-27,-3.8900000000000006
601600.XSHG,2020-02-27,0.0
002313.XSHE,2020-02-27,-1.3200000000000003
603326.XSHG,2020-02-27,-0.7799999999999976
002291.XSHE,2020-02-27,-0.769999999999996
300699.XSHE,2020-02-27,-1.8199999999999932
300270.XSHE,2020-02-27,-1.7399999999999949
002377.XSHE,2020-02-27,-0.120000000000001
600651.XSHG,2020-02-27,-618.5600000000013
601881.XSHG,2020-02-27,-0.09999999999999964
300313.XSHE,2020-02-27,-0.08000000000000007
603363.XSHG,2020-02-27,-0.9299999999999997
600175.XSHG,2020-02-27,-1.5399999999999991
600336.XSHG,2020-02-27,-1.0700000000000003
600854.XSHG,2020-02-27,-2.3800000000000026
002788.XSHE,2020-02-27,-0.23999999999999844
000670.XSHE,2020-02-27,-0.41999999999999815
600495.XSHG,2020-02-27,-0.23000000000000043
000856.XSHE,2020-02-27,-0.28999999999999915
603798.XSHG,2020-02-27,-0.10000000000000142
300338.XSHE,2020-02-27,-1.5
600371.XSHG,2020-02-27,-0.509999999999998
300232.XSHE,2020-02-27,-2.700000000000003
000421.XSHE,2020-02-27,-0.5
002816.XSHE,2020-02-27,-0.620000000000001
300157.XSHE,2020-02-27,-0.4299999999999997
300762.XSHE,2020-02-27,-0.6800000000000068
601226.XSHG,2020-02-27,-0.07000000000000028
601999.XSHG,2020-02-27,-0.19000000000000128
000877.XSHE,2020-02-27,-0.3399999999999892
000819.XSHE,2020-02-27,-0.980000000000004
688101.XSHG,2020-02-27,-0.3299999999999983
300079.XSHE,2020-02-27,-0.8799999999999955
000789.XSHE,2020-02-27,-1.2899999999999991
000153.XSHE,2020-02-27,-0.3400000000000034
300161.XSHE,2020-02-27,-0.3200000000000003
600837.XSHG,2020-02-27,-0.9099999999999682
002695.XSHE,2020-02-27,-5.700000000000003
600187.XSHG,2020-02-27,-0.03999999999999915
603277.XSHG,2020-02-27,-0.41000000000000014
300328.XSHE,2020-02-27,-4.329999999999998
601618.XSHG,2020-02-27,-0.06000000000000005
002302.XSHE,2020-02-27,-0.6499999999999986
002833.XSHE,2020-02-27,-0.7100000000000009
300471.XSHE,2020-02-27,-1.740000000000002
603900.XSHG,2020-02-27,-0.09999999999999964
002412.XSHE,2020-02-27,-0.509999999999998
002393.XSHE,2020-02-27,-0.3000000000000007
600657.XSHG,2020-02-27,-0.6499999999999986
000519.XSHE,2020-02-27,-0.5700000000000003
002221.XSHE,2020-02-27,-0.28000000000000114
600375.XSHG,2020-02-27,-0.28999999999999915
600007.XSHG,2020-02-27,-0.490000000000002
002241.XSHE,2020-02-27,-6.8799999999999955
603186.XSHG,2020-02-27,-1.7999999999999972
600386.XSHG,2020-02-27,-0.1700000000000017
002960.XSHE,2020-02-27,-0.8399999999999999
600219.XSHG,2020-02-27,0.0
603286.XSHG,2020-02-27,-0.21999999999999886
300477.XSHE,2020-02-27,-0.5200000000000031
000910.XSHE,2020-02-27,-0.41000000000000014
002493.XSHE,2020-02-27,-0.5900000000000034
002721.XSHE,2020-02-27,-0.16000000000000014
300672.XSHE,2020-02-27,-0.5699999999999932
002530.XSHE,2020-02-27,-1.3100000000000023
002775.XSHE,2020-02-27,-0.23000000000000043
300120.XSHE,2020-02-27,-0.8299999999999983
688399.XSHG,2020-02-27,-0.8599999999999994
000735.XSHE,2020-02-27,-0.240000000000002
