code,date,low_close_diff
300256.XSHE,2023-06-12,0.09999999999999964
002225.XSHE,2023-06-12,0.019999999999999574
688247.XSHG,2023-06-12,0.05999999999999872
688588.XSHG,2023-06-12,0.28999999999999915
300588.XSHE,2023-06-12,0.17999999999999972
603269.XSHG,2023-06-12,0.4200000000000017
605277.XSHG,2023-06-12,2.2500000000000036
601668.XSHG,2023-06-12,0.25
300287.XSHE,2023-06-12,0.5
002295.XSHE,2023-06-12,0.010000000000001563
301112.XSHE,2023-06-12,0.1700000000000017
600858.XSHG,2023-06-12,0.3500000000000014
603323.XSHG,2023-06-12,0.0699999999999994
603163.XSHG,2023-06-12,0.0
300166.XSHE,2023-06-12,5.4199999999999875
603676.XSHG,2023-06-12,0.02999999999999936
600536.XSHG,2023-06-12,7.279999999999973
000929.XSHE,2023-06-12,0.4200000000000017
688173.XSHG,2023-06-12,0.48999999999999844
600103.XSHG,2023-06-12,0.3800000000000008
603015.XSHG,2023-06-12,0.08999999999999986
688109.XSHG,2023-06-12,2.3699999999999974
688698.XSHG,2023-06-12,0.14999999999999858
688800.XSHG,2023-06-12,1.0300000000000011
000758.XSHE,2023-06-12,1.1899999999999977
300595.XSHE,2023-06-12,6.6200000000000045
600352.XSHG,2023-06-12,0.7800000000000011
300931.XSHE,2023-06-12,0.040000000000000036
002048.XSHE,2023-06-12,0.5300000000000011
002327.XSHE,2023-06-12,0.9899999999999949
300789.XSHE,2023-06-12,0.6300000000000026
605001.XSHG,2023-06-12,0.02999999999999936
002433.XSHE,2023-06-12,0.1299999999999999
600105.XSHG,2023-06-12,0.7000000000000028
002324.XSHE,2023-06-12,1.1400000000000006
002641.XSHE,2023-06-12,0.12999999999999545
300618.XSHE,2023-06-12,0.46000000000000796
601390.XSHG,2023-06-12,0.22000000000000064
002892.XSHE,2023-06-12,0.19999999999999574
000533.XSHE,2023-06-12,0.06999999999999851
002441.XSHE,2023-06-12,0.05000000000000426
301299.XSHE,2023-06-12,1.509999999999998
000950.XSHE,2023-06-12,2.1700000000000017
300469.XSHE,2023-06-12,3.960000000000008
000989.XSHE,2023-06-12,3.6899999999999977
600892.XSHG,2023-06-12,2.240000000000002
688598.XSHG,2023-06-12,0.9399999999999977
603713.XSHG,2023-06-12,1.3399999999999892
002352.XSHE,2023-06-12,1.1599999999999966
301046.XSHE,2023-06-12,0.020000000000003126
688212.XSHG,2023-06-12,1.8599999999999994
603882.XSHG,2023-06-12,1.539999999999992
001211.XSHE,2023-06-12,0.120000000000001
603868.XSHG,2023-06-12,1.519999999999996
300279.XSHE,2023-06-12,0.46999999999999886
688678.XSHG,2023-06-12,0.17999999999999972
600760.XSHG,2023-06-12,5.3700000000000045
000506.XSHE,2023-06-12,0.17999999999999972
002606.XSHE,2023-06-12,0.0899999999999963
300653.XSHE,2023-06-12,1.8699999999999903
688219.XSHG,2023-06-12,0.08999999999999986
301153.XSHE,2023-06-12,7.72999999999999
301269.XSHE,2023-06-12,4.040000000000006
601377.XSHG,2023-06-12,0.21000000000000085
600576.XSHG,2023-06-12,0.3500000000000014
688282.XSHG,2023-06-12,2.4099999999999966
600327.XSHG,2023-06-12,1.0699999999999932
002231.XSHE,2023-06-12,0.120000000000001
603650.XSHG,2023-06-12,0.39000000000000057
002403.XSHE,2023-06-12,0.05999999999999872
600810.XSHG,2023-06-12,0.25
601600.XSHG,2023-06-12,0.03000000000000025
002313.XSHE,2023-06-12,0.0
603326.XSHG,2023-06-12,0.08000000000000185
002291.XSHE,2023-06-12,0.5500000000000007
300699.XSHE,2023-06-12,0.46999999999999886
300828.XSHE,2023-06-12,0.9100000000000001
300270.XSHE,2023-06-12,0.46999999999999886
002377.XSHE,2023-06-12,0.08000000000000007
600651.XSHG,2023-06-12,112.47000000000116
603291.XSHG,2023-06-12,0.0600000000000005
688425.XSHG,2023-06-12,0.03000000000000025
688319.XSHG,2023-06-12,0.3100000000000023
601881.XSHG,2023-06-12,0.15000000000000036
003016.XSHE,2023-06-12,0.02999999999999936
688700.XSHG,2023-06-12,1.8900000000000006
300313.XSHE,2023-06-12,0.1899999999999995
603363.XSHG,2023-06-12,0.040000000000000924
600336.XSHG,2023-06-12,0.09999999999999787
600854.XSHG,2023-06-12,1.6699999999999946
002788.XSHE,2023-06-12,0.40000000000000213
301273.XSHE,2023-06-12,0.1999999999999993
000670.XSHE,2023-06-12,0.4200000000000017
600495.XSHG,2023-06-12,0.0
000856.XSHE,2023-06-12,0.019999999999999574
603798.XSHG,2023-06-12,0.23000000000000043
300338.XSHE,2023-06-12,0.0
600371.XSHG,2023-06-12,0.11999999999999744
300232.XSHE,2023-06-12,2.3299999999999983
000421.XSHE,2023-06-12,0.5300000000000011
002816.XSHE,2023-06-12,0.14000000000000057
300157.XSHE,2023-06-12,0.060000000000002274
300762.XSHE,2023-06-12,1.6500000000000057
605090.XSHG,2023-06-12,0.3999999999999986
601226.XSHG,2023-06-12,0.3000000000000007
601999.XSHG,2023-06-12,0.17999999999999972
000877.XSHE,2023-06-12,1.3200000000000074
000819.XSHE,2023-06-12,1.1199999999999761
001318.XSHE,2023-06-12,0.08000000000000007
688101.XSHG,2023-06-12,0.02999999999999936
300079.XSHE,2023-06-12,1.759999999999991
000789.XSHE,2023-06-12,0.759999999999998
000153.XSHE,2023-06-12,0.10999999999999943
300161.XSHE,2023-06-12,2.269999999999996
600837.XSHG,2023-06-12,5.109999999999985
002695.XSHE,2023-06-12,0.6699999999999946
600187.XSHG,2023-06-12,0.05000000000000071
688525.XSHG,2023-06-12,3.049999999999997
688281.XSHG,2023-06-12,7.649999999999977
603277.XSHG,2023-06-12,0.46999999999999886
301055.XSHE,2023-06-12,0.03999999999999915
300328.XSHE,2023-06-12,0.3300000000000054
601618.XSHG,2023-06-12,0.09999999999999964
002302.XSHE,2023-06-12,0.22000000000000242
002833.XSHE,2023-06-12,0.4099999999999966
300471.XSHE,2023-06-12,0.21000000000000796
688331.XSHG,2023-06-12,0.5999999999999943
603900.XSHG,2023-06-12,0.049999999999998934
002412.XSHE,2023-06-12,1.0300000000000011
002393.XSHE,2023-06-12,1.0999999999999979
688576.XSHG,2023-06-12,1.8700000000000045
600657.XSHG,2023-06-12,1.3399999999999892
001278.XSHE,2023-06-12,0.5299999999999976
000519.XSHE,2023-06-12,1.2199999999999989
