code,date,low_close_diff
300256.XSHE,2023-10-16,0.3199999999999985
002225.XSHE,2023-10-16,0.019999999999999574
688247.XSHG,2023-10-16,0.6500000000000004
688588.XSHG,2023-10-16,0.39000000000000057
300588.XSHE,2023-10-16,0.4200000000000017
603269.XSHG,2023-10-16,0.1700000000000017
605277.XSHG,2023-10-16,0.6900000000000013
601668.XSHG,2023-10-16,0.10999999999999943
300287.XSHE,2023-10-16,0.25
002295.XSHE,2023-10-16,0.13000000000000078
301112.XSHE,2023-10-16,1.009999999999998
600858.XSHG,2023-10-16,0.8300000000000054
603323.XSHG,2023-10-16,0.02999999999999936
603163.XSHG,2023-10-16,1.259999999999998
300166.XSHE,2023-10-16,4.489999999999981
603676.XSHG,2023-10-16,0.2599999999999998
600536.XSHG,2023-10-16,8.629999999999995
000929.XSHE,2023-10-16,0.10000000000000142
688573.XSHG,2023-10-16,0.9600000000000009
688173.XSHG,2023-10-16,0.6900000000000013
600103.XSHG,2023-10-16,0.05000000000000071
603015.XSHG,2023-10-16,0.33000000000000185
688109.XSHG,2023-10-16,0.8400000000000034
688698.XSHG,2023-10-16,0.29999999999999716
688800.XSHG,2023-10-16,2.0899999999999963
000758.XSHE,2023-10-16,1.0300000000000011
300595.XSHE,2023-10-16,9.25
600352.XSHG,2023-10-16,1.789999999999992
300931.XSHE,2023-10-16,0.08999999999999986
002048.XSHE,2023-10-16,1.5699999999999932
002327.XSHE,2023-10-16,0.37000000000000455
300789.XSHE,2023-10-16,0.8300000000000054
605001.XSHG,2023-10-16,0.06999999999999851
002433.XSHE,2023-10-16,0.33000000000000007
688646.XSHG,2023-10-16,1.0500000000000043
600105.XSHG,2023-10-16,0.7000000000000028
002324.XSHE,2023-10-16,6.63000000000001
002641.XSHE,2023-10-16,0.3200000000000003
300618.XSHE,2023-10-16,2.3599999999999994
601390.XSHG,2023-10-16,0.040000000000000924
002892.XSHE,2023-10-16,4.309999999999988
000533.XSHE,2023-10-16,0.07000000000000028
002441.XSHE,2023-10-16,1.1899999999999977
301299.XSHE,2023-10-16,1.6400000000000006
000950.XSHE,2023-10-16,0.3699999999999992
300469.XSHE,2023-10-16,0.2700000000000031
000989.XSHE,2023-10-16,1.490000000000002
600892.XSHG,2023-10-16,0.4799999999999969
688598.XSHG,2023-10-16,3.1299999999999955
603713.XSHG,2023-10-16,0.9500000000000028
002352.XSHE,2023-10-16,2.569999999999993
301046.XSHE,2023-10-16,0.7199999999999989
688212.XSHG,2023-10-16,1.5200000000000102
603882.XSHG,2023-10-16,1.7700000000000031
001211.XSHE,2023-10-16,0.21999999999999886
603868.XSHG,2023-10-16,1.5899999999999892
300279.XSHE,2023-10-16,0.7000000000000028
688678.XSHG,2023-10-16,0.5
600760.XSHG,2023-10-16,6.2900000000000205
000506.XSHE,2023-10-16,0.2699999999999996
002606.XSHE,2023-10-16,0.8500000000000014
300653.XSHE,2023-10-16,3.1099999999999994
688219.XSHG,2023-10-16,0.1899999999999995
301153.XSHE,2023-10-16,1.2999999999999972
301269.XSHE,2023-10-16,0.8100000000000023
601377.XSHG,2023-10-16,0.10999999999999943
600576.XSHG,2023-10-16,0.6000000000000014
688282.XSHG,2023-10-16,1.2700000000000031
688716.XSHG,2023-10-16,0.9100000000000001
600327.XSHG,2023-10-16,0.7199999999999989
002231.XSHE,2023-10-16,0.17999999999999972
603650.XSHG,2023-10-16,1.0
002403.XSHE,2023-10-16,0.39000000000000057
600810.XSHG,2023-10-16,0.14999999999999858
601600.XSHG,2023-10-16,0.11000000000000032
002313.XSHE,2023-10-16,0.3999999999999986
603326.XSHG,2023-10-16,0.2799999999999976
002291.XSHE,2023-10-16,0.3299999999999983
300699.XSHE,2023-10-16,1.5799999999999983
300828.XSHE,2023-10-16,0.10000000000000142
300270.XSHE,2023-10-16,1.5399999999999991
002377.XSHE,2023-10-16,0.08999999999999986
600651.XSHG,2023-10-16,393.6299999999974
603291.XSHG,2023-10-16,0.1999999999999993
688425.XSHG,2023-10-16,0.03000000000000025
688319.XSHG,2023-10-16,0.5300000000000011
601881.XSHG,2023-10-16,0.16999999999999993
003016.XSHE,2023-10-16,0.10000000000000142
688700.XSHG,2023-10-16,4.3999999999999915
