code,date,low_close_diff
300256.XSHE,2021-10-11,-0.9199999999999999
002225.XSHE,2021-10-11,-0.13000000000000078
688588.XSHG,2021-10-11,-0.040000000000000924
300588.XSHE,2021-10-11,-0.2099999999999973
603269.XSHG,2021-10-11,-0.08000000000000007
605277.XSHG,2021-10-11,-0.1999999999999993
601668.XSHG,2021-10-11,-0.049999999999998934
300287.XSHE,2021-10-11,-0.75
002295.XSHE,2021-10-11,-0.15000000000000036
600858.XSHG,2021-10-11,-0.6300000000000026
603323.XSHG,2021-10-11,-0.22999999999999865
300166.XSHE,2021-10-11,-1.8700000000000045
603676.XSHG,2021-10-11,-0.09999999999999964
600536.XSHG,2021-10-11,-0.3199999999999932
000929.XSHE,2021-10-11,-0.41999999999999815
600103.XSHG,2021-10-11,-0.5899999999999999
603015.XSHG,2021-10-11,-0.16999999999999993
688109.XSHG,2021-10-11,-0.6300000000000026
688698.XSHG,2021-10-11,-0.4200000000000017
688800.XSHG,2021-10-11,-1.9000000000000057
000758.XSHE,2021-10-11,-1.2000000000000028
300595.XSHE,2021-10-11,-9.039999999999964
600352.XSHG,2021-10-11,-4.170000000000016
300931.XSHE,2021-10-11,-0.0600000000000005
002048.XSHE,2021-10-11,-2.390000000000015
002327.XSHE,2021-10-11,-1.5
300789.XSHE,2021-10-11,-0.5100000000000051
605001.XSHG,2021-10-11,-0.20999999999999908
002433.XSHE,2021-10-11,-0.8000000000000007
600105.XSHG,2021-10-11,-5.100000000000001
002324.XSHE,2021-10-11,-0.4899999999999949
002641.XSHE,2021-10-11,0.0
300618.XSHE,2021-10-11,-6.650000000000006
601390.XSHG,2021-10-11,-0.04999999999999982
002892.XSHE,2021-10-11,-1.1499999999999986
000533.XSHE,2021-10-11,-0.040000000000000036
002441.XSHE,2021-10-11,-0.44000000000000483
000950.XSHE,2021-10-11,-0.049999999999998934
300469.XSHE,2021-10-11,-1.6600000000000037
000989.XSHE,2021-10-11,-0.28000000000000114
600892.XSHG,2021-10-11,-0.6700000000000017
688598.XSHG,2021-10-11,-6.099999999999966
603713.XSHG,2021-10-11,-4.810000000000002
002352.XSHE,2021-10-11,-0.9499999999999886
301046.XSHE,2021-10-11,-0.25
603882.XSHG,2021-10-11,-0.46999999999999886
001211.XSHE,2021-10-11,-0.23000000000000043
603868.XSHG,2021-10-11,-1.0300000000000011
300279.XSHE,2021-10-11,-1.7299999999999969
688678.XSHG,2021-10-11,-0.09999999999999787
600760.XSHG,2021-10-11,-6.649999999999977
000506.XSHE,2021-10-11,-0.870000000000001
002606.XSHE,2021-10-11,-0.37999999999999545
300653.XSHE,2021-10-11,-1.4399999999999977
688219.XSHG,2021-10-11,-0.0600000000000005
601377.XSHG,2021-10-11,-0.029999999999997584
600576.XSHG,2021-10-11,-0.5299999999999994
600327.XSHG,2021-10-11,-2.309999999999988
002231.XSHE,2021-10-11,-0.28000000000000114
603650.XSHG,2021-10-11,-1.2800000000000011
002403.XSHE,2021-10-11,-0.07000000000000028
600810.XSHG,2021-10-11,-0.7000000000000028
601600.XSHG,2021-10-11,-0.2400000000000002
002313.XSHE,2021-10-11,-1.5800000000000018
603326.XSHG,2021-10-11,-0.2900000000000027
002291.XSHE,2021-10-11,-1.3299999999999983
300699.XSHE,2021-10-11,-4.110000000000014
300828.XSHE,2021-10-11,-0.240000000000002
300270.XSHE,2021-10-11,-0.47000000000000597
002377.XSHE,2021-10-11,-0.26000000000000156
600651.XSHG,2021-10-11,-56.23999999999796
688425.XSHG,2021-10-11,-0.009999999999999787
688319.XSHG,2021-10-11,-0.09999999999999432
601881.XSHG,2021-10-11,-0.05000000000000071
003016.XSHE,2021-10-11,-0.030000000000001137
688700.XSHG,2021-10-11,-0.7999999999999972
300313.XSHE,2021-10-11,-0.18999999999999773
603363.XSHG,2021-10-11,-1.0899999999999999
600336.XSHG,2021-10-11,-1.9700000000000024
600854.XSHG,2021-10-11,-0.18999999999999773
002788.XSHE,2021-10-11,-0.23000000000000043
600495.XSHG,2021-10-11,-0.3000000000000007
000856.XSHE,2021-10-11,-0.33000000000000007
603798.XSHG,2021-10-11,-1.1600000000000001
300338.XSHE,2021-10-11,-0.6600000000000001
600371.XSHG,2021-10-11,-0.990000000000002
300232.XSHE,2021-10-11,-1.6400000000000006
000421.XSHE,2021-10-11,-1.0100000000000051
002816.XSHE,2021-10-11,-0.35999999999999943
300157.XSHE,2021-10-11,-1.4699999999999989
300762.XSHE,2021-10-11,-1.2000000000000028
605090.XSHG,2021-10-11,-0.21000000000000085
601226.XSHG,2021-10-11,-0.16000000000000014
601999.XSHG,2021-10-11,-0.020000000000000462
000877.XSHE,2021-10-11,-0.37000000000000455
000819.XSHE,2021-10-11,-6.179999999999993
688101.XSHG,2021-10-11,-0.21000000000000085
300079.XSHE,2021-10-11,-1.6400000000000006
000789.XSHE,2021-10-11,-0.36999999999999034
000153.XSHE,2021-10-11,-0.28000000000000114
300161.XSHE,2021-10-11,-1.5
600837.XSHG,2021-10-11,-0.2400000000000091
002695.XSHE,2021-10-11,-0.8400000000000034
600187.XSHG,2021-10-11,-0.08999999999999986
603277.XSHG,2021-10-11,-0.46999999999999886
301055.XSHE,2021-10-11,-0.34999999999999787
300328.XSHE,2021-10-11,-0.28000000000000114
601618.XSHG,2021-10-11,-0.040000000000000036
002302.XSHE,2021-10-11,-0.21000000000000085
002833.XSHE,2021-10-11,-0.9200000000000017
300471.XSHE,2021-10-11,-2.769999999999996
603900.XSHG,2021-10-11,-0.29999999999999893
002412.XSHE,2021-10-11,-0.28999999999999915
002393.XSHE,2021-10-11,-0.08999999999999986
600657.XSHG,2021-10-11,-0.1700000000000017
000519.XSHE,2021-10-11,-12.379999999999995
002221.XSHE,2021-10-11,-0.5600000000000023
600375.XSHG,2021-10-11,-0.19000000000000128
600007.XSHG,2021-10-11,-0.23999999999999844
002241.XSHE,2021-10-11,-12.720000000000027
603186.XSHG,2021-10-11,-0.1599999999999966
600386.XSHG,2021-10-11,-0.3500000000000014
002960.XSHE,2021-10-11,-0.19999999999999574
600219.XSHG,2021-10-11,-0.7899999999999991
603286.XSHG,2021-10-11,-0.08000000000000007
300477.XSHE,2021-10-11,-0.8999999999999986
000910.XSHE,2021-10-11,-0.1700000000000017
002493.XSHE,2021-10-11,-12.470000000000027
002721.XSHE,2021-10-11,-0.0600000000000005
688308.XSHG,2021-10-11,-4.63000000000001
300838.XSHE,2021-10-11,-0.17999999999999972
300856.XSHE,2021-10-11,0.0
300672.XSHE,2021-10-11,-0.9599999999999795
002530.XSHE,2021-10-11,-0.09999999999999787
002775.XSHE,2021-10-11,0.0
300120.XSHE,2021-10-11,-0.16999999999999815
688399.XSHG,2021-10-11,-0.3100000000000023
000735.XSHE,2021-10-11,-0.6600000000000037
002597.XSHE,2021-10-11,-17.350000000000023
300635.XSHE,2021-10-11,-0.4799999999999969
002613.XSHE,2021-10-11,-0.10999999999999943
600883.XSHG,2021-10-11,-0.38000000000000256
300490.XSHE,2021-10-11,-1.0399999999999991
002370.XSHE,2021-10-11,-0.1399999999999988
002489.XSHE,2021-10-11,-0.35999999999999943
002665.XSHE,2021-10-11,-1.6499999999999986
688003.XSHG,2021-10-11,-1.0100000000000051
000534.XSHE,2021-10-11,-0.5400000000000063
605189.XSHG,2021-10-11,-0.28000000000000114
000058.XSHE,2021-10-11,-0.05000000000000071
000886.XSHE,2021-10-11,-0.02999999999999936
