code,date,momentum_5d
603999.XSHG,2021-01-13,-0.0821917808219178
300510.XSHE,2021-01-13,-0.05733788395904438
002289.XSHE,2021-01-13,-0.14117647058823524
002481.XSHE,2021-01-13,-0.11401890707862583
300724.XSHE,2021-01-13,-0.041151675359005435
600220.XSHG,2021-01-13,-0.05143721633888043
600730.XSHG,2021-01-13,-0.03486924034869243
603108.XSHG,2021-01-13,-0.04835470415572385
600199.XSHG,2021-01-13,-0.09297975352112664
601018.XSHG,2021-01-13,-0.013698630136986356
601336.XSHG,2021-01-13,-0.0026428807400065146
000951.XSHE,2021-01-13,0.16185188670367934
600599.XSHG,2021-01-13,-0.018104366347177825
002443.XSHE,2021-01-13,-0.012903225806451646
603969.XSHG,2021-01-13,-0.012834821428571397
600883.XSHG,2021-01-13,-0.11144010767160162
603917.XSHG,2021-01-13,-0.09038322487346351
600355.XSHG,2021-01-13,-0.08295964125560551
300547.XSHE,2021-01-13,-0.14496505306756413
000554.XSHE,2021-01-13,-0.022371364653243853
000516.XSHE,2021-01-13,-0.06562127502157922
601229.XSHG,2021-01-13,0.03596781826786577
600039.XSHG,2021-01-13,0.06687358916478559
601020.XSHG,2021-01-13,-0.19378427787934183
000869.XSHE,2021-01-13,-0.10637209302325579
603725.XSHG,2021-01-13,0.0
603177.XSHG,2021-01-13,-0.006564551422319487
600288.XSHG,2021-01-13,0.008165967777532535
300164.XSHE,2021-01-13,-0.10158976347421467
002012.XSHE,2021-01-13,0.014203584714237438
002590.XSHE,2021-01-13,-0.08989113530326587
300738.XSHE,2021-01-13,-0.025776482375444165
300894.XSHE,2021-01-13,-0.1416826003824091
300207.XSHE,2021-01-13,-0.11655673775937614
002938.XSHE,2021-01-13,-0.014360566660198026
600095.XSHG,2021-01-13,-0.08090349075975367
002876.XSHE,2021-01-13,0.013358778625954137
002502.XSHE,2021-01-13,-0.05558643690939413
002542.XSHE,2021-01-13,-0.026117440841367134
000736.XSHE,2021-01-13,-0.04125803178897525
600623.XSHG,2021-01-13,-0.03736290972179179
300534.XSHE,2021-01-13,-0.11536523929471043
603815.XSHG,2021-01-13,-0.12360594795539037
000096.XSHE,2021-01-13,-0.042479908151549894
300359.XSHE,2021-01-13,-0.12375171333463875
002826.XSHE,2021-01-13,-0.13645621181262724
600382.XSHG,2021-01-13,0.09000620732464304
300512.XSHE,2021-01-13,-0.15381526104417664
600588.XSHG,2021-01-13,-0.05551922013812638
300885.XSHE,2021-01-13,-0.1980281690140845
600361.XSHG,2021-01-13,-0.07673975214489992
600236.XSHG,2021-01-13,0.0
000565.XSHE,2021-01-13,-0.10754504504504514
000998.XSHE,2021-01-13,-0.06968836088154273
300531.XSHE,2021-01-13,-0.08103668552655585
002224.XSHE,2021-01-13,-0.06783479349186483
002337.XSHE,2021-01-13,-0.06836544437538838
688055.XSHG,2021-01-13,-0.03975903614457843
002453.XSHE,2021-01-13,-0.012063227953410971
601512.XSHG,2021-01-13,-0.07351460221550865
300799.XSHE,2021-01-13,-0.126727570859686
603697.XSHG,2021-01-13,-0.07170731707317068
000155.XSHE,2021-01-13,0.07543391188251003
600667.XSHG,2021-01-13,0.003154574132492094
300437.XSHE,2021-01-13,-0.08797445902802414
002836.XSHE,2021-01-13,-0.10833749375936108
600537.XSHG,2021-01-13,-0.14659907055344323
603816.XSHG,2021-01-13,-0.004570383912248621
300514.XSHE,2021-01-13,-0.13577489950870925
300033.XSHE,2021-01-13,0.05462451884668473
002459.XSHE,2021-01-13,-0.026370707645608005
300084.XSHE,2021-01-13,-0.11014788373278939
688278.XSHG,2021-01-13,-0.14202657807308972
000679.XSHE,2021-01-13,0.04496516782773918
600403.XSHG,2021-01-13,-0.09452921473762566
300366.XSHE,2021-01-13,-0.10190193683475834
000055.XSHE,2021-01-13,-0.07774011299435024
300876.XSHE,2021-01-13,-0.15728900255754474
002992.XSHE,2021-01-13,-0.12495149398525418
300025.XSHE,2021-01-13,-0.10755992624462196
300363.XSHE,2021-01-13,-0.0012009307213090015
600290.XSHG,2021-01-13,0.023659305993690927
603008.XSHG,2021-01-13,-0.08792742498255401
601236.XSHG,2021-01-13,-0.04269293924466344
600742.XSHG,2021-01-13,-0.050386534349470935
300346.XSHE,2021-01-13,-0.046149481448791274
300726.XSHE,2021-01-13,0.04563741513703801
601956.XSHG,2021-01-13,-0.13714902807775375
002467.XSHE,2021-01-13,-0.056584054941773765
000159.XSHE,2021-01-13,0.11474435196194999
600592.XSHG,2021-01-13,0.0037779715199071084
600331.XSHG,2021-01-13,-0.014113957135389432
002261.XSHE,2021-01-13,0.006942515967786722
002310.XSHE,2021-01-13,-0.04862526724009353
300841.XSHE,2021-01-13,-0.11430153032981549
300850.XSHE,2021-01-13,0.057108942231601345
002181.XSHE,2021-01-13,-0.10733262486716255
000837.XSHE,2021-01-13,-0.02104173853052771
600808.XSHG,2021-01-13,0.0
002714.XSHE,2021-01-13,-0.07822686835597525
601288.XSHG,2021-01-13,0.009727626459144156
603617.XSHG,2021-01-13,-0.006269592476489061
603799.XSHG,2021-01-13,-0.08592277287929462
002579.XSHE,2021-01-13,-0.06485922836287794
688656.XSHG,2021-01-13,
300386.XSHE,2021-01-13,-0.1294964028776978
600428.XSHG,2021-01-13,0.013319672131147486
300286.XSHE,2021-01-13,-0.20093418259023355
600828.XSHG,2021-01-13,-0.07331587717210186
002285.XSHE,2021-01-13,-0.03633167301494289
002574.XSHE,2021-01-13,-0.05084745762711862
000739.XSHE,2021-01-13,-0.06684373616644534
002900.XSHE,2021-01-13,-0.046666666666666634
600856.XSHG,2021-01-13,-0.024759284731774356
600186.XSHG,2021-01-13,-0.11681957186544356
600584.XSHG,2021-01-13,0.09389001033922506
002806.XSHE,2021-01-13,-0.0010934937124110755
300639.XSHE,2021-01-13,-0.06591431139518622
601991.XSHG,2021-01-13,-0.009360374414976724
002398.XSHE,2021-01-13,-0.10166503428011753
002627.XSHE,2021-01-13,0.05017709563164097
300323.XSHE,2021-01-13,-0.07000463606861385
002027.XSHE,2021-01-13,0.07013641755634636
601113.XSHG,2021-01-13,0.14974182444061968
300866.XSHE,2021-01-13,0.12454729605303538
600276.XSHG,2021-01-13,-0.010112646576516338
002377.XSHE,2021-01-13,-0.07211231652839822
002738.XSHE,2021-01-13,0.006016597510373423
002802.XSHE,2021-01-13,-0.1472837022132797
002140.XSHE,2021-01-13,-0.08356401384083045
300130.XSHE,2021-01-13,-0.0878791823981252
002021.XSHE,2021-01-13,-0.08865047995482778
603555.XSHG,2021-01-13,-0.027450980392156765
300777.XSHE,2021-01-13,-0.01310333388621665
002884.XSHE,2021-01-13,0.047179357450038095
603031.XSHG,2021-01-13,-0.06822262118491929
300698.XSHE,2021-01-13,-0.15389369592088997
000933.XSHE,2021-01-13,-0.2227945308110133
002776.XSHE,2021-01-13,-0.11630794701986746
300083.XSHE,2021-01-13,0.05873590125558614
002304.XSHE,2021-01-13,-0.15938585099426195
601233.XSHG,2021-01-13,0.09512693317770649
300658.XSHE,2021-01-13,-0.08397422573269586
002392.XSHE,2021-01-13,-0.07832969432314407
601598.XSHG,2021-01-13,-0.057613168724279906
300563.XSHE,2021-01-13,-0.04536932883389577
002683.XSHE,2021-01-13,-0.024426676039012385
002882.XSHE,2021-01-13,-0.09730848861283636
600969.XSHG,2021-01-13,-0.15331230283911668
603131.XSHG,2021-01-13,-0.15154371906669806
002347.XSHE,2021-01-13,-0.09825870646766155
002316.XSHE,2021-01-13,-0.11111111111111105
688019.XSHG,2021-01-13,-0.010997191486481928
002333.XSHE,2021-01-13,-0.03361344537815125
601866.XSHG,2021-01-13,0.16233766233766223
603505.XSHG,2021-01-13,-0.040991128785561215
002501.XSHE,2021-01-13,0.004124926340601132
300310.XSHE,2021-01-13,0.03134479271991908
300498.XSHE,2021-01-13,-0.05671414038657163
300038.XSHE,2021-01-13,0.15860735009671179
000690.XSHE,2021-01-13,-0.067923186344239
002364.XSHE,2021-01-13,-0.0614653046847482
600178.XSHG,2021-01-13,-0.03500954805856149
002136.XSHE,2021-01-13,-0.03699897225077098
002816.XSHE,2021-01-13,-0.0872142252328536
603878.XSHG,2021-01-13,-0.06827545615067676
601811.XSHG,2021-01-13,-0.035573122529644174
300508.XSHE,2021-01-13,-0.14701803051317608
300493.XSHE,2021-01-13,-0.11270125223613592
603611.XSHG,2021-01-13,-0.05104241552839672
300219.XSHE,2021-01-13,-0.08780487804878057
300487.XSHE,2021-01-13,0.10431204151010909
603386.XSHG,2021-01-13,-0.10748452447945978
603786.XSHG,2021-01-13,-0.016723443790647274
