code,date,momentum_5d
603999.XSHG,2021-05-14,0.07614607614607616
300510.XSHE,2021-05-14,-0.008946608946608814
002289.XSHE,2021-05-14,0.24279069767441852
002481.XSHE,2021-05-14,-0.033617973802022916
300724.XSHE,2021-05-14,-0.12021388331901084
688328.XSHG,2021-05-14,0.19372171945701355
600220.XSHG,2021-05-14,-0.004596527068437162
600730.XSHG,2021-05-14,0.013215859030837107
603108.XSHG,2021-05-14,0.001702259362426517
600199.XSHG,2021-05-14,0.08503456036007062
601018.XSHG,2021-05-14,0.008064516129032251
601336.XSHG,2021-05-14,0.06601793550849067
000951.XSHE,2021-05-14,0.003762662807525352
600599.XSHG,2021-05-14,0.1456140350877193
002443.XSHE,2021-05-14,-0.0029276453366792188
603969.XSHG,2021-05-14,-0.006670087224217469
600883.XSHG,2021-05-14,0.015511633725294072
300307.XSHE,2021-05-14,-0.019290603609209755
603917.XSHG,2021-05-14,0.017254313578394687
600355.XSHG,2021-05-14,0.05886909372579385
300547.XSHE,2021-05-14,0.22930513595166158
000554.XSHE,2021-05-14,0.0063047285464097325
000516.XSHE,2021-05-14,0.17975625245713256
601229.XSHG,2021-05-14,0.020627802690583064
600039.XSHG,2021-05-14,0.08987294469357243
601020.XSHG,2021-05-14,-0.07744565217391308
000869.XSHE,2021-05-14,0.019048160573150508
603725.XSHG,2021-05-14,0.04524469067405357
603177.XSHG,2021-05-14,0.06437125748503014
600288.XSHG,2021-05-14,-0.002556143874383743
300164.XSHE,2021-05-14,0.04448398576512447
002012.XSHE,2021-05-14,-0.022171503097489498
605133.XSHG,2021-05-14,-0.023076923076922995
300936.XSHE,2021-05-14,-0.013513513513513598
002590.XSHE,2021-05-14,0.05483870967741944
300738.XSHE,2021-05-14,0.08447513216096669
300894.XSHE,2021-05-14,-0.007205452775073118
300207.XSHE,2021-05-14,0.030601249910207518
002938.XSHE,2021-05-14,0.011853803095159599
600095.XSHG,2021-05-14,0.1195948578106738
002876.XSHE,2021-05-14,0.07402158508666723
002502.XSHE,2021-05-14,0.042130750605327005
002542.XSHE,2021-05-14,0.010181818181818292
000736.XSHE,2021-05-14,0.014638906961613518
600623.XSHG,2021-05-14,-0.01569392933827829
300534.XSHE,2021-05-14,0.023348017621145356
603815.XSHG,2021-05-14,0.024526198439241753
000096.XSHE,2021-05-14,0.008403361344537785
300359.XSHE,2021-05-14,0.045060658578856216
002826.XSHE,2021-05-14,0.014373716632443578
600382.XSHG,2021-05-14,-0.07895824720959077
300512.XSHE,2021-05-14,0.08108108108108114
600588.XSHG,2021-05-14,-0.013931430803135414
300885.XSHE,2021-05-14,0.044303797468354444
600361.XSHG,2021-05-14,0.013636363636363669
600236.XSHG,2021-05-14,-0.021121039805036546
000565.XSHE,2021-05-14,0.0019875776397515477
000998.XSHE,2021-05-14,0.004644609122220977
300531.XSHE,2021-05-14,0.05672345052555272
002224.XSHE,2021-05-14,0.005546311702717466
002337.XSHE,2021-05-14,0.01740812379110257
688055.XSHG,2021-05-14,-0.008462623413258097
002453.XSHE,2021-05-14,0.03110236220472462
601512.XSHG,2021-05-14,0.018981018981018893
300799.XSHE,2021-05-14,0.043243243243243246
603697.XSHG,2021-05-14,0.02437673130193896
000155.XSHE,2021-05-14,0.07799819657348972
600667.XSHG,2021-05-14,0.01949317738791434
300437.XSHE,2021-05-14,0.10546706844597509
002836.XSHE,2021-05-14,0.0183486238532109
600537.XSHG,2021-05-14,-0.007323943661971755
603816.XSHG,2021-05-14,-0.05305986880345426
300514.XSHE,2021-05-14,0.04578754578754585
300033.XSHE,2021-05-14,0.1033501896333755
002459.XSHE,2021-05-14,0.002329644729178737
300084.XSHE,2021-05-14,0.04051772650534602
