code,date,momentum_5d
603999.XSHG,2020-04-27,-0.03190013869625519
300510.XSHE,2020-04-27,-0.08051628764597407
002289.XSHE,2020-04-27,-0.06882383153569593
002481.XSHE,2020-04-27,0.10152350932492782
300724.XSHE,2020-04-27,-0.0112259444048467
600220.XSHG,2020-04-27,-0.039790575916230475
600730.XSHG,2020-04-27,-0.02052545155993435
603108.XSHG,2020-04-27,-0.12434325744308239
600199.XSHG,2020-04-27,-0.004199916001679904
601018.XSHG,2020-04-27,-0.036407766990291246
601336.XSHG,2020-04-27,-0.0162358470412306
000951.XSHE,2020-04-27,-0.03323848939472318
600599.XSHG,2020-04-27,-0.07894736842105254
002443.XSHE,2020-04-27,0.027105517909002952
603969.XSHG,2020-04-27,-0.027872582480090946
600883.XSHG,2020-04-27,-0.047562985636920074
300307.XSHE,2020-04-27,-0.04338842975206614
603917.XSHG,2020-04-27,-0.07761607761607758
600355.XSHG,2020-04-27,-0.0875873186458892
300547.XSHE,2020-04-27,-0.0258231116849581
000554.XSHE,2020-04-27,-0.04731965585704834
000516.XSHE,2020-04-27,-0.03524555461473322
601229.XSHG,2020-04-27,-0.010782934833567626
600039.XSHG,2020-04-27,-0.035328753680078595
601020.XSHG,2020-04-27,-0.015513126491646823
000869.XSHE,2020-04-27,0.08657359692682465
603725.XSHG,2020-04-27,-0.028361344537815136
603177.XSHG,2020-04-27,-0.0034642032332562467
600288.XSHG,2020-04-27,-0.0357701329163409
300164.XSHE,2020-04-27,-0.09765625
002012.XSHE,2020-04-27,-0.04478072884496609
002590.XSHE,2020-04-27,-0.0028391167192428624
300738.XSHE,2020-04-27,-0.05438140139814662
300207.XSHE,2020-04-27,-0.07423182233039238
002938.XSHE,2020-04-27,-0.056292219164373325
600095.XSHG,2020-04-27,-0.021082441787287687
002876.XSHE,2020-04-27,-0.04923127248936865
002502.XSHE,2020-04-27,-0.05431157694140054
002542.XSHE,2020-04-27,-0.026805015131863397
000736.XSHE,2020-04-27,-0.05259117082533593
600623.XSHG,2020-04-27,-0.023871471315207615
300534.XSHE,2020-04-27,-0.08830121021963244
603815.XSHG,2020-04-27,-0.06140744060959202
000096.XSHE,2020-04-27,0.0007007708479327412
300359.XSHE,2020-04-27,-0.04395604395604391
002826.XSHE,2020-04-27,-0.06840684068406844
600382.XSHG,2020-04-27,-0.0190360469825841
300512.XSHE,2020-04-27,-0.0429000429000429
600588.XSHG,2020-04-27,-0.0467489711934157
600361.XSHG,2020-04-27,0.032318501170960134
600236.XSHG,2020-04-27,-0.018206338503034325
000565.XSHE,2020-04-27,-0.04261838440111421
000998.XSHE,2020-04-27,0.012994255758184137
300531.XSHE,2020-04-27,-0.03634510869565222
002224.XSHE,2020-04-27,-0.04881688339373269
002337.XSHE,2020-04-27,-0.0058004640371228655
002453.XSHE,2020-04-27,-0.014698428788646689
601512.XSHG,2020-04-27,-0.030993618960802216
300799.XSHE,2020-04-27,-0.03201024327784896
603697.XSHG,2020-04-27,0.11660231660231668
000155.XSHE,2020-04-27,-0.04792332268370603
600667.XSHG,2020-04-27,-0.05113835376532405
300437.XSHE,2020-04-27,0.015873015873015817
