code,date,momentum_5d
603999.XSHG,2023-06-26,-0.11363636363636376
300510.XSHE,2023-06-26,-0.09132720105124825
002289.XSHE,2023-06-26,-0.015940488841657885
002481.XSHE,2023-06-26,-0.06769303090844991
300724.XSHE,2023-06-26,0.1043899422918384
688328.XSHG,2023-06-26,0.046308431629532576
600220.XSHG,2023-06-26,-0.07665677546983174
600730.XSHG,2023-06-26,-0.10142630744849435
603108.XSHG,2023-06-26,0.2798247874259212
600199.XSHG,2023-06-26,-0.08847097301717088
601018.XSHG,2023-06-26,-0.03318584070796449
601336.XSHG,2023-06-26,-0.07816947668053431
000951.XSHE,2023-06-26,-0.0278657378087398
600599.XSHG,2023-06-26,-0.07674144037780395
002443.XSHE,2023-06-26,-0.021525679758308214
688161.XSHG,2023-06-26,-0.06821134690342134
603969.XSHG,2023-06-26,-0.019941634241245176
600883.XSHG,2023-06-26,-0.045289348616158964
300307.XSHE,2023-06-26,-0.005120702267739641
603917.XSHG,2023-06-26,-0.009359903381642387
301088.XSHE,2023-06-26,-0.062465450525151955
600355.XSHG,2023-06-26,-0.023541453428863934
300547.XSHE,2023-06-26,-0.024948934928509026
000554.XSHE,2023-06-26,-0.00916030534351131
000516.XSHE,2023-06-26,-0.047438874827127275
301236.XSHE,2023-06-26,-0.036727879799666185
601229.XSHG,2023-06-26,-0.021413276231263323
600039.XSHG,2023-06-26,-0.014437812550411433
301228.XSHE,2023-06-26,-0.07358490566037734
301260.XSHE,2023-06-26,0.08031427324312523
001328.XSHE,2023-06-26,-0.06021319504465583
601020.XSHG,2023-06-26,-0.11686390532544377
000869.XSHE,2023-06-26,-0.057010883320678274
603725.XSHG,2023-06-26,-0.03211805555555547
603177.XSHG,2023-06-26,-0.06091370558375642
301419.XSHE,2023-06-26,0.07980225988700562
600288.XSHG,2023-06-26,-0.008469895046952725
300164.XSHE,2023-06-26,-0.03439349112426038
002012.XSHE,2023-06-26,-0.04378909740840031
605133.XSHG,2023-06-26,-0.003948110547095318
300936.XSHE,2023-06-26,-0.02941176470588236
001380.XSHE,2023-06-26,0.0685635927322592
301315.XSHE,2023-06-26,
688182.XSHG,2023-06-26,0.15820895522388057
002590.XSHE,2023-06-26,0.07864644107351215
300738.XSHE,2023-06-26,-0.07040035987404414
300894.XSHE,2023-06-26,-0.06699928724162507
300207.XSHE,2023-06-26,-0.03092691622103383
002938.XSHE,2023-06-26,-0.05117820324005895
600095.XSHG,2023-06-26,-0.0598006644518273
002876.XSHE,2023-06-26,-0.02956942763271664
002502.XSHE,2023-06-26,0.0
002542.XSHE,2023-06-26,-0.035593220338983045
000736.XSHE,2023-06-26,-0.08123763775077708
600623.XSHG,2023-06-26,-0.04762401543998751
301012.XSHE,2023-06-26,0.01285634432643934
