code,date,momentum_5d
603999.XSHG,2022-05-13,0.03427592116538136
300510.XSHE,2022-05-13,0.038525269262634554
002289.XSHE,2022-05-13,0.05994550408719346
002481.XSHE,2022-05-13,0.12487491065046452
300724.XSHE,2022-05-13,0.09891213389121334
688328.XSHG,2022-05-13,0.053169734151329306
600220.XSHG,2022-05-13,0.04022015241320909
600730.XSHG,2022-05-13,0.04908424908424913
603108.XSHG,2022-05-13,-0.0881150890959621
600199.XSHG,2022-05-13,0.03045770228432776
601018.XSHG,2022-05-13,0.039665970772442716
601336.XSHG,2022-05-13,0.017738359201773912
000951.XSHE,2022-05-13,0.10542432195975504
600599.XSHG,2022-05-13,-0.010853478046373932
002443.XSHE,2022-05-13,0.10691613765452734
688161.XSHG,2022-05-13,-0.0016470588235294459
603969.XSHG,2022-05-13,0.050393700787401574
600883.XSHG,2022-05-13,0.07083969465648865
300307.XSHE,2022-05-13,0.04024144869215296
603917.XSHG,2022-05-13,0.07574901074053142
301088.XSHE,2022-05-13,0.07186290768380332
600355.XSHG,2022-05-13,0.04458598726114649
300547.XSHE,2022-05-13,0.07416879795396403
000554.XSHE,2022-05-13,0.024807826694619006
000516.XSHE,2022-05-13,-0.034137833747980184
301236.XSHE,2022-05-13,0.01357667482750946
601229.XSHG,2022-05-13,0.014364640883977708
600039.XSHG,2022-05-13,0.006809222315135699
301228.XSHE,2022-05-13,0.06378026070763498
601020.XSHG,2022-05-13,-0.08370895041854465
000869.XSHE,2022-05-13,0.010041440867070373
603725.XSHG,2022-05-13,0.044742729306487705
603177.XSHG,2022-05-13,0.06067415730337089
600288.XSHG,2022-05-13,0.08805384183959619
300164.XSHE,2022-05-13,0.00462633451957295
002012.XSHE,2022-05-13,0.059259259259259345
605133.XSHG,2022-05-13,0.1746835443037973
300936.XSHE,2022-05-13,0.27313862607980255
688182.XSHG,2022-05-13,0.03378378378378377
002590.XSHE,2022-05-13,0.052558782849239316
300738.XSHE,2022-05-13,0.011984021304926706
300894.XSHE,2022-05-13,-0.00493370336108534
300207.XSHE,2022-05-13,0.129921764781326
002938.XSHE,2022-05-13,0.01777777777777767
600095.XSHG,2022-05-13,0.08450046685340795
002876.XSHE,2022-05-13,0.08239060832443967
002502.XSHE,2022-05-13,-0.0036610878661087476
002542.XSHE,2022-05-13,0.10525268603263038
000736.XSHE,2022-05-13,0.01498727495522667
600623.XSHG,2022-05-13,0.013538202089286688
301012.XSHE,2022-05-13,0.02795248078266943
300534.XSHE,2022-05-13,0.06343855347839411
603815.XSHG,2022-05-13,0.12023809523809526
000096.XSHE,2022-05-13,0.05351170568561869
300359.XSHE,2022-05-13,0.08005502063273728
002826.XSHE,2022-05-13,0.03229061553985879
600382.XSHG,2022-05-13,0.008397932816537335
300512.XSHE,2022-05-13,0.07124789207419902
600588.XSHG,2022-05-13,0.021397640296771492
300885.XSHE,2022-05-13,0.02436053593179044
600361.XSHG,2022-05-13,0.07559166372306603
600236.XSHG,2022-05-13,0.079526627218935
000565.XSHE,2022-05-13,0.06012357414448677
000998.XSHE,2022-05-13,0.013335519484068303
300531.XSHE,2022-05-13,0.08587075575027381
002224.XSHE,2022-05-13,0.05347222222222214
002337.XSHE,2022-05-13,0.036311239193083544
688055.XSHG,2022-05-13,0.04635761589403975
002453.XSHE,2022-05-13,0.12050739957716705
601512.XSHG,2022-05-13,0.0893665158371042
300799.XSHE,2022-05-13,0.03166049174806318
603697.XSHG,2022-05-13,-0.007444168734491274
000155.XSHE,2022-05-13,0.07080651268458915
301129.XSHE,2022-05-13,0.1402313093762908
600667.XSHG,2022-05-13,0.057822210213455794
300437.XSHE,2022-05-13,0.0586903517938
002836.XSHE,2022-05-13,0.03182308522114341
600537.XSHG,2022-05-13,0.04625407166123763
603816.XSHG,2022-05-13,0.06450531022917816
300514.XSHE,2022-05-13,0.039204859193815667
300033.XSHE,2022-05-13,0.04381971318005906
002459.XSHE,2022-05-13,0.01441000543773785
300084.XSHE,2022-05-13,0.043385109801820976
