code,date,momentum_5d
603999.XSHG,2020-08-05,0.024512884978001193
300510.XSHE,2020-08-05,0.022959975178405312
002289.XSHE,2020-08-05,0.054313099041533475
002481.XSHE,2020-08-05,0.05463531015678269
300724.XSHE,2020-08-05,-0.03536304666248169
600220.XSHG,2020-08-05,-0.02152852529601723
600730.XSHG,2020-08-05,0.08848968729208262
603108.XSHG,2020-08-05,0.24574620080529952
600199.XSHG,2020-08-05,0.005729794933655219
601018.XSHG,2020-08-05,0.014056224899598346
601336.XSHG,2020-08-05,0.06602787456446002
000951.XSHE,2020-08-05,-0.022765940209025337
600599.XSHG,2020-08-05,0.0484154929577465
002443.XSHE,2020-08-05,0.02255351681957185
603969.XSHG,2020-08-05,0.04162162162162164
600883.XSHG,2020-08-05,0.0029623360135420107
300307.XSHE,2020-08-05,0.25584905660377366
603917.XSHG,2020-08-05,0.03823178016726403
600355.XSHG,2020-08-05,0.018069179143004543
300547.XSHE,2020-08-05,0.07818233135760666
000554.XSHE,2020-08-05,0.041944074567243694
000516.XSHE,2020-08-05,-0.004851889683350263
601229.XSHG,2020-08-05,0.008512544802867339
600039.XSHG,2020-08-05,-0.007038123167155463
601020.XSHG,2020-08-05,0.21393034825870627
000869.XSHE,2020-08-05,-0.009710586443259728
603725.XSHG,2020-08-05,0.05666666666666664
603177.XSHG,2020-08-05,0.008474576271186418
600288.XSHG,2020-08-05,0.013849364446973933
300164.XSHE,2020-08-05,0.04339477726574503
002012.XSHE,2020-08-05,0.012557427258805598
002590.XSHE,2020-08-05,0.03335354760460896
300738.XSHE,2020-08-05,-0.005166577587742638
300207.XSHE,2020-08-05,0.09999347726827978
002938.XSHE,2020-08-05,0.04573473851660381
600095.XSHG,2020-08-05,0.008045525902668604
002876.XSHE,2020-08-05,-0.014317889317889243
002502.XSHE,2020-08-05,0.0036231884057971175
002542.XSHE,2020-08-05,0.025668286755771597
000736.XSHE,2020-08-05,0.006630500301386233
600623.XSHG,2020-08-05,0.04456859093730614
300534.XSHE,2020-08-05,0.025756336876533004
603815.XSHG,2020-08-05,0.03396226415094361
000096.XSHE,2020-08-05,0.04692703602785331
300359.XSHE,2020-08-05,0.03738493330828474
002826.XSHE,2020-08-05,0.1774447949526814
600382.XSHG,2020-08-05,0.03451919690031713
300512.XSHE,2020-08-05,0.4750160153747598
600588.XSHG,2020-08-05,0.010284523028220693
600361.XSHG,2020-08-05,0.01187824795842607
600236.XSHG,2020-08-05,0.004444444444444473
000565.XSHE,2020-08-05,0.028266798909000856
000998.XSHE,2020-08-05,0.2739963317709395
300531.XSHE,2020-08-05,0.031951521828949225
002224.XSHE,2020-08-05,-0.004443504020313127
002337.XSHE,2020-08-05,0.12177121771217725
002453.XSHE,2020-08-05,0.13442940038684714
601512.XSHG,2020-08-05,0.006589785831960571
300799.XSHE,2020-08-05,0.019676051744754952
603697.XSHG,2020-08-05,0.08202716823406475
000155.XSHE,2020-08-05,0.037125748502994105
600667.XSHG,2020-08-05,0.03352582611485411
300437.XSHE,2020-08-05,0.052631578947368585
002836.XSHE,2020-08-05,0.17058096415327562
600537.XSHG,2020-08-05,0.06257982120051087
603816.XSHG,2020-08-05,0.04312514298787451
300514.XSHE,2020-08-05,0.04845626072041154
300033.XSHE,2020-08-05,0.03644351498350473
002459.XSHE,2020-08-05,-0.04043392504930965
300084.XSHE,2020-08-05,0.03944672131147531
688278.XSHG,2020-08-05,0.011150047785918993
000679.XSHE,2020-08-05,-0.01257043779800604
600403.XSHG,2020-08-05,0.028417442430181294
300366.XSHE,2020-08-05,0.25522231298868014
000055.XSHE,2020-08-05,0.04021228822208611
002992.XSHE,2020-08-05,
300025.XSHE,2020-08-05,0.043187660668380534
300363.XSHE,2020-08-05,-0.022820740262882055
600290.XSHG,2020-08-05,0.21451104100946372
603008.XSHG,2020-08-05,0.07637362637362632
601236.XSHG,2020-08-05,0.0045977011494253706
600742.XSHG,2020-08-05,0.20348667716168167
300346.XSHE,2020-08-05,0.1077150976479837
300726.XSHE,2020-08-05,0.09284587059442373
002467.XSHE,2020-08-05,0.005313496280552554
000159.XSHE,2020-08-05,0.12761394101876689
600592.XSHG,2020-08-05,0.2323404255319148
600331.XSHG,2020-08-05,-0.03280680437424066
002261.XSHE,2020-08-05,0.00440339383524857
002310.XSHE,2020-08-05,-0.005797222338074004
300841.XSHE,2020-08-05,0.1649048076673334
300850.XSHE,2020-08-05,0.24099981346763677
002181.XSHE,2020-08-05,0.033303330333033454
000837.XSHE,2020-08-05,0.13631578947368417
600808.XSHG,2020-08-05,0.015177065767284947
002714.XSHE,2020-08-05,0.03952077569358048
601288.XSHG,2020-08-05,-0.0037453183520598232
603617.XSHG,2020-08-05,-0.013294557540506902
603799.XSHG,2020-08-05,0.056903559551668925
002579.XSHE,2020-08-05,0.05455208903484765
300386.XSHE,2020-08-05,0.04394257703081239
600428.XSHG,2020-08-05,0.02409069437883793
300286.XSHE,2020-08-05,0.06163702640008828
600828.XSHG,2020-08-05,0.06327099084759258
002285.XSHE,2020-08-05,0.12450078138565734
002574.XSHE,2020-08-05,0.04769874476987446
000739.XSHE,2020-08-05,0.06139547061133643
002900.XSHE,2020-08-05,0.004462072384729732
600856.XSHG,2020-08-05,0.058394160583941535
600186.XSHG,2020-08-05,-0.0035561877667141806
600584.XSHG,2020-08-05,0.14713774597495521
002806.XSHE,2020-08-05,0.06095238095238109
300639.XSHE,2020-08-05,-0.05486550331479079
601991.XSHG,2020-08-05,0.02960526315789469
002398.XSHE,2020-08-05,0.01232665639445285
002627.XSHE,2020-08-05,0.058130081300812986
300323.XSHE,2020-08-05,0.14313854235062373
002027.XSHE,2020-08-05,-0.03516969995081165
601113.XSHG,2020-08-05,0.08610271903323263
600276.XSHG,2020-08-05,-0.0319249615774182
002377.XSHE,2020-08-05,0.0980847359257111
002738.XSHE,2020-08-05,0.019186492709132752
002802.XSHE,2020-08-05,0.1773455377574371
002140.XSHE,2020-08-05,0.059296482412060314
300130.XSHE,2020-08-05,0.034200286708990335
002021.XSHE,2020-08-05,0.07325240686479706
603555.XSHG,2020-08-05,0.08947368421052637
300777.XSHE,2020-08-05,-0.017478397486252906
002884.XSHE,2020-08-05,0.012589613568805724
603031.XSHG,2020-08-05,-0.04183918064937897
300698.XSHE,2020-08-05,0.046003450258769396
000933.XSHE,2020-08-05,0.04858299595141702
002776.XSHE,2020-08-05,0.03380695737383643
300083.XSHE,2020-08-05,0.07601476014760156
002304.XSHE,2020-08-05,-0.010348564835856333
601233.XSHG,2020-08-05,0.09981600735970564
300658.XSHE,2020-08-05,0.0075949367088608
002392.XSHE,2020-08-05,-0.0022026431718060735
601598.XSHG,2020-08-05,0.008310249307479367
300563.XSHE,2020-08-05,0.05974842767295607
002683.XSHE,2020-08-05,0.15964912280701782
002882.XSHE,2020-08-05,0.02859960552268226
600969.XSHG,2020-08-05,0.03254437869822491
603131.XSHG,2020-08-05,0.07714001327140019
002347.XSHE,2020-08-05,0.03633314700950252
002316.XSHE,2020-08-05,0.023317201935767695
688019.XSHG,2020-08-05,0.16291009909123577
002333.XSHE,2020-08-05,0.03603603603603611
601866.XSHG,2020-08-05,0.04205607476635498
603505.XSHG,2020-08-05,0.03426791277258556
002501.XSHE,2020-08-05,0.043273753527751646
300310.XSHE,2020-08-05,0.008157289270027235
300498.XSHE,2020-08-05,-0.008593586250262075
300038.XSHE,2020-08-05,0.025143481825635305
000690.XSHE,2020-08-05,0.16610422365102484
002364.XSHE,2020-08-05,0.11591863093316124
600178.XSHG,2020-08-05,0.1562835660580022
002136.XSHE,2020-08-05,0.05388917132689364
002816.XSHE,2020-08-05,0.13215722686474773
603878.XSHG,2020-08-05,0.03724291272929414
601811.XSHG,2020-08-05,0.021880064829821633
300508.XSHE,2020-08-05,0.03278290432248676
300493.XSHE,2020-08-05,0.028604118993134975
603611.XSHG,2020-08-05,-0.004625484929871693
300219.XSHE,2020-08-05,0.15421052631578958
300487.XSHE,2020-08-05,0.07021494370521997
603386.XSHG,2020-08-05,0.03559435862995297
603786.XSHG,2020-08-05,0.06771103055411709
300129.XSHE,2020-08-05,0.07807598466364585
300620.XSHE,2020-08-05,0.011701337295690895
600083.XSHG,2020-08-05,-0.0703125
603896.XSHG,2020-08-05,0.04106159238858287
000812.XSHE,2020-08-05,0.05818022747156615
600691.XSHG,2020-08-05,0.06741003547896596
002044.XSHE,2020-08-05,0.016619214725551057
