code,date,momentum_5d
603999.XSHG,2022-02-21,0.025270758122743597
300510.XSHE,2022-02-21,0.05934889080956496
002289.XSHE,2022-02-21,0.039848197343453684
002481.XSHE,2022-02-21,0.06054931335830216
300724.XSHE,2022-02-21,0.02976508275493872
688328.XSHG,2022-02-21,0.022097727980080917
600220.XSHG,2022-02-21,0.03926940639269416
600730.XSHG,2022-02-21,0.060175794455713305
603108.XSHG,2022-02-21,0.03421436679098422
600199.XSHG,2022-02-21,0.48189706762417694
601018.XSHG,2022-02-21,0.013752455795677854
601336.XSHG,2022-02-21,0.00442282176028308
000951.XSHE,2022-02-21,0.014884568651275742
600599.XSHG,2022-02-21,-0.09708349980023967
002443.XSHE,2022-02-21,0.022045855379188684
688161.XSHG,2022-02-21,0.0003502013657854519
603969.XSHG,2022-02-21,0.040087145969498916
600883.XSHG,2022-02-21,-0.02328064929517304
300307.XSHE,2022-02-21,0.01978171896316505
603917.XSHG,2022-02-21,0.05915721231766624
301088.XSHE,2022-02-21,0.021719858156028504
600355.XSHG,2022-02-21,0.06492815327301771
300547.XSHE,2022-02-21,0.02857142857142847
000554.XSHE,2022-02-21,-0.025481313703284214
000516.XSHE,2022-02-21,0.11411394051507351
601229.XSHG,2022-02-21,-0.003904343582235126
600039.XSHG,2022-02-21,0.02961711711711712
301228.XSHE,2022-02-21,0.3199367088607594
601020.XSHG,2022-02-21,0.07657316148597415
000869.XSHE,2022-02-21,0.012488057868158986
603725.XSHG,2022-02-21,0.033303330333033454
603177.XSHG,2022-02-21,0.009443339960238495
600288.XSHG,2022-02-21,-0.009245882692863305
300164.XSHE,2022-02-21,-0.06545879602571592
002012.XSHE,2022-02-21,0.04862068965517241
605133.XSHG,2022-02-21,-0.0149779735682819
300936.XSHE,2022-02-21,0.023126219002507664
688182.XSHG,2022-02-21,0.0719346049046321
002590.XSHE,2022-02-21,0.01544004117344322
300738.XSHE,2022-02-21,0.3979944674965421
300894.XSHE,2022-02-21,0.0015182186234816708
300207.XSHE,2022-02-21,0.016362865621025735
002938.XSHE,2022-02-21,0.05181058495821733
600095.XSHG,2022-02-21,-0.0042608980662078855
002876.XSHE,2022-02-21,0.028952772073921995
002502.XSHE,2022-02-21,-0.012605042016806678
002542.XSHE,2022-02-21,0.030776746458231585
000736.XSHE,2022-02-21,0.07337461300309611
600623.XSHG,2022-02-21,0.03222832558675548
301012.XSHE,2022-02-21,0.024995079708718615
300534.XSHE,2022-02-21,0.19039351851851838
