code,date,momentum_5d
603999.XSHG,2020-04-22,0.03835227272727271
300510.XSHE,2020-04-22,0.08988367994360247
002289.XSHE,2020-04-22,0.05996668517490278
002481.XSHE,2020-04-22,0.22226287386810561
300724.XSHE,2020-04-22,0.09879470460383333
600220.XSHG,2020-04-22,0.008942661756969894
600730.XSHG,2020-04-22,0.0
603108.XSHG,2020-04-22,0.017045454545454586
600199.XSHG,2020-04-22,0.0037878787878786735
601018.XSHG,2020-04-22,-0.016990291262136026
601336.XSHG,2020-04-22,0.035570469798657633
000951.XSHE,2020-04-22,0.007354907729339333
600599.XSHG,2020-04-22,0.007649513212795611
002443.XSHE,2020-04-22,-0.00341796875
603969.XSHG,2020-04-22,0.020588235294117796
600883.XSHG,2020-04-22,0.08378588052754066
300307.XSHE,2020-04-22,-0.005165289256198191
603917.XSHG,2020-04-22,-0.0109439124487003
600355.XSHG,2020-04-22,-0.009134873723804282
300547.XSHE,2020-04-22,0.03743842364532024
000554.XSHE,2020-04-22,0.02746893394375416
000516.XSHE,2020-04-22,-0.0324078906168459
601229.XSHG,2020-04-22,-0.02417480241748038
600039.XSHG,2020-04-22,0.002318648559125558
601020.XSHG,2020-04-22,-0.03930635838150287
000869.XSHE,2020-04-22,0.020234685392220175
603725.XSHG,2020-04-22,-0.008342022940563076
603177.XSHG,2020-04-22,0.01297169811320753
600288.XSHG,2020-04-22,-0.002564102564102666
300164.XSHE,2020-04-22,0.0
002012.XSHE,2020-04-22,0.05580791693705378
002590.XSHE,2020-04-22,0.0
300738.XSHE,2020-04-22,0.005007799031278237
300207.XSHE,2020-04-22,-0.004844081138359102
002938.XSHE,2020-04-22,-0.03350837709427368
600095.XSHG,2020-04-22,0.07562220804084241
002876.XSHE,2020-04-22,0.06801142449125308
002502.XSHE,2020-04-22,-0.07675906183368875
002542.XSHE,2020-04-22,0.027393225331369564
000736.XSHE,2020-04-22,-0.02252768232149671
600623.XSHG,2020-04-22,0.014891934633632253
300534.XSHE,2020-04-22,-0.04893617021276586
603815.XSHG,2020-04-22,0.2674599068804968
000096.XSHE,2020-04-22,0.020766201217329083
300359.XSHE,2020-04-22,0.003392705682782049
002826.XSHE,2020-04-22,-0.03378378378378377
600382.XSHG,2020-04-22,0.014379622021364113
300512.XSHE,2020-04-22,0.01668092386655262
600588.XSHG,2020-04-22,0.047398397003092674
600361.XSHG,2020-04-22,0.014842300556586308
600236.XSHG,2020-04-22,-0.024724356832609318
000565.XSHE,2020-04-22,0.02572801809443037
000998.XSHE,2020-04-22,0.03301759133964821
300531.XSHE,2020-04-22,0.03823156368907399
002224.XSHE,2020-04-22,0.051528384279476036
002337.XSHE,2020-04-22,-0.002873563218390607
002453.XSHE,2020-04-22,0.049712192569335345
601512.XSHG,2020-04-22,-0.022727272727272707
300799.XSHE,2020-04-22,0.029117057644701072
603697.XSHG,2020-04-22,0.03924528301886787
000155.XSHE,2020-04-22,-0.009569377990430561
600667.XSHG,2020-04-22,0.010488888888888992
300437.XSHE,2020-04-22,0.07711442786069655
002836.XSHE,2020-04-22,0.15309605070697208
600537.XSHG,2020-04-22,-0.017345399698340924
603816.XSHG,2020-04-22,0.04118497109826591
300514.XSHE,2020-04-22,0.03273542600896873
300033.XSHE,2020-04-22,-0.006173265618066193
002459.XSHE,2020-04-22,0.04787520172135551
300084.XSHE,2020-04-22,-0.028137310073157007
688278.XSHG,2020-04-22,0.16191709844559599
000679.XSHE,2020-04-22,-0.02893013100436692
600403.XSHG,2020-04-22,-0.03921568627450989
300366.XSHE,2020-04-22,0.010926288323548583
000055.XSHE,2020-04-22,0.12881097560975618
300025.XSHE,2020-04-22,-0.019095963258399795
300363.XSHE,2020-04-22,0.22692268200020527
600290.XSHG,2020-04-22,-0.03797468354430389
603008.XSHG,2020-04-22,-0.00591080064481464
601236.XSHG,2020-04-22,0.015167364016736462
600742.XSHG,2020-04-22,0.007817905078179033
300346.XSHE,2020-04-22,0.09811434909750938
300726.XSHE,2020-04-22,0.0018917896329928574
002467.XSHE,2020-04-22,0.037094281298299725
000159.XSHE,2020-04-22,0.030722891566264954
600592.XSHG,2020-04-22,-0.16229578675838352
600331.XSHG,2020-04-22,0.004475385380407815
002261.XSHE,2020-04-22,0.03854505971769817
002310.XSHE,2020-04-22,0.0019413465510120798
002181.XSHE,2020-04-22,0.008955223880596996
600808.XSHG,2020-04-22,-0.018115942028985477
002714.XSHE,2020-04-22,0.03936777878748532
601288.XSHG,2020-04-22,0.0
603617.XSHG,2020-04-22,0.04915020670647685
603799.XSHG,2020-04-22,-0.007290991574854133
002579.XSHE,2020-04-22,0.03295432645981888
300386.XSHE,2020-04-22,0.15222718754504827
600428.XSHG,2020-04-22,0.012400793650793718
300286.XSHE,2020-04-22,0.026112185686653744
600828.XSHG,2020-04-22,-0.002436647173489348
002285.XSHE,2020-04-22,-0.007224713502740343
002574.XSHE,2020-04-22,-0.011029411764705954
000739.XSHE,2020-04-22,-0.003309796999117376
002900.XSHE,2020-04-22,-0.05056455571919494
600856.XSHG,2020-04-22,-0.09649122807017552
600186.XSHG,2020-04-22,-0.07701019252548125
600584.XSHG,2020-04-22,0.07501734218610645
002806.XSHE,2020-04-22,-0.01291866028708133
300639.XSHE,2020-04-22,0.03388581952117842
601991.XSHG,2020-04-22,0.020370370370370372
002398.XSHE,2020-04-22,0.08755612572161642
002627.XSHE,2020-04-22,0.08033077377436504
300323.XSHE,2020-04-22,0.035186129525752285
002027.XSHE,2020-04-22,0.027939042089985433
601113.XSHG,2020-04-22,-0.014184397163120588
600276.XSHG,2020-04-22,0.0007172986993753128
002377.XSHE,2020-04-22,-0.005030743432084983
002738.XSHE,2020-04-22,0.014165559982292963
002802.XSHE,2020-04-22,0.024451097804391253
002140.XSHE,2020-04-22,0.07562277580071175
300130.XSHE,2020-04-22,0.08730873087308733
002021.XSHE,2020-04-22,-0.0176695319961796
603555.XSHG,2020-04-22,-0.048128342245989386
300777.XSHE,2020-04-22,0.011515717398070224
002884.XSHE,2020-04-22,0.015141540487162652
603031.XSHG,2020-04-22,-0.002208968411751777
300698.XSHE,2020-04-22,0.0768856447688564
000933.XSHE,2020-04-22,-0.016488845780795236
002776.XSHE,2020-04-22,-0.05325749741468466
300083.XSHE,2020-04-22,0.20036241263266885
002304.XSHE,2020-04-22,0.0012083456405573845
601233.XSHG,2020-04-22,0.028438610883237514
300658.XSHE,2020-04-22,0.04910438542310058
002392.XSHE,2020-04-22,-0.0058060109289618245
601598.XSHG,2020-04-22,-0.011428571428571455
300563.XSHE,2020-04-22,0.03590664272890476
002683.XSHE,2020-04-22,0.21069004524886892
002882.XSHE,2020-04-22,-0.007978723404255317
600969.XSHG,2020-04-22,-0.010054137664346374
603131.XSHG,2020-04-22,0.0984295509842954
002347.XSHE,2020-04-22,0.0
002316.XSHE,2020-04-22,0.04349717268377562
688019.XSHG,2020-04-22,0.20587030716723542
002333.XSHE,2020-04-22,-0.09824368825466512
601866.XSHG,2020-04-22,-0.004901960784313819
603505.XSHG,2020-04-22,0.04497475906379078
002501.XSHE,2020-04-22,0.0
300310.XSHE,2020-04-22,0.0016597510373443924
300498.XSHE,2020-04-22,-0.00588235294117645
300038.XSHE,2020-04-22,0.01254573967590189
000690.XSHE,2020-04-22,0.04331710802482913
002364.XSHE,2020-04-22,0.043436189657026114
600178.XSHG,2020-04-22,0.015974440894568565
002136.XSHE,2020-04-22,-0.003416856492027276
002816.XSHE,2020-04-22,-0.05446397793864188
603878.XSHG,2020-04-22,0.024110910186859513
601811.XSHG,2020-04-22,0.02611625947767493
300508.XSHE,2020-04-22,-0.014572864321607981
300493.XSHE,2020-04-22,0.011001737116386856
603611.XSHG,2020-04-22,0.008240705251054026
300219.XSHE,2020-04-22,0.037217957664573253
300487.XSHE,2020-04-22,-0.015332197614991494
