code,date,momentum_5d
603999.XSHG,2023-05-04,0.19590481460985054
300510.XSHE,2023-05-04,0.05742574257425748
002289.XSHE,2023-05-04,-0.07665198237885451
002481.XSHE,2023-05-04,-0.007458925511541148
300724.XSHE,2023-05-04,0.013199426111908164
688328.XSHG,2023-05-04,-0.06681318681318682
600220.XSHG,2023-05-04,0.04162633107454017
600730.XSHG,2023-05-04,0.07071960297766755
603108.XSHG,2023-05-04,0.0562560620756547
600199.XSHG,2023-05-04,0.001193114027612019
601018.XSHG,2023-05-04,0.004132231404958775
601336.XSHG,2023-05-04,0.22332015810276706
000951.XSHE,2023-05-04,0.10766791582588642
600599.XSHG,2023-05-04,-0.008371119637251567
002443.XSHE,2023-05-04,0.061556329849012936
688161.XSHG,2023-05-04,-0.007042253521126751
603969.XSHG,2023-05-04,0.01947148817802491
600883.XSHG,2023-05-04,0.08033826638477803
300307.XSHE,2023-05-04,0.037931034482758585
603917.XSHG,2023-05-04,0.005270092226614009
301088.XSHE,2023-05-04,0.054668304668304746
600355.XSHG,2023-05-04,0.029025191675793982
300547.XSHE,2023-05-04,0.023091725465041568
000554.XSHE,2023-05-04,0.046001852423587675
000516.XSHE,2023-05-04,0.022758841756598036
301236.XSHE,2023-05-04,-0.1541953433884904
601229.XSHG,2023-05-04,0.02541026998411855
600039.XSHG,2023-05-04,0.004522158577027424
301228.XSHE,2023-05-04,0.0019367333763717909
301260.XSHE,2023-05-04,-0.042480883602378894
001328.XSHE,2023-05-04,0.01850109752273421
601020.XSHG,2023-05-04,-0.0014295925661186315
000869.XSHE,2023-05-04,0.09841891499854949
603725.XSHG,2023-05-04,0.14150943396226423
603177.XSHG,2023-05-04,0.04783258594917772
301419.XSHE,2023-05-04,-0.10278787878787887
600288.XSHG,2023-05-04,-0.029080014099400753
300164.XSHE,2023-05-04,0.08278016399843824
002012.XSHE,2023-05-04,0.08798882681564235
605133.XSHG,2023-05-04,-0.03474114441416898
300936.XSHE,2023-05-04,0.009472259810554773
688182.XSHG,2023-05-04,-0.18732654949121186
002590.XSHE,2023-05-04,0.05982236154649945
300738.XSHE,2023-05-04,-0.04758313852650642
300894.XSHE,2023-05-04,0.013019891500904324
300207.XSHE,2023-05-04,-0.060429323612798735
002938.XSHE,2023-05-04,-0.17024687399807636
600095.XSHG,2023-05-04,0.028264758497316578
002876.XSHE,2023-05-04,-0.03044894490865324
002542.XSHE,2023-05-04,0.0476653696498055
000736.XSHE,2023-05-04,-0.0369817578772802
600623.XSHG,2023-05-04,-0.022807982793977888
301012.XSHE,2023-05-04,0.002376708259061333
300534.XSHE,2023-05-04,0.022426095820591074
603815.XSHG,2023-05-04,0.029062087186261465
000096.XSHE,2023-05-04,0.04097646033129898
300359.XSHE,2023-05-04,-0.06547220361687867
002826.XSHE,2023-05-04,0.05223880597014907
600382.XSHG,2023-05-04,0.10488762040670707
300512.XSHE,2023-05-04,0.06970185334407741
600588.XSHG,2023-05-04,-0.06086691184736692
300885.XSHE,2023-05-04,0.02689930934205731
600361.XSHG,2023-05-04,-0.046293298802201344
600236.XSHG,2023-05-04,0.0145102781136639
000565.XSHE,2023-05-04,-0.04096170970614432
000998.XSHE,2023-05-04,0.08678500986193294
300531.XSHE,2023-05-04,-0.06396503774334539
002224.XSHE,2023-05-04,0.04050144648023135
002337.XSHE,2023-05-04,0.08400000000000007
688055.XSHG,2023-05-04,-0.09170305676855894
002453.XSHE,2023-05-04,0.03253839935327418
601512.XSHG,2023-05-04,-0.0949868073878628
300799.XSHE,2023-05-04,0.08832455436564679
603697.XSHG,2023-05-04,0.054709141274238204
000155.XSHE,2023-05-04,-0.01112061591103497
301205.XSHE,2023-05-04,0.005474452554744547
301129.XSHE,2023-05-04,-0.04868665428495622
600667.XSHG,2023-05-04,-0.03560126582278489
300437.XSHE,2023-05-04,0.002950577821489997
002836.XSHE,2023-05-04,0.05806719203649946
600537.XSHG,2023-05-04,0.11559043881555464
603816.XSHG,2023-05-04,0.0
300514.XSHE,2023-05-04,0.12494577006507579
688531.XSHG,2023-05-04,-0.05810397553516822
300033.XSHE,2023-05-04,-0.05275874997768237
002459.XSHE,2023-05-04,0.03773775799271539
300084.XSHE,2023-05-04,0.004713560551124152
301176.XSHE,2023-05-04,-0.058201058201058364
688278.XSHG,2023-05-04,0.0378838825375476
000679.XSHE,2023-05-04,0.10025426807119509
688766.XSHG,2023-05-04,-0.0911208904996117
600403.XSHG,2023-05-04,0.003361344537815114
688173.XSHG,2023-05-04,0.010674429888403614
300366.XSHE,2023-05-04,0.001752080595707417
603280.XSHG,2023-05-04,0.0021431633090440716
000055.XSHE,2023-05-04,0.024856203779786368
300876.XSHE,2023-05-04,-0.003568596352101494
002992.XSHE,2023-05-04,0.090867579908676
300025.XSHE,2023-05-04,0.13499245852187025
688676.XSHG,2023-05-04,-0.022481751824817597
300363.XSHE,2023-05-04,-0.05686416184971099
600290.XSHG,2023-05-04,0.13924050632911378
300994.XSHE,2023-05-04,-0.006116207951070374
688419.XSHG,2023-05-04,-0.09191583610188259
603008.XSHG,2023-05-04,-0.08455799231290972
601236.XSHG,2023-05-04,0.017222820236813874
600742.XSHG,2023-05-04,0.0305992078701931
300346.XSHE,2023-05-04,0.00036252524729407654
300726.XSHE,2023-05-04,-0.04731718360878434
688323.XSHG,2023-05-04,-0.04997768853190543
601956.XSHG,2023-05-04,0.026501766784452263
002467.XSHE,2023-05-04,0.007623467020218655
000159.XSHE,2023-05-04,0.03416280050611542
001218.XSHE,2023-05-04,0.07933884297520666
688251.XSHG,2023-05-04,-0.09695565850430177
301121.XSHE,2023-05-04,-0.0432763352332699
600592.XSHG,2023-05-04,0.12455795677799619
600331.XSHG,2023-05-04,0.0030560271646860038
688680.XSHG,2023-05-04,-0.017345577270229895
002261.XSHE,2023-05-04,-0.05903737094663375
002310.XSHE,2023-05-04,0.03182179793158335
300841.XSHE,2023-05-04,-0.025191891359968577
300850.XSHE,2023-05-04,-0.015527172551965895
002181.XSHE,2023-05-04,0.15927272727272723
000837.XSHE,2023-05-04,-0.007403979639056035
688767.XSHG,2023-05-04,-0.1779641276496623
600808.XSHG,2023-05-04,0.03692762186115206
002714.XSHE,2023-05-04,-0.004865597830421953
601288.XSHG,2023-05-04,0.06497622820919169
603617.XSHG,2023-05-04,0.020686801820438472
603799.XSHG,2023-05-04,0.03489241505358476
002579.XSHE,2023-05-04,-0.040288775034932445
688656.XSHG,2023-05-04,-0.03063160748170246
300386.XSHE,2023-05-04,-0.0390903965420033
600428.XSHG,2023-05-04,-0.016129032258064502
300286.XSHE,2023-05-04,0.05817796610169479
