code,date,momentum_5d
603999.XSHG,2023-10-17,-0.01664447403462055
300510.XSHE,2023-10-17,0.0465747230386615
002289.XSHE,2023-10-17,0.14269788182831644
002481.XSHE,2023-10-17,0.0022321428571427937
300724.XSHE,2023-10-17,-0.028008157715839643
688328.XSHG,2023-10-17,0.0084168336673347
600220.XSHG,2023-10-17,0.03479749001711352
600730.XSHG,2023-10-17,-0.02252816020025039
603108.XSHG,2023-10-17,0.12398557258791709
600199.XSHG,2023-10-17,-0.012585121972243818
601018.XSHG,2023-10-17,0.0022371364653246406
601336.XSHG,2023-10-17,0.04821186057039384
000951.XSHE,2023-10-17,-0.06746237675142708
600599.XSHG,2023-10-17,0.19125902165196473
002443.XSHE,2023-10-17,0.011756323477021713
688161.XSHG,2023-10-17,0.03931451612903225
603969.XSHG,2023-10-17,0.07847857486759735
600883.XSHG,2023-10-17,-0.010394456289978704
300307.XSHE,2023-10-17,-0.04990524320909673
603917.XSHG,2023-10-17,-0.04380561259411353
301088.XSHE,2023-10-17,0.004672897196261516
600355.XSHG,2023-10-17,-0.1673819742489271
300547.XSHE,2023-10-17,-0.03105763850027976
000554.XSHE,2023-10-17,0.013186813186813362
000516.XSHE,2023-10-17,0.08481493108073401
301236.XSHE,2023-10-17,-0.026327336551119074
601229.XSHG,2023-10-17,0.014580191050779234
600039.XSHG,2023-10-17,-0.06648426812585506
301228.XSHE,2023-10-17,-0.0599385245901638
301260.XSHE,2023-10-17,-0.05266106442577034
603075.XSHG,2023-10-17,-0.03597922848664692
001328.XSHE,2023-10-17,-0.05178791615289757
601020.XSHG,2023-10-17,-0.03328173374612997
000869.XSHE,2023-10-17,0.002337276011048939
603725.XSHG,2023-10-17,0.002096436058700135
603177.XSHG,2023-10-17,-0.024019215372297897
301419.XSHE,2023-10-17,-0.015789473684210464
600288.XSHG,2023-10-17,-0.013990529487731385
300164.XSHE,2023-10-17,0.18016378525932653
002012.XSHE,2023-10-17,-0.01133947554925585
605133.XSHG,2023-10-17,-0.10274790919952204
300936.XSHE,2023-10-17,-0.0004952947003468156
001380.XSHE,2023-10-17,-0.05935938877461078
301315.XSHE,2023-10-17,-0.026736224323443136
688182.XSHG,2023-10-17,0.028862478777589073
002590.XSHE,2023-10-17,0.015306122448979442
300738.XSHE,2023-10-17,-0.022314341153642614
300894.XSHE,2023-10-17,-0.02108433734939763
300207.XSHE,2023-10-17,0.013007016943350935
002938.XSHE,2023-10-17,-0.004395604395604491
600095.XSHG,2023-10-17,0.004859813084112208
002876.XSHE,2023-10-17,0.008002783576896322
002502.XSHE,2023-10-17,-0.015931372549019662
002542.XSHE,2023-10-17,0.003751974723538609
000736.XSHE,2023-10-17,-0.027281460134485958
600623.XSHG,2023-10-17,0.012595975309880991
301012.XSHE,2023-10-17,-0.0066577896138482195
300534.XSHE,2023-10-17,0.013364323067983852
603815.XSHG,2023-10-17,-0.01986754966887405
000096.XSHE,2023-10-17,0.03274161735700187
300359.XSHE,2023-10-17,0.00985122637716107
002826.XSHE,2023-10-17,0.037005163511187655
600382.XSHG,2023-10-17,-0.021710952689565688
300512.XSHE,2023-10-17,-0.03308823529411764
603296.XSHG,2023-10-17,0.041197434069850436
600588.XSHG,2023-10-17,-0.0029774203460588566
300885.XSHE,2023-10-17,-0.02857142857142847
600361.XSHG,2023-10-17,-0.013883944464222142
600236.XSHG,2023-10-17,0.019535738910595235
000565.XSHE,2023-10-17,-0.01914845685965305
000998.XSHE,2023-10-17,-0.0040090952608904384
300531.XSHE,2023-10-17,0.033410138248847865
002224.XSHE,2023-10-17,-0.025470653377629993
002337.XSHE,2023-10-17,0.05243187305967578
688055.XSHG,2023-10-17,0.011312217194570096
301390.XSHE,2023-10-17,-0.051113130395274875
002453.XSHE,2023-10-17,0.029245874242740832
601512.XSHG,2023-10-17,-0.035823950870010224
300799.XSHE,2023-10-17,-0.07789835607607176
