code,date,momentum_5d
603999.XSHG,2020-12-30,-0.008836524300441795
300510.XSHE,2020-12-30,-0.039878234398782464
002289.XSHE,2020-12-30,-0.05644546147978646
002481.XSHE,2020-12-30,-0.06717656396565408
300724.XSHE,2020-12-30,-0.05577040504783226
600220.XSHG,2020-12-30,-0.06792452830188678
600730.XSHG,2020-12-30,-0.002457002457002533
603108.XSHG,2020-12-30,-0.04159974301317049
600199.XSHG,2020-12-30,-0.07634628493524198
601018.XSHG,2020-12-30,0.07300884955752207
601336.XSHG,2020-12-30,-0.02423010786306079
000951.XSHE,2020-12-30,-0.024976076555023874
600599.XSHG,2020-12-30,-0.04205607476635509
002443.XSHE,2020-12-30,-0.08637083993660855
603969.XSHG,2020-12-30,-0.02528862012094557
600883.XSHG,2020-12-30,-0.016694033935413244
300307.XSHE,2020-12-30,-0.06432748538011712
603917.XSHG,2020-12-30,-0.046334716459197955
600355.XSHG,2020-12-30,0.00402955003357941
300547.XSHE,2020-12-30,-0.059796738359725876
000554.XSHE,2020-12-30,-0.0022883295194507935
000516.XSHE,2020-12-30,0.11325983254488237
601229.XSHG,2020-12-30,0.00670177118238402
600039.XSHG,2020-12-30,-0.004564907275320884
601020.XSHG,2020-12-30,0.12250996015936266
000869.XSHE,2020-12-30,-0.09342668569389945
603725.XSHG,2020-12-30,-0.04873477038425489
603177.XSHG,2020-12-30,0.006674082313681939
600288.XSHG,2020-12-30,-0.0285654712260216
300164.XSHE,2020-12-30,-0.04500199123855031
002012.XSHE,2020-12-30,-0.05493005800068229
002590.XSHE,2020-12-30,-0.01794258373205726
300738.XSHE,2020-12-30,-0.03982136211388165
300207.XSHE,2020-12-30,0.02395006773756525
002938.XSHE,2020-12-30,-0.03701550387596908
600095.XSHG,2020-12-30,-0.056856899488926804
002876.XSHE,2020-12-30,0.10266499731711676
002502.XSHE,2020-12-30,-0.028436018957345932
002542.XSHE,2020-12-30,0.0
000736.XSHE,2020-12-30,-0.0378395860284606
600623.XSHG,2020-12-30,-0.015577073434774769
300534.XSHE,2020-12-30,-0.04439252336448596
603815.XSHG,2020-12-30,-0.04921077065923862
000096.XSHE,2020-12-30,0.010567514677103595
300359.XSHE,2020-12-30,-0.04216279523716571
002826.XSHE,2020-12-30,-0.05415860735009681
600382.XSHG,2020-12-30,-0.09562109025915999
300512.XSHE,2020-12-30,-0.04143126177024492
600588.XSHG,2020-12-30,-0.00823457078041856
300885.XSHE,2020-12-30,-0.04807692307692313
600361.XSHG,2020-12-30,-0.029237094563727806
600236.XSHG,2020-12-30,0.0044345898004434225
000565.XSHE,2020-12-30,-0.010474090407938341
000998.XSHE,2020-12-30,-0.02745764268331874
300531.XSHE,2020-12-30,-0.007014388489208656
002224.XSHE,2020-12-30,-0.03555018137847643
002337.XSHE,2020-12-30,0.025516403402187082
688055.XSHG,2020-12-30,-0.04022988505747127
002453.XSHE,2020-12-30,-0.07492469879518071
601512.XSHG,2020-12-30,-0.0039215686274508554
300799.XSHE,2020-12-30,0.0011852554225435519
603697.XSHG,2020-12-30,-0.1522776572668113
000155.XSHE,2020-12-30,0.0119236883942766
600667.XSHG,2020-12-30,-0.04212945231711984
300437.XSHE,2020-12-30,-0.047027208599260906
002836.XSHE,2020-12-30,-0.04532442748091603
600537.XSHG,2020-12-30,0.06628242074927959
603816.XSHG,2020-12-30,-0.07339287293306218
300514.XSHE,2020-12-30,-0.05125195618153355
300033.XSHE,2020-12-30,-0.03955348837209305
002459.XSHE,2020-12-30,-0.16603053435114512
300084.XSHE,2020-12-30,-0.07627118644067787
688278.XSHG,2020-12-30,-0.0921537651395471
000679.XSHE,2020-12-30,-0.027794204612655138
600403.XSHG,2020-12-30,0.4656556645851917
300366.XSHE,2020-12-30,-0.03284611594678932
000055.XSHE,2020-12-30,0.0
300876.XSHE,2020-12-30,-0.06474103585657354
002992.XSHE,2020-12-30,-0.051994301994301884
300025.XSHE,2020-12-30,-0.008839779005524906
300363.XSHE,2020-12-30,-0.006970942177868977
600290.XSHG,2020-12-30,0.07888249794576829
603008.XSHG,2020-12-30,0.06134969325153383
601236.XSHG,2020-12-30,0.04161915621436729
600742.XSHG,2020-12-30,-0.053811659192825045
300346.XSHE,2020-12-30,-0.07638160437255015
300726.XSHE,2020-12-30,0.010404949381327189
601956.XSHG,2020-12-30,
002467.XSHE,2020-12-30,0.01735188369548224
000159.XSHE,2020-12-30,-0.013855421686747027
600592.XSHG,2020-12-30,0.0786026200873362
600331.XSHG,2020-12-30,0.0
002261.XSHE,2020-12-30,0.05812242495585651
002310.XSHE,2020-12-30,-0.1028340461531232
300841.XSHE,2020-12-30,-0.0251499571550986
300850.XSHE,2020-12-30,-0.14423076923076927
002181.XSHE,2020-12-30,-0.016877637130801704
000837.XSHE,2020-12-30,-0.050628610261637785
600808.XSHG,2020-12-30,-0.015177065767284947
002714.XSHE,2020-12-30,0.059602719922899894
601288.XSHG,2020-12-30,-0.00387596899224818
603617.XSHG,2020-12-30,-0.12627450980392152
603799.XSHG,2020-12-30,0.09119496855345921
002579.XSHE,2020-12-30,-0.059102589444554265
300386.XSHE,2020-12-30,0.008051174589169596
600428.XSHG,2020-12-30,0.1462639109697934
300286.XSHE,2020-12-30,-0.051730452298113905
