code,date,momentum_5d
603999.XSHG,2022-10-17,0.053494391716997436
300510.XSHE,2022-10-17,0.1278701504354709
002289.XSHE,2022-10-17,0.061845861084681264
002481.XSHE,2022-10-17,0.07496395963479086
300724.XSHE,2022-10-17,0.10306455886249233
688328.XSHG,2022-10-17,0.148635477582846
600220.XSHG,2022-10-17,0.09432314410480358
600730.XSHG,2022-10-17,0.14327167210736302
603108.XSHG,2022-10-17,0.1528581765557162
600199.XSHG,2022-10-17,0.041192197247252205
601018.XSHG,2022-10-17,0.006479481641468832
601336.XSHG,2022-10-17,0.02358783364369943
000951.XSHE,2022-10-17,0.14868004223864828
600599.XSHG,2022-10-17,-0.05104831358249773
002443.XSHE,2022-10-17,0.0241725548531051
688161.XSHG,2022-10-17,0.16552956465237156
603969.XSHG,2022-10-17,0.052247873633049835
600883.XSHG,2022-10-17,0.06398537477148092
300307.XSHE,2022-10-17,0.13074565883554667
603917.XSHG,2022-10-17,0.1318752706799482
301088.XSHE,2022-10-17,0.05832793259883329
600355.XSHG,2022-10-17,0.11577752553915999
300547.XSHE,2022-10-17,0.023900137007154987
000554.XSHE,2022-10-17,0.0
000516.XSHE,2022-10-17,0.04015633564500365
301236.XSHE,2022-10-17,0.16623309053069724
601229.XSHG,2022-10-17,0.016939582156973554
600039.XSHG,2022-10-17,0.025260534662437717
301228.XSHE,2022-10-17,0.07800224466891126
601020.XSHG,2022-10-17,0.009252120277563503
000869.XSHE,2022-10-17,0.01728002313643251
603725.XSHG,2022-10-17,0.09146341463414642
603177.XSHG,2022-10-17,0.03910991233985173
600288.XSHG,2022-10-17,0.05799268860086415
300164.XSHE,2022-10-17,0.00689905591866391
002012.XSHE,2022-10-17,0.08437626160678247
605133.XSHG,2022-10-17,0.1064077669902912
300936.XSHE,2022-10-17,0.1276030128489145
688182.XSHG,2022-10-17,0.13556338028169024
002590.XSHE,2022-10-17,0.10682492581602365
300738.XSHE,2022-10-17,0.13304392236976503
300894.XSHE,2022-10-17,0.08517228029423163
300207.XSHE,2022-10-17,0.10295616717635059
002938.XSHE,2022-10-17,0.0655437568656172
600095.XSHG,2022-10-17,0.051353874883286466
002876.XSHE,2022-10-17,0.020277341705913
002502.XSHE,2022-10-17,0.08498727735368972
002542.XSHE,2022-10-17,0.1415389972144847
000736.XSHE,2022-10-17,-0.05192057291666663
600623.XSHG,2022-10-17,0.04048728054460771
