code,date,momentum_5d
603999.XSHG,2021-12-15,0.05267423014586714
300510.XSHE,2021-12-15,0.03911870503597137
002289.XSHE,2021-12-15,0.16947648624667266
002481.XSHE,2021-12-15,0.012917115177610183
300724.XSHE,2021-12-15,0.06378970802294703
688328.XSHG,2021-12-15,0.11498499191872535
600220.XSHG,2021-12-15,0.008529854490717526
600730.XSHG,2021-12-15,0.07562758182395934
603108.XSHG,2021-12-15,-0.045549229273711966
600199.XSHG,2021-12-15,0.05004121040857168
601018.XSHG,2021-12-15,-0.04798464491362764
601336.XSHG,2021-12-15,-0.002919380193128318
000951.XSHE,2021-12-15,0.04096513323611273
600599.XSHG,2021-12-15,-0.01690573770491799
002443.XSHE,2021-12-15,0.04923076923076919
688161.XSHG,2021-12-15,-0.022299231580533485
603969.XSHG,2021-12-15,0.05421363392377887
600883.XSHG,2021-12-15,-0.02689243027888444
300307.XSHE,2021-12-15,-0.055909759686120664
603917.XSHG,2021-12-15,-0.08283049917718055
301088.XSHE,2021-12-15,0.019495412844036775
600355.XSHG,2021-12-15,0.027214823393167276
300547.XSHE,2021-12-15,0.07190726317696061
000554.XSHE,2021-12-15,-0.0020661157024792765
000516.XSHE,2021-12-15,0.052028867373108634
601229.XSHG,2021-12-15,-0.006842619745845546
600039.XSHG,2021-12-15,-0.025805180734758237
601020.XSHG,2021-12-15,0.03190661478599233
000869.XSHE,2021-12-15,0.003095159697069416
603725.XSHG,2021-12-15,0.0
603177.XSHG,2021-12-15,-0.010739102969046121
600288.XSHG,2021-12-15,0.1110520722635493
300164.XSHE,2021-12-15,0.009015506671474993
002012.XSHE,2021-12-15,-0.003514376996805124
605133.XSHG,2021-12-15,0.021874999999999867
300936.XSHE,2021-12-15,-0.02392681210415204
688182.XSHG,2021-12-15,-0.03503540812523287
002590.XSHE,2021-12-15,0.21966632962588473
300738.XSHE,2021-12-15,0.04698213832218756
300894.XSHE,2021-12-15,-0.010586159576553622
300207.XSHE,2021-12-15,-0.028914481744670373
002938.XSHE,2021-12-15,0.05333333333333323
600095.XSHG,2021-12-15,-0.016647196261682207
002876.XSHE,2021-12-15,0.1096509240246406
002502.XSHE,2021-12-15,0.06578512396694225
002542.XSHE,2021-12-15,0.05081495685522519
000736.XSHE,2021-12-15,-0.03830083565459608
600623.XSHG,2021-12-15,-0.028846864150107177
301012.XSHE,2021-12-15,0.2050632911392405
300534.XSHE,2021-12-15,0.040592168099331305
603815.XSHG,2021-12-15,0.03936039360393595
000096.XSHE,2021-12-15,0.0013163668275559814
300359.XSHE,2021-12-15,0.07502824858757062
002826.XSHE,2021-12-15,0.07654075546719685
600382.XSHG,2021-12-15,-0.028346456692913358
300512.XSHE,2021-12-15,0.022602321319486807
600588.XSHG,2021-12-15,0.017964102433170925
300885.XSHE,2021-12-15,0.030943785456420736
600361.XSHG,2021-12-15,0.050702295306611855
600236.XSHG,2021-12-15,-0.027609286760092
000565.XSHE,2021-12-15,0.0061437640794594905
000998.XSHE,2021-12-15,0.0004262739779112845
300531.XSHE,2021-12-15,0.0028965517241379413
002224.XSHE,2021-12-15,0.012041284403669472
002337.XSHE,2021-12-15,0.11116856256463281
688055.XSHG,2021-12-15,0.028189910979228516
002453.XSHE,2021-12-15,-0.04347268530392412
601512.XSHG,2021-12-15,-0.03395061728395066
300799.XSHE,2021-12-15,0.06848620129870131
603697.XSHG,2021-12-15,0.06400469759248395
000155.XSHE,2021-12-15,-0.0007201152184348469
301129.XSHE,2021-12-15,0.07608271556769397
600667.XSHG,2021-12-15,-0.0035762181493071976
300437.XSHE,2021-12-15,-0.029899607158446084
002836.XSHE,2021-12-15,0.04363449691991783
600537.XSHG,2021-12-15,-0.004435682602267121
603816.XSHG,2021-12-15,-0.026211135213304426
300514.XSHE,2021-12-15,0.10107367641614196
300033.XSHE,2021-12-15,0.05322766292075598
002459.XSHE,2021-12-15,-0.012754894792428417
300084.XSHE,2021-12-15,0.041852905323039424
688278.XSHG,2021-12-15,0.009520322226290734
000679.XSHE,2021-12-15,0.1685540069686411
688766.XSHG,2021-12-15,-0.049659692462818206
600403.XSHG,2021-12-15,-0.022419430172816446
300366.XSHE,2021-12-15,0.06252271901126849
000055.XSHE,2021-12-15,-0.03942365419251548
300876.XSHE,2021-12-15,0.005049088359046383
002992.XSHE,2021-12-15,0.0796508456082925
300025.XSHE,2021-12-15,0.02891052951917228
688676.XSHG,2021-12-15,0.0435643564356436
300363.XSHE,2021-12-15,-0.04722004486850295
600290.XSHG,2021-12-15,-0.019181585677749413
300994.XSHE,2021-12-15,-0.010284218399401635
603008.XSHG,2021-12-15,0.16460473893898087
601236.XSHG,2021-12-15,0.0
600742.XSHG,2021-12-15,-0.05702707680972552
300346.XSHE,2021-12-15,-0.008599820164618577
300726.XSHE,2021-12-15,0.009681583476764288
688323.XSHG,2021-12-15,0.1355815554026154
601956.XSHG,2021-12-15,0.061128526645767955
002467.XSHE,2021-12-15,0.04180129240710828
000159.XSHE,2021-12-15,0.0997973657548128
001218.XSHE,2021-12-15,0.02148080438756872
600592.XSHG,2021-12-15,0.004445855827246659
600331.XSHG,2021-12-15,-0.06689483509645311
688680.XSHG,2021-12-15,-0.015599621007038267
002261.XSHE,2021-12-15,0.02006440426058953
002310.XSHE,2021-12-15,0.035291438979963674
300841.XSHE,2021-12-15,0.054144192366286426
300850.XSHE,2021-12-15,0.017954347237677082
002181.XSHE,2021-12-15,0.03934426229508192
000837.XSHE,2021-12-15,0.0
688767.XSHG,2021-12-15,0.013385826771653564
600808.XSHG,2021-12-15,-0.036446469248291424
002714.XSHE,2021-12-15,-0.038611022618668334
601288.XSHG,2021-12-15,0.0
603617.XSHG,2021-12-15,-0.0021684134441634084
603799.XSHG,2021-12-15,-0.05592189774770917
002579.XSHE,2021-12-15,-0.031529612270984164
688656.XSHG,2021-12-15,0.02213959776913965
300386.XSHE,2021-12-15,0.022402646218613764
600428.XSHG,2021-12-15,-0.031625183016105396
300286.XSHE,2021-12-15,0.2448492844818837
600828.XSHG,2021-12-15,0.005900461775269372
002285.XSHE,2021-12-15,0.09488782640676718
002574.XSHE,2021-12-15,0.02027649769585249
000739.XSHE,2021-12-15,-0.10073976925756678
002900.XSHE,2021-12-15,-0.005166475315729224
600856.XSHG,2021-12-15,-0.04991166077738507
600186.XSHG,2021-12-15,0.006840796019900619
