code,date,momentum_5d
603999.XSHG,2023-01-18,-0.009345794392523366
300510.XSHE,2023-01-18,0.1339850488786658
002289.XSHE,2023-01-18,-0.00233281493001547
002481.XSHE,2023-01-18,-0.0034572977013641593
300724.XSHE,2023-01-18,0.021085090424201924
688328.XSHG,2023-01-18,0.05065055762081783
600220.XSHG,2023-01-18,0.018423307626392438
600730.XSHG,2023-01-18,-0.0014484356894555184
603108.XSHG,2023-01-18,0.11069980609906582
600199.XSHG,2023-01-18,-0.03609010834827342
601018.XSHG,2023-01-18,0.013274336283185972
601336.XSHG,2023-01-18,0.00850296315382626
000951.XSHE,2023-01-18,0.006881948120698755
600599.XSHG,2023-01-18,0.01387054161162471
002443.XSHE,2023-01-18,0.011231448054552784
688161.XSHG,2023-01-18,0.08296001327360192
603969.XSHG,2023-01-18,0.011857707509881354
600883.XSHG,2023-01-18,0.02750434279096714
300307.XSHE,2023-01-18,0.030358785648574083
603917.XSHG,2023-01-18,-0.08731899956121103
301088.XSHE,2023-01-18,-0.027246376811594142
600355.XSHG,2023-01-18,0.018295870360690136
300547.XSHE,2023-01-18,0.08494760241346455
000554.XSHE,2023-01-18,0.03193376700177408
000516.XSHE,2023-01-18,0.02053736874613965
301236.XSHE,2023-01-18,0.012876990850559045
601229.XSHG,2023-01-18,0.013392857142856984
600039.XSHG,2023-01-18,0.06381578947368416
301228.XSHE,2023-01-18,0.011501597444089517
601020.XSHG,2023-01-18,0.059665871121718395
000869.XSHE,2023-01-18,-0.002635411609681615
603725.XSHG,2023-01-18,0.03671497584541061
603177.XSHG,2023-01-18,-0.13226909920182428
600288.XSHG,2023-01-18,-0.011308281141266474
300164.XSHE,2023-01-18,0.012908430818878491
002012.XSHE,2023-01-18,0.0531662715882153
605133.XSHG,2023-01-18,-0.05159558604235015
300936.XSHE,2023-01-18,0.0561338289962825
688182.XSHG,2023-01-18,0.05887300252312855
002590.XSHE,2023-01-18,0.008200795228628266
300738.XSHE,2023-01-18,0.026723677177979743
