code,date,momentum_5d
603999.XSHG,2021-01-29,-0.007987220447284282
300510.XSHE,2021-01-29,-0.11094038106945292
002481.XSHE,2021-01-29,-0.07623224728487887
300724.XSHE,2021-01-29,-0.08111247779144459
600220.XSHG,2021-01-29,-0.03105590062111807
600730.XSHG,2021-01-29,-0.04173989455184546
603108.XSHG,2021-01-29,-0.13870181974494922
600199.XSHG,2021-01-29,-0.0012364335760407519
601018.XSHG,2021-01-29,-0.06400000000000006
601336.XSHG,2021-01-29,-0.08803301237964234
000951.XSHE,2021-01-29,0.0004611482591652116
600599.XSHG,2021-01-29,-0.014222222222222247
002443.XSHE,2021-01-29,0.050108932461873756
603969.XSHG,2021-01-29,-0.023373983739837456
600883.XSHG,2021-01-29,0.14178168130489333
300307.XSHE,2021-01-29,-0.13388324873096447
603917.XSHG,2021-01-29,-0.041916167664670545
600355.XSHG,2021-01-29,-0.07597851112816578
300547.XSHE,2021-01-29,-0.06521160500399259
000554.XSHE,2021-01-29,-0.05149371069182396
000516.XSHE,2021-01-29,-0.005140447815790927
601229.XSHG,2021-01-29,0.0
600039.XSHG,2021-01-29,0.028932584269663053
601020.XSHG,2021-01-29,-0.043083900226757454
000869.XSHE,2021-01-29,-0.0674701388141613
603725.XSHG,2021-01-29,0.027462121212121104
603177.XSHG,2021-01-29,0.10851063829787222
600288.XSHG,2021-01-29,-0.021357063403781962
300164.XSHE,2021-01-29,-0.10236578707916288
002012.XSHE,2021-01-29,0.014446793516560863
300936.XSHE,2021-01-29,
002590.XSHE,2021-01-29,-0.04461590070446153
300738.XSHE,2021-01-29,-0.09261756278442601
300894.XSHE,2021-01-29,0.0539626001780944
300207.XSHE,2021-01-29,-0.026245621372928407
002938.XSHE,2021-01-29,-0.07518964747880408
600095.XSHG,2021-01-29,0.035949145111793035
002876.XSHE,2021-01-29,-0.021757925072046214
002502.XSHE,2021-01-29,0.05539011316259668
002542.XSHE,2021-01-29,-0.05474185280117161
000736.XSHE,2021-01-29,-0.05836177474402737
600623.XSHG,2021-01-29,0.0
300534.XSHE,2021-01-29,-0.05853920515574651
603815.XSHG,2021-01-29,-0.04527162977867194
000096.XSHE,2021-01-29,-0.08648036253776437
300359.XSHE,2021-01-29,0.045378502718527836
002826.XSHE,2021-01-29,-0.06063947078280052
600382.XSHG,2021-01-29,-0.025266362252663543
300512.XSHE,2021-01-29,0.07557117750439368
600588.XSHG,2021-01-29,-0.09834835401033215
300885.XSHE,2021-01-29,-0.048997134670487164
600361.XSHG,2021-01-29,-0.04030226700251893
600236.XSHG,2021-01-29,0.004405286343612369
000565.XSHE,2021-01-29,-0.041908840624043986
000998.XSHE,2021-01-29,-0.03279165656075678
300531.XSHE,2021-01-29,0.034469551895825346
002224.XSHE,2021-01-29,-0.05105263157894735
002337.XSHE,2021-01-29,-0.06184210526315781
688055.XSHG,2021-01-29,-0.14828897338403046
002453.XSHE,2021-01-29,-0.05626888217522663
601512.XSHG,2021-01-29,-0.03653444676409179
300799.XSHE,2021-01-29,-0.10930793991416321
603697.XSHG,2021-01-29,-0.1403417918177109
000155.XSHE,2021-01-29,0.013613861386138737
600667.XSHG,2021-01-29,-0.12194143602085838
300437.XSHE,2021-01-29,-0.1889733840304183
002836.XSHE,2021-01-29,-0.14961759082217985
600537.XSHG,2021-01-29,-0.06330275229357796
603816.XSHG,2021-01-29,-0.047733516483516536
300514.XSHE,2021-01-29,-0.08240426563257386
300033.XSHE,2021-01-29,-0.08148964928505364
002459.XSHE,2021-01-29,-0.13523391812865493
300084.XSHE,2021-01-29,-0.07600680657969372
688278.XSHG,2021-01-29,-0.005683612251342063
000679.XSHE,2021-01-29,0.020000000000000018
600403.XSHG,2021-01-29,-0.09455842997323827
300366.XSHE,2021-01-29,-0.09228901032179715
000055.XSHE,2021-01-29,-0.03318105313777353
300876.XSHE,2021-01-29,0.04833201996322556
002992.XSHE,2021-01-29,-0.08378266279552049
300025.XSHE,2021-01-29,-0.11419457735247218
300363.XSHE,2021-01-29,-0.09383640552995387
600290.XSHG,2021-01-29,0.003990422984836428
603008.XSHG,2021-01-29,0.0237757274662882
601236.XSHG,2021-01-29,-0.07437000614628142
600742.XSHG,2021-01-29,-0.06859721270276453
300346.XSHE,2021-01-29,-0.053565450284566496
300726.XSHE,2021-01-29,-0.11015469061876249
601956.XSHG,2021-01-29,-0.09599999999999997
002467.XSHE,2021-01-29,-0.04729422464756705
000159.XSHE,2021-01-29,-0.11627906976744184
600592.XSHG,2021-01-29,-0.08168168168168166
600331.XSHG,2021-01-29,-0.14733059548254623
688680.XSHG,2021-01-29,-0.22247706422018354
002261.XSHE,2021-01-29,-0.029999999999999916
002310.XSHE,2021-01-29,-0.024592326771861295
300841.XSHE,2021-01-29,-0.1484777517564403
300850.XSHE,2021-01-29,0.0022713687985653763
002181.XSHE,2021-01-29,0.09049255441008008
000837.XSHE,2021-01-29,-0.08752657689581855
600808.XSHG,2021-01-29,-0.02768166089965396
002714.XSHE,2021-01-29,0.08427969766479881
601288.XSHG,2021-01-29,0.0019379844961240345
603617.XSHG,2021-01-29,-0.028311425682507663
603799.XSHG,2021-01-29,0.028441346748355967
002579.XSHE,2021-01-29,-0.048373287671232834
688656.XSHG,2021-01-29,-0.04615384615384621
300386.XSHE,2021-01-29,-0.08434934063199806
600428.XSHG,2021-01-29,-0.16436384571099594
300286.XSHE,2021-01-29,-0.07408919277477288
600828.XSHG,2021-01-29,-0.04763117677024953
002285.XSHE,2021-01-29,-0.1210106382978724
002574.XSHE,2021-01-29,-0.03816046966731901
000739.XSHE,2021-01-29,-0.10354709291218234
002900.XSHE,2021-01-29,-0.10447761194029859
600856.XSHG,2021-01-29,-0.15351506456241026
600186.XSHG,2021-01-29,-0.045170257123002155
600584.XSHG,2021-01-29,-0.0767703507610853
002806.XSHE,2021-01-29,-0.1307007786429366
300639.XSHE,2021-01-29,-0.18341950749277003
601991.XSHG,2021-01-29,-0.0795631825273011
002398.XSHE,2021-01-29,-0.10806916426512969
002627.XSHE,2021-01-29,-0.01520467836257322
300323.XSHE,2021-01-29,0.07961373390557935
002027.XSHE,2021-01-29,-0.06784036005030114
601113.XSHG,2021-01-29,-0.09153952843273239
300866.XSHE,2021-01-29,-0.02742547425474251
600276.XSHG,2021-01-29,-0.0785067636058584
002377.XSHE,2021-01-29,-0.08082832331329326
