code,date,momentum_5d
603999.XSHG,2022-08-17,0.04563650920736584
300510.XSHE,2022-08-17,0.05083675402589205
002289.XSHE,2022-08-17,0.22421524663677128
002481.XSHE,2022-08-17,0.028297960882230466
300724.XSHE,2022-08-17,0.14241420618701994
688328.XSHG,2022-08-17,0.011403746945424897
600220.XSHG,2022-08-17,0.1824349792687523
600730.XSHG,2022-08-17,0.028786840301576522
603108.XSHG,2022-08-17,0.025194852274787127
600199.XSHG,2022-08-17,0.08408507820905409
601018.XSHG,2022-08-17,0.01446280991735538
601336.XSHG,2022-08-17,0.04696734059097962
000951.XSHE,2022-08-17,0.02742918608820366
600599.XSHG,2022-08-17,0.05192307692307674
002443.XSHE,2022-08-17,0.015533310321021787
688161.XSHG,2022-08-17,-0.0579996408690967
603969.XSHG,2022-08-17,0.05166217430368358
600883.XSHG,2022-08-17,0.03602903058579576
300307.XSHE,2022-08-17,0.040513166779203136
603917.XSHG,2022-08-17,-0.025583791208791284
301088.XSHE,2022-08-17,0.016714697406339907
600355.XSHG,2022-08-17,-0.13863636363636367
300547.XSHE,2022-08-17,0.0045166015625
000554.XSHE,2022-08-17,0.0304492010853179
000516.XSHE,2022-08-17,0.0077478775180601644
301236.XSHE,2022-08-17,-0.006370694803902066
601229.XSHG,2022-08-17,0.01362088535754813
600039.XSHG,2022-08-17,0.019849971148297785
301228.XSHE,2022-08-17,-0.027272727272727337
601020.XSHG,2022-08-17,-0.017216642754662836
000869.XSHE,2022-08-17,-0.04425593476688361
603725.XSHG,2022-08-17,0.013489208633093552
603177.XSHG,2022-08-17,0.05567451820128477
600288.XSHG,2022-08-17,-0.0160880609652837
300164.XSHE,2022-08-17,0.015251299826689602
002012.XSHE,2022-08-17,0.019095477386934734
605133.XSHG,2022-08-17,0.05532388101195451
300936.XSHE,2022-08-17,-0.045937499999999964
688182.XSHG,2022-08-17,-0.05341614906832304
002590.XSHE,2022-08-17,0.01073304407398945
300738.XSHE,2022-08-17,-0.010544314619549744
300894.XSHE,2022-08-17,-0.018903005887821567
300207.XSHE,2022-08-17,0.12137736039583968
002938.XSHE,2022-08-17,0.08622249020198969
600095.XSHG,2022-08-17,0.044258872651357084
002876.XSHE,2022-08-17,0.16855660196040745
002502.XSHE,2022-08-17,0.010526315789473717
002542.XSHE,2022-08-17,0.0651965484180248
000736.XSHE,2022-08-17,0.046237533998186864
600623.XSHG,2022-08-17,0.009332690706743252
301012.XSHE,2022-08-17,-0.04534005037783384
300534.XSHE,2022-08-17,0.011235955056179803
603815.XSHG,2022-08-17,0.031957390146471365
000096.XSHE,2022-08-17,0.031620553359683834
300359.XSHE,2022-08-17,0.040566959921798595
