code,date,momentum_5d
603999.XSHG,2020-01-17,0.08786610878661083
300510.XSHE,2020-01-17,-0.09312485628880207
002289.XSHE,2020-01-17,0.15466856735566648
002481.XSHE,2020-01-17,-0.03369465848243436
300724.XSHE,2020-01-17,0.014580571861389835
600220.XSHG,2020-01-17,-0.030490956072351416
600730.XSHG,2020-01-17,-0.03797921891795053
603108.XSHG,2020-01-17,0.024012528275622058
600199.XSHG,2020-01-17,-0.010749185667752403
601018.XSHG,2020-01-17,-0.012931034482758563
601336.XSHG,2020-01-17,-0.0050111358574610465
000951.XSHE,2020-01-17,-0.028690888119953795
600599.XSHG,2020-01-17,-0.012884455527847005
002443.XSHE,2020-01-17,-0.01723430447271246
603969.XSHG,2020-01-17,-0.0073490813648294795
600883.XSHG,2020-01-17,-0.026580159062369213
300307.XSHE,2020-01-17,-0.03151862464183386
603917.XSHG,2020-01-17,-0.028827674567584838
600355.XSHG,2020-01-17,-0.03691112190383694
300547.XSHE,2020-01-17,-0.002936465563267432
000554.XSHE,2020-01-17,-0.02309172546504168
000516.XSHE,2020-01-17,-0.003918978423601893
601229.XSHG,2020-01-17,-0.028771064529387602
600039.XSHG,2020-01-17,-0.00589101620029453
601020.XSHG,2020-01-17,-0.04049844236760125
000869.XSHE,2020-01-17,-0.006557877077931873
603725.XSHG,2020-01-17,-0.034958601655933674
603177.XSHG,2020-01-17,-0.030828516377649384
600288.XSHG,2020-01-17,-0.005856515373352855
300164.XSHE,2020-01-17,0.012609970674486881
002012.XSHE,2020-01-17,-0.01770514130064693
002590.XSHE,2020-01-17,0.11685190747972363
300738.XSHE,2020-01-17,-0.008610086100861003
300207.XSHE,2020-01-17,0.03598270701696049
002938.XSHE,2020-01-17,-0.023916879043324846
600095.XSHG,2020-01-17,0.006203473945409321
002876.XSHE,2020-01-17,0.016624232439718334
002502.XSHE,2020-01-17,-0.04576659038901598
002542.XSHE,2020-01-17,-0.01819963600728003
000736.XSHE,2020-01-17,0.016659894351889415
600623.XSHG,2020-01-17,-0.0074906367041197575
300534.XSHE,2020-01-17,-0.026303428839830834
603815.XSHG,2020-01-17,0.016222479721900163
000096.XSHE,2020-01-17,-0.01975225979243389
