code,date,momentum_5d
603999.XSHG,2020-07-07,0.10453920220082535
300510.XSHE,2020-07-07,0.05699671172816956
002289.XSHE,2020-07-07,-0.03752468729427261
002481.XSHE,2020-07-07,0.04790100250626583
300724.XSHE,2020-07-07,0.05331541218637992
600220.XSHG,2020-07-07,0.0037878787878786735
600730.XSHG,2020-07-07,0.08586232420429307
603108.XSHG,2020-07-07,0.08040955631399327
600199.XSHG,2020-07-07,0.2422077922077921
601018.XSHG,2020-07-07,0.12177985948477765
601336.XSHG,2020-07-07,0.2805315334317655
000951.XSHE,2020-07-07,0.009001076215634507
600599.XSHG,2020-07-07,0.022887323943661997
002443.XSHE,2020-07-07,0.08219178082191791
603969.XSHG,2020-07-07,0.03922567498726437
600883.XSHG,2020-07-07,0.11807283420040715
300307.XSHE,2020-07-07,0.039572192513369187
603917.XSHG,2020-07-07,0.07453013609850934
600355.XSHG,2020-07-07,0.09696609161213576
300547.XSHE,2020-07-07,0.06158833063209079
000554.XSHE,2020-07-07,0.09077705156136529
000516.XSHE,2020-07-07,0.2790024493431307
601229.XSHG,2020-07-07,0.1401303538175045
600039.XSHG,2020-07-07,0.084008097165992
601020.XSHG,2020-07-07,0.43960149439601515
000869.XSHE,2020-07-07,0.04358446901517099
603725.XSHG,2020-07-07,0.07756232686980602
603177.XSHG,2020-07-07,0.023809523809523725
600288.XSHG,2020-07-07,0.064738555832216
300164.XSHE,2020-07-07,0.07240380637153487
002012.XSHE,2020-07-07,0.06518723994452147
002590.XSHE,2020-07-07,0.06457800511508949
300738.XSHE,2020-07-07,0.017840058528898695
300207.XSHE,2020-07-07,0.12377875221170864
002938.XSHE,2020-07-07,0.03680743897714067
600095.XSHG,2020-07-07,0.19581244470657633
002876.XSHE,2020-07-07,0.011250540891388994
002502.XSHE,2020-07-07,0.036572052401746546
002542.XSHE,2020-07-07,0.06466403162055334
000736.XSHE,2020-07-07,0.2612582781456956
600623.XSHG,2020-07-07,0.09686727122835936
300534.XSHE,2020-07-07,0.040000000000000036
603815.XSHG,2020-07-07,0.13699284009546542
000096.XSHE,2020-07-07,0.0523957256118579
300359.XSHE,2020-07-07,0.07470912431108379
002826.XSHE,2020-07-07,0.022007042253521236
600382.XSHG,2020-07-07,0.07662538699690402
300512.XSHE,2020-07-07,0.025078369905956244
600588.XSHG,2020-07-07,0.156460194349322
600361.XSHG,2020-07-07,0.06408753419304425
600236.XSHG,2020-07-07,0.033132530120481896
000565.XSHE,2020-07-07,0.06825174825174818
000998.XSHE,2020-07-07,0.033037261698440235
300531.XSHE,2020-07-07,0.05051884216275271
002224.XSHE,2020-07-07,0.08613696015270844
002337.XSHE,2020-07-07,0.06728538283062657
002453.XSHE,2020-07-07,0.033958438925494105
601512.XSHG,2020-07-07,0.0819112627986347
300799.XSHE,2020-07-07,0.09876118375774268
603697.XSHG,2020-07-07,0.008296730112250073
000155.XSHE,2020-07-07,0.12774193548387092
600667.XSHG,2020-07-07,0.09391222274657873
300437.XSHE,2020-07-07,0.04757152361942785
002836.XSHE,2020-07-07,0.12187357889950001
600537.XSHG,2020-07-07,0.05082319255547585
603816.XSHG,2020-07-07,0.22862617924528283
300514.XSHE,2020-07-07,0.07819687212511517
300033.XSHE,2020-07-07,0.23647346543723047
002459.XSHE,2020-07-07,0.025723472668810254
300084.XSHE,2020-07-07,0.2269297736506095
688278.XSHG,2020-07-07,0.05721147054668729
000679.XSHE,2020-07-07,0.014070839398350188
600403.XSHG,2020-07-07,0.20390913893291063
300366.XSHE,2020-07-07,0.09566003616636531
000055.XSHE,2020-07-07,0.07336893429301128
300025.XSHE,2020-07-07,0.08414924583223082
300363.XSHE,2020-07-07,0.05555555555555558
600290.XSHG,2020-07-07,0.0345423143350605
603008.XSHG,2020-07-07,0.0730403800475059
601236.XSHG,2020-07-07,0.19651103129810177
600742.XSHG,2020-07-07,0.1082658022690437
300346.XSHE,2020-07-07,0.10228237937364715
300726.XSHE,2020-07-07,0.1488616462346759
002467.XSHE,2020-07-07,0.10250191473066117
000159.XSHE,2020-07-07,0.21767810026385237
600592.XSHG,2020-07-07,0.046134969325153374
600331.XSHG,2020-07-07,0.10648648648648651
002261.XSHE,2020-07-07,0.20707985985260358
002310.XSHE,2020-07-07,0.08489349401876645
300841.XSHE,2020-07-07,0.6104410275296934
002181.XSHE,2020-07-07,0.07899628252788093
000837.XSHE,2020-07-07,0.028742514970059974
600808.XSHG,2020-07-07,0.10869565217391308
002714.XSHE,2020-07-07,0.06097664144381265
601288.XSHG,2020-07-07,0.10436432637571169
603617.XSHG,2020-07-07,0.04920405209840806
603799.XSHG,2020-07-07,0.12449519565520117
002579.XSHE,2020-07-07,0.08173690932311617
300386.XSHE,2020-07-07,0.07942051481050316
600428.XSHG,2020-07-07,0.10706967213114749
300286.XSHE,2020-07-07,0.0645115753811405
600828.XSHG,2020-07-07,0.18702865761689313
