code,date,momentum_5d
603999.XSHG,2022-09-21,-0.011591962905718733
300510.XSHE,2022-09-21,-0.10652033570045194
002289.XSHE,2022-09-21,0.12177419354838714
002481.XSHE,2022-09-21,-0.05882786040347521
300724.XSHE,2022-09-21,-0.10060015003750944
688328.XSHG,2022-09-21,-0.08481110254433322
600220.XSHG,2022-09-21,-0.1588628762541806
600730.XSHG,2022-09-21,-0.048552754435107426
603108.XSHG,2022-09-21,-0.059031687308991554
600199.XSHG,2022-09-21,-0.023733217843222243
601018.XSHG,2022-09-21,-0.02390438247011939
601336.XSHG,2022-09-21,-0.05106751298326595
000951.XSHE,2022-09-21,-0.005350553505535149
600599.XSHG,2022-09-21,-0.04227103191048487
002443.XSHE,2022-09-21,-0.10657248157248167
688161.XSHG,2022-09-21,-0.11586421891236587
603969.XSHG,2022-09-21,-0.05381944444444442
600883.XSHG,2022-09-21,-0.06318471337579612
300307.XSHE,2022-09-21,-0.09456066945606689
603917.XSHG,2022-09-21,-0.0669433417538795
301088.XSHE,2022-09-21,-0.03914795624640177
600355.XSHG,2022-09-21,-0.026407573492775338
300547.XSHE,2022-09-21,0.013932097930474674
000554.XSHE,2022-09-21,-0.027319294251565207
000516.XSHE,2022-09-21,-0.03522897732286234
301236.XSHE,2022-09-21,-0.07255793805501409
601229.XSHG,2022-09-21,-0.009944751381215422
600039.XSHG,2022-09-21,-0.018736383442265803
301228.XSHE,2022-09-21,-0.017713365539452353
601020.XSHG,2022-09-21,0.11511895625479673
000869.XSHE,2022-09-21,-0.009192563627632544
603725.XSHG,2022-09-21,-0.04255319148936154
603177.XSHG,2022-09-21,-0.020642201834862317
600288.XSHG,2022-09-21,-0.04954211079417503
300164.XSHE,2022-09-21,-0.07310126582278487
002012.XSHE,2022-09-21,-0.0017618040873854657
605133.XSHG,2022-09-21,-0.009652509652509522
300936.XSHE,2022-09-21,-0.06302985624769619
688182.XSHG,2022-09-21,-0.02833078101071984
002590.XSHE,2022-09-21,-0.004938913439043402
300738.XSHE,2022-09-21,-0.03431481071507647
300894.XSHE,2022-09-21,-0.049038461538461475
300207.XSHE,2022-09-21,-0.020694629383044894
002938.XSHE,2022-09-21,-0.03144864503178324
600095.XSHG,2022-09-21,-0.06674806674806677
002876.XSHE,2022-09-21,-0.05416588301673886
002502.XSHE,2022-09-21,-0.06688963210702348
002542.XSHE,2022-09-21,0.039732770745428914
000736.XSHE,2022-09-21,-0.005227998838222447
600623.XSHG,2022-09-21,-0.04167047010497493
301012.XSHE,2022-09-21,-0.0689841013203989
300534.XSHE,2022-09-21,-0.06502311248073966
603815.XSHG,2022-09-21,0.08207070707070718
000096.XSHE,2022-09-21,-0.03646452635751096
300359.XSHE,2022-09-21,-0.03466928940250813
002826.XSHE,2022-09-21,-0.008064516129032251
600382.XSHG,2022-09-21,-0.034447123665173995
300512.XSHE,2022-09-21,-0.016380016380016515
600588.XSHG,2022-09-21,-0.07204561473261883
300885.XSHE,2022-09-21,-0.04621072088724587
600361.XSHG,2022-09-21,-0.1990821678321678
600236.XSHG,2022-09-21,-0.040794979079497806
000565.XSHE,2022-09-21,-0.02681694520015554
000998.XSHE,2022-09-21,-0.01974897388614605
300531.XSHE,2022-09-21,-0.027206645898234627
002224.XSHE,2022-09-21,-0.06478637252164199
002337.XSHE,2022-09-21,-0.031847133757961776
688055.XSHG,2022-09-21,-0.07322175732217584
002453.XSHE,2022-09-21,-0.07422096317280458
601512.XSHG,2022-09-21,-0.020234291799787196
300799.XSHE,2022-09-21,-0.03192601527945316
603697.XSHG,2022-09-21,-0.030303030303030387
000155.XSHE,2022-09-21,0.043149606299212495
301205.XSHE,2022-09-21,-0.11758932076953266
301129.XSHE,2022-09-21,0.0812816799420708
600667.XSHG,2022-09-21,-0.04649172846548777
300437.XSHE,2022-09-21,-0.05745286374955527
002836.XSHE,2022-09-21,-0.06353820598006632
600537.XSHG,2022-09-21,-0.06812386156648453
603816.XSHG,2022-09-21,-0.12983184101332168
300514.XSHE,2022-09-21,-0.04194792671166814
300033.XSHE,2022-09-21,-0.07795216157830354
002459.XSHE,2022-09-21,-0.08338475779080523
300084.XSHE,2022-09-21,-0.11218894981020666
688278.XSHG,2022-09-21,-0.07659574468085106
000679.XSHE,2022-09-21,0.01738874152667269
688766.XSHG,2022-09-21,-0.05547248082581646
600403.XSHG,2022-09-21,-0.016820580474934066
688173.XSHG,2022-09-21,-0.09135977337110479
300366.XSHE,2022-09-21,-0.04446831364124593
000055.XSHE,2022-09-21,-0.09128559102674727
300876.XSHE,2022-09-21,-0.21688697059616935
