code,date,momentum_5d
603999.XSHG,2023-11-08,0.06622516556291402
300510.XSHE,2023-11-08,0.03827507017096199
002289.XSHE,2023-11-08,-0.020386266094420513
002481.XSHE,2023-11-08,-0.01074151074151064
300724.XSHE,2023-11-08,0.04292549555707459
688328.XSHG,2023-11-08,0.2930700735578784
600220.XSHG,2023-11-08,0.009740259740259827
600730.XSHG,2023-11-08,0.04897159647404514
603108.XSHG,2023-11-08,0.1344017483154254
600199.XSHG,2023-11-08,0.01187494201688466
601018.XSHG,2023-11-08,-0.015350877192982337
601336.XSHG,2023-11-08,-0.005943536404160565
000951.XSHE,2023-11-08,0.008189776899181211
600599.XSHG,2023-11-08,0.08559782608695654
002443.XSHE,2023-11-08,-0.006759040216289258
688161.XSHG,2023-11-08,0.03585751356451983
603969.XSHG,2023-11-08,0.053806297329613395
600883.XSHG,2023-11-08,-0.007297433316557633
300307.XSHE,2023-11-08,0.04787961696306442
603917.XSHG,2023-11-08,0.03352769679300294
301088.XSHE,2023-11-08,-0.001776198934280715
600355.XSHG,2023-11-08,0.055726495726495795
300547.XSHE,2023-11-08,0.04605075563159411
000554.XSHE,2023-11-08,0.010279840091376391
000516.XSHE,2023-11-08,-0.0010817721394502655
301236.XSHE,2023-11-08,0.07288935500786575
601229.XSHG,2023-11-08,-0.008121827411167515
600039.XSHG,2023-11-08,0.02466504263093805
301228.XSHE,2023-11-08,0.029493600445186452
301260.XSHE,2023-11-08,0.05813953488372081
603075.XSHG,2023-11-08,-0.006849315068493178
001328.XSHE,2023-11-08,0.015333333333333421
601020.XSHG,2023-11-08,0.0008467400508043177
000869.XSHE,2023-11-08,0.001803833145433975
603725.XSHG,2023-11-08,-0.0437375745526839
603177.XSHG,2023-11-08,-0.027237354085603127
301419.XSHE,2023-11-08,0.08405063291139236
600288.XSHG,2023-11-08,0.03177609427609429
300164.XSHE,2023-11-08,0.009657320872273889
002012.XSHE,2023-11-08,-0.005515339538090358
605133.XSHG,2023-11-08,0.003014065639651786
300936.XSHE,2023-11-08,-0.040742320819112665
001380.XSHE,2023-11-08,0.03858967240421962
301315.XSHE,2023-11-08,0.04034632034632035
688182.XSHG,2023-11-08,0.03895508707607709
002590.XSHE,2023-11-08,0.1285399355604544
300738.XSHE,2023-11-08,0.06857630655411162
300894.XSHE,2023-11-08,0.01959745762711873
300207.XSHE,2023-11-08,0.07261276280448281
002938.XSHE,2023-11-08,0.045080190723883806
600095.XSHG,2023-11-08,0.008595988538681931
002876.XSHE,2023-11-08,0.07755662319835266
002502.XSHE,2023-11-08,0.12683823529411775
002542.XSHE,2023-11-08,0.0
000736.XSHE,2023-11-08,0.030505805943711772
600623.XSHG,2023-11-08,-0.043252674594793095
301012.XSHE,2023-11-08,0.0246338215712385
300534.XSHE,2023-11-08,0.04336661911554929
603815.XSHG,2023-11-08,0.023225806451612874
000096.XSHE,2023-11-08,0.010451661067562457
