code,date,momentum_5d
603999.XSHG,2020-02-20,0.08449004224502099
300510.XSHE,2020-02-20,0.11430317848410754
002289.XSHE,2020-02-20,0.004255319148936287
002481.XSHE,2020-02-20,0.26706072004298753
300724.XSHE,2020-02-20,0.08575740944017562
600220.XSHG,2020-02-20,0.016831683168316847
600730.XSHG,2020-02-20,0.082680250783699
603108.XSHG,2020-02-20,0.004528681650452837
600199.XSHG,2020-02-20,0.058941459502806604
601018.XSHG,2020-02-20,0.040100250626566414
601336.XSHG,2020-02-20,0.06600863664404688
000951.XSHE,2020-02-20,-0.0050322377732348045
600599.XSHG,2020-02-20,0.14232804232804241
002443.XSHE,2020-02-20,0.03790087463556868
603969.XSHG,2020-02-20,0.07407407407407396
600883.XSHG,2020-02-20,0.1304450200141276
300307.XSHE,2020-02-20,0.07289527720739208
603917.XSHG,2020-02-20,0.0821401657874905
600355.XSHG,2020-02-20,0.05302624531333677
300547.XSHE,2020-02-20,0.06904092471102774
000554.XSHE,2020-02-20,0.0636918382913807
000516.XSHE,2020-02-20,0.05108648726435461
601229.XSHG,2020-02-20,0.023090586145648295
600039.XSHG,2020-02-20,0.033385093167701774
601020.XSHG,2020-02-20,0.026570048309178862
000869.XSHE,2020-02-20,0.030782761653474155
603725.XSHG,2020-02-20,0.08685714285714274
603177.XSHG,2020-02-20,0.021158129175946394
600288.XSHG,2020-02-20,0.08913397215693353
300164.XSHE,2020-02-20,0.057916273213723724
002012.XSHE,2020-02-20,0.10175794455713327
002590.XSHE,2020-02-20,0.09720496894409925
300738.XSHE,2020-02-20,0.09089673913043494
300207.XSHE,2020-02-20,0.07631509032943673
002938.XSHE,2020-02-20,0.021680216802167918
600095.XSHG,2020-02-20,0.17215102182196063
002876.XSHE,2020-02-20,0.15769805680119586
002502.XSHE,2020-02-20,0.07195467422096335
002542.XSHE,2020-02-20,0.10484250117536442
000736.XSHE,2020-02-20,0.1062106210621061
600623.XSHG,2020-02-20,0.053113997814738356
300534.XSHE,2020-02-20,0.03864734299516903
603815.XSHG,2020-02-20,0.09115103127079172
000096.XSHE,2020-02-20,0.011556764106050332
300359.XSHE,2020-02-20,0.030674846625766916
002826.XSHE,2020-02-20,-0.005644402634054635
600382.XSHG,2020-02-20,0.058340180772391115
300512.XSHE,2020-02-20,0.05785837651122616
600588.XSHG,2020-02-20,0.022920643046737244
600361.XSHG,2020-02-20,-0.01597603594608088
600236.XSHG,2020-02-20,-0.014996809189534055
000565.XSHE,2020-02-20,0.07900807381776254
000998.XSHE,2020-02-20,-0.022616967579110803
300531.XSHE,2020-02-20,0.021166752710376935
002224.XSHE,2020-02-20,-0.03742319865946753
002337.XSHE,2020-02-20,0.06124852767962308
002453.XSHE,2020-02-20,0.0263671875
601512.XSHG,2020-02-20,0.04283216783216792
300799.XSHE,2020-02-20,0.04065668759053609
603697.XSHG,2020-02-20,0.10418445772843721
000155.XSHE,2020-02-20,0.010362694300518172
600667.XSHG,2020-02-20,0.20000000000000018
300437.XSHE,2020-02-20,0.0820943762120232
002836.XSHE,2020-02-20,0.0683403068340307
600537.XSHG,2020-02-20,-0.01816958277254377
603816.XSHG,2020-02-20,0.04129177377892024
300514.XSHE,2020-02-20,0.10909090909090913
300033.XSHE,2020-02-20,0.21463419774291115
002459.XSHE,2020-02-20,0.026293103448275845
300084.XSHE,2020-02-20,0.06147091108671798
688278.XSHG,2020-02-20,-0.12322274881516593
000679.XSHE,2020-02-20,0.03558718861209953
600403.XSHG,2020-02-20,0.08684480986639254
300366.XSHE,2020-02-20,0.11515046094973025
000055.XSHE,2020-02-20,0.05920892987139048
300025.XSHE,2020-02-20,0.1011049723756905
300363.XSHE,2020-02-20,-0.19455590499945774
600290.XSHG,2020-02-20,0.05149330587023693
603008.XSHG,2020-02-20,0.04409005628517826
601236.XSHG,2020-02-20,0.17207415990730013
600742.XSHG,2020-02-20,0.051995709366002396
300346.XSHE,2020-02-20,0.2155707196029777
300726.XSHE,2020-02-20,0.09479015918958034
002467.XSHE,2020-02-20,0.0
000159.XSHE,2020-02-20,0.10880503144654075
600592.XSHG,2020-02-20,0.051276155438031656
600331.XSHG,2020-02-20,0.06824644549763015
002261.XSHE,2020-02-20,0.02006413946221519
002310.XSHE,2020-02-20,0.04610951008645525
002181.XSHE,2020-02-20,0.06865401987353215
000837.XSHE,2020-02-20,0.11798152096659553
600808.XSHG,2020-02-20,0.03436426116838476
002714.XSHE,2020-02-20,0.10227668874527351
601288.XSHG,2020-02-20,0.03007518796992481
603617.XSHG,2020-02-20,0.0850356294536816
603799.XSHG,2020-02-20,-0.14261375025055123
002579.XSHE,2020-02-20,0.024971250205355622
300386.XSHE,2020-02-20,0.04854368932038833
600428.XSHG,2020-02-20,0.055691255495847525
300286.XSHE,2020-02-20,0.0845355264931913
600828.XSHG,2020-02-20,0.05636272545090182
002285.XSHE,2020-02-20,0.0720319099014548
002574.XSHE,2020-02-20,0.05308056872037903
000739.XSHE,2020-02-20,0.009664804469273758
002900.XSHE,2020-02-20,0.009178990311065727
600856.XSHG,2020-02-20,0.02226345083487935
600186.XSHG,2020-02-20,0.11103588354773186
600584.XSHG,2020-02-20,0.08879556022198898
600485.XSHG,2020-02-20,-0.0871794871794872
002806.XSHE,2020-02-20,0.08424041646947478
300639.XSHE,2020-02-20,-0.0045363575717145554
601991.XSHG,2020-02-20,0.05291970802919699
002398.XSHE,2020-02-20,0.03673163418290848
002627.XSHE,2020-02-20,0.0877985797288574
300323.XSHE,2020-02-20,0.267192290845379
002027.XSHE,2020-02-20,0.06368794326241134
601113.XSHG,2020-02-20,0.04620462046204632
600276.XSHG,2020-02-20,-0.007107094522138535
002377.XSHE,2020-02-20,0.08000000000000007
002738.XSHE,2020-02-20,0.13759398496240594
002802.XSHE,2020-02-20,0.07420494699646651
002140.XSHE,2020-02-20,-0.002824389433460639
300130.XSHE,2020-02-20,0.10423107499337525
002021.XSHE,2020-02-20,0.0
603555.XSHG,2020-02-20,0.06683168316831667
300777.XSHE,2020-02-20,0.08186244674376142
002884.XSHE,2020-02-20,0.027982646420824375
603031.XSHG,2020-02-20,0.2443592057761732
300698.XSHE,2020-02-20,0.07388204795852249
000933.XSHE,2020-02-20,0.05336721728081306
002776.XSHE,2020-02-20,-0.0232815964523283
300083.XSHE,2020-02-20,0.28829880361832494
002304.XSHE,2020-02-20,0.020055341390156745
601233.XSHG,2020-02-20,0.021842355175688555
300658.XSHE,2020-02-20,-0.1017000607164541
002392.XSHE,2020-02-20,0.13534867743043622
601598.XSHG,2020-02-20,0.05600000000000005
300563.XSHE,2020-02-20,0.1333333333333333
002683.XSHE,2020-02-20,0.26886291179596156
002882.XSHE,2020-02-20,0.0694300518134714
600969.XSHG,2020-02-20,0.058726220016542596
603131.XSHG,2020-02-20,0.10837745250700737
002347.XSHE,2020-02-20,0.09150757077024352
002316.XSHE,2020-02-20,0.10433763188745604
688019.XSHG,2020-02-20,-0.03560209424083771
002333.XSHE,2020-02-20,0.016688061617458283
601866.XSHG,2020-02-20,0.04954954954954949
603505.XSHG,2020-02-20,0.10264635124298316
002501.XSHE,2020-02-20,0.01684981684981679
300310.XSHE,2020-02-20,0.0746474979264582
300498.XSHE,2020-02-20,0.10672944869531098
300038.XSHE,2020-02-20,0.12676399026763985
000690.XSHE,2020-02-20,0.06039464109917403
002364.XSHE,2020-02-20,0.1257327080890973
600178.XSHG,2020-02-20,0.08008898776418238
002136.XSHE,2020-02-20,0.1833791208791209
002816.XSHE,2020-02-20,-0.0023126734505087843
603878.XSHG,2020-02-20,0.0139732685297691
601811.XSHG,2020-02-20,0.031417624521072884
300508.XSHE,2020-02-20,0.09736211031175057
300493.XSHE,2020-02-20,0.2696788860471726
603611.XSHG,2020-02-20,0.10737410071942444
300219.XSHE,2020-02-20,0.03220936084549586
300487.XSHE,2020-02-20,0.03129181677817794
603386.XSHG,2020-02-20,0.12922465208747513
603786.XSHG,2020-02-20,-0.026049000281610724
300129.XSHE,2020-02-20,0.05363255990871063
300620.XSHE,2020-02-20,0.11702409319565787
600083.XSHG,2020-02-20,-0.22822299651567945
603896.XSHG,2020-02-20,0.04611242006058558
000812.XSHE,2020-02-20,0.04493351673544255
600691.XSHG,2020-02-20,0.02647887323943654
002044.XSHE,2020-02-20,0.011610486891385774
300741.XSHE,2020-02-20,0.041679724224381154
600500.XSHG,2020-02-20,0.06483258690552351
002962.XSHE,2020-02-20,0.19389642416769415
002074.XSHE,2020-02-20,0.08912224017232084
300431.XSHE,2020-02-20,-0.020571428571428574
300541.XSHE,2020-02-20,0.08852459016393444
600128.XSHG,2020-02-20,0.06220322886989571
600379.XSHG,2020-02-20,0.05683453237410063
601166.XSHG,2020-02-20,0.03238252721510282
603026.XSHG,2020-02-20,0.21029572836801758
300333.XSHE,2020-02-20,0.11003438574554547
601066.XSHG,2020-02-20,0.10187424425634828
002275.XSHE,2020-02-20,0.012378426171529622
000636.XSHE,2020-02-20,0.14126293685315727
601698.XSHG,2020-02-20,0.03314344899016053
000719.XSHE,2020-02-20,0.04799107142857162
600839.XSHG,2020-02-20,0.09648600357355552
002932.XSHE,2020-02-20,0.005355776587605332
000829.XSHE,2020-02-20,0.03727322704782843
000695.XSHE,2020-02-20,0.06677018633540377
300760.XSHE,2020-02-20,0.03472556308768859
600172.XSHG,2020-02-20,0.059071729957806074
000420.XSHE,2020-02-20,0.014685314685314532
600115.XSHG,2020-02-20,0.05945121951219523
300094.XSHE,2020-02-20,0.028391167192429068
300594.XSHE,2020-02-20,0.0652545268192688
600655.XSHG,2020-02-20,0.028451854976576874
300713.XSHE,2020-02-20,0.10505836575875493
601619.XSHG,2020-02-20,0.04761904761904767
603322.XSHG,2020-02-20,0.04486087450312315
603988.XSHG,2020-02-20,0.07527648947556198
600161.XSHG,2020-02-20,-0.01897825194911784
603985.XSHG,2020-02-20,0.1279325513196481
002086.XSHE,2020-02-20,0.02583798882681565
600119.XSHG,2020-02-20,0.03394706559263527
600810.XSHG,2020-02-20,0.05979233798782668
300505.XSHE,2020-02-20,0.04090685066535249
002670.XSHE,2020-02-20,0.1382716049382715
600809.XSHG,2020-02-20,0.03847213295381513
002749.XSHE,2020-02-20,0.0340418731021257
000623.XSHE,2020-02-20,0.042635658914728536
600638.XSHG,2020-02-20,0.09812609618757495
603520.XSHG,2020-02-20,-0.026788218793828866
002931.XSHE,2020-02-20,0.07882974400650156
600105.XSHG,2020-02-20,0.08497757847533638
000016.XSHE,2020-02-20,0.27879628203153106
000030.XSHE,2020-02-20,0.08512110726643596
603289.XSHG,2020-02-20,0.08055555555555549
002840.XSHE,2020-02-20,0.05418028958430643
300520.XSHE,2020-02-20,0.10240841934831013
688202.XSHG,2020-02-20,-0.03529411764705881
603298.XSHG,2020-02-20,0.025528811086797942
002629.XSHE,2020-02-20,0.06060606060606055
000504.XSHE,2020-02-20,0.05529037390612568
000526.XSHE,2020-02-20,0.010325868311653608
002734.XSHE,2020-02-20,0.032112845138055235
300057.XSHE,2020-02-20,0.16778025241276917
300440.XSHE,2020-02-20,0.08409831211134122
601838.XSHG,2020-02-20,0.03185437997724705
600847.XSHG,2020-02-20,0.02120640904806792
300454.XSHE,2020-02-20,0.0032409827496078236
002848.XSHE,2020-02-20,0.1432269197584124
002718.XSHE,2020-02-20,-0.007307171853856653
002730.XSHE,2020-02-20,0.0337995337995336
002022.XSHE,2020-02-20,-0.027430302350367475
002953.XSHE,2020-02-20,0.0544973544973546
300315.XSHE,2020-02-20,0.025835866261398
300773.XSHE,2020-02-20,0.24047587220959765
300647.XSHE,2020-02-20,0.10963910461397885
600897.XSHG,2020-02-20,0.04676113360323897
002668.XSHE,2020-02-20,0.07861133280127697
