code,date,momentum_5d
603999.XSHG,2020-11-16,-0.006821282401091366
300510.XSHE,2020-11-16,-0.04855345911949682
002289.XSHE,2020-11-16,-0.09244712990936566
002481.XSHE,2020-11-16,0.010971292369168273
300724.XSHE,2020-11-16,0.033454754601227155
600220.XSHG,2020-11-16,0.040243331773514246
600730.XSHG,2020-11-16,0.037960122699386645
603108.XSHG,2020-11-16,-0.03603830645161288
600199.XSHG,2020-11-16,0.22526078376092484
601018.XSHG,2020-11-16,-0.043824701195219085
601336.XSHG,2020-11-16,0.0028160200250311185
000951.XSHE,2020-11-16,-0.0687490189923089
600599.XSHG,2020-11-16,-0.00821508588498887
002443.XSHE,2020-11-16,-0.003028009084027339
603969.XSHG,2020-11-16,-0.004888647474198815
600883.XSHG,2020-11-16,0.025065963060686203
300307.XSHE,2020-11-16,0.01850746268656711
603917.XSHG,2020-11-16,-0.01147342995169065
600355.XSHG,2020-11-16,0.016840882694541426
300547.XSHE,2020-11-16,-0.154367201426025
000554.XSHE,2020-11-16,0.017857142857142794
000516.XSHE,2020-11-16,0.05393159087141508
601229.XSHG,2020-11-16,-0.015355979525360608
600039.XSHG,2020-11-16,0.015528715799852266
601020.XSHG,2020-11-16,0.05531914893617018
000869.XSHE,2020-11-16,0.00654828623680026
603725.XSHG,2020-11-16,-0.0008051529790660261
603177.XSHG,2020-11-16,0.04889406286379505
600288.XSHG,2020-11-16,0.005962362586174885
300164.XSHE,2020-11-16,0.1788468600807933
002012.XSHE,2020-11-16,-0.015220207253885953
002590.XSHE,2020-11-16,-0.02156404260846989
300738.XSHE,2020-11-16,-0.10039963542031827
300207.XSHE,2020-11-16,-0.037142315709683515
002938.XSHE,2020-11-16,-0.07387580299785867
600095.XSHG,2020-11-16,-0.06522707034728403
002876.XSHE,2020-11-16,-0.014548831450239885
002502.XSHE,2020-11-16,0.05861182519280206
002542.XSHE,2020-11-16,0.0059226932668330345
000736.XSHE,2020-11-16,0.005775075987842104
600623.XSHG,2020-11-16,0.08476924930714547
300534.XSHE,2020-11-16,-0.14155405405405408
603815.XSHG,2020-11-16,0.05237315875613735
000096.XSHE,2020-11-16,-0.0077662721893491105
300359.XSHE,2020-11-16,-0.1470279982033239
002826.XSHE,2020-11-16,-0.018340611353711678
600382.XSHG,2020-11-16,0.013677811550151908
300512.XSHE,2020-11-16,-0.018825056799740336
600588.XSHG,2020-11-16,-0.008883924415898803
300885.XSHE,2020-11-16,-0.06847417375816345
600361.XSHG,2020-11-16,-0.004606365159128933
600236.XSHG,2020-11-16,0.03149856824689801
000565.XSHE,2020-11-16,0.03466666666666662
000998.XSHE,2020-11-16,-0.055861281279202535
300531.XSHE,2020-11-16,-0.053308560811776484
002224.XSHE,2020-11-16,-0.0015837104072398134
002337.XSHE,2020-11-16,0.0028216704288939187
688055.XSHG,2020-11-16,0.016666666666666607
002453.XSHE,2020-11-16,0.009765625
601512.XSHG,2020-11-16,-0.01980198019801971
300799.XSHE,2020-11-16,-0.04707222169497971
603697.XSHG,2020-11-16,-0.03578431372549007
000155.XSHE,2020-11-16,0.23905723905723897
600667.XSHG,2020-11-16,-0.026130653266331683
300437.XSHE,2020-11-16,0.10305139186295498
002836.XSHE,2020-11-16,0.014406779661017
600537.XSHG,2020-11-16,-0.033991228070175294
603816.XSHG,2020-11-16,0.022041568890379004
300514.XSHE,2020-11-16,-0.13445618041678564
300033.XSHE,2020-11-16,-0.055697028042607344
002459.XSHE,2020-11-16,-0.0868965517241379
300084.XSHE,2020-11-16,0.10914714980114892
688278.XSHG,2020-11-16,-0.05816883662326744
000679.XSHE,2020-11-16,0.027518172377985373
600403.XSHG,2020-11-16,0.03373748023194523
300366.XSHE,2020-11-16,-0.10935856992639315
000055.XSHE,2020-11-16,-0.012601452370781807
300876.XSHE,2020-11-16,-0.0781333810119792
