code,date,momentum_5d
603999.XSHG,2021-11-30,-0.02359641985353944
300510.XSHE,2021-11-30,-0.04196357878068102
002289.XSHE,2021-11-30,-0.01931150293870698
002481.XSHE,2021-11-30,-0.034397040120245026
300724.XSHE,2021-11-30,-0.0017938682322243826
688328.XSHG,2021-11-30,-0.010094501718213023
600220.XSHG,2021-11-30,-0.008658008658008698
600730.XSHG,2021-11-30,-0.003411910669975149
603108.XSHG,2021-11-30,0.005437055625261422
600199.XSHG,2021-11-30,-0.009065372829417662
601018.XSHG,2021-11-30,-0.02320675105485237
601336.XSHG,2021-11-30,-0.025339366515837236
000951.XSHE,2021-11-30,-0.07355776360670341
600599.XSHG,2021-11-30,0.0036610878661087476
002443.XSHE,2021-11-30,0.012136974425660974
688161.XSHG,2021-11-30,-0.012509090909090914
603969.XSHG,2021-11-30,-0.014877789585547307
600883.XSHG,2021-11-30,0.014077550012348672
300307.XSHE,2021-11-30,-0.019999999999999907
603917.XSHG,2021-11-30,0.09418604651162799
301088.XSHE,2021-11-30,-0.003355704697986517
600355.XSHG,2021-11-30,-0.03537866224433395
300547.XSHE,2021-11-30,0.04503801910703853
000554.XSHE,2021-11-30,-0.01684210526315788
000516.XSHE,2021-11-30,-0.027156060636973844
601229.XSHG,2021-11-30,-0.013592233009708798
600039.XSHG,2021-11-30,0.1363688760806916
601020.XSHG,2021-11-30,0.035127055306427346
000869.XSHE,2021-11-30,-0.013409570485331201
603725.XSHG,2021-11-30,0.06607142857142856
603177.XSHG,2021-11-30,0.03753180661577593
600288.XSHG,2021-11-30,-0.008600337268128144
300164.XSHE,2021-11-30,-0.05567010309278353
002012.XSHE,2021-11-30,0.021531100478468845
605133.XSHG,2021-11-30,0.08646616541353369
300936.XSHE,2021-11-30,0.006666666666666599
688182.XSHG,2021-11-30,-0.02882703777335982
002590.XSHE,2021-11-30,-0.007070707070707116
300738.XSHE,2021-11-30,0.07109669501183502
300894.XSHE,2021-11-30,-0.05561883067577833
300207.XSHE,2021-11-30,0.06990649822669037
002938.XSHE,2021-11-30,-0.008464613214201777
600095.XSHG,2021-11-30,-0.056492411467116255
