code,date,momentum_5d
603999.XSHG,2021-06-25,0.007541478129713397
300510.XSHE,2021-06-25,0.024362923550826032
002289.XSHE,2021-06-25,-0.06357615894039725
002481.XSHE,2021-06-25,-0.013557779799818093
300724.XSHE,2021-06-25,0.09204427206508381
688328.XSHG,2021-06-25,-0.04136504653567741
600220.XSHG,2021-06-25,0.009120171673819621
600730.XSHG,2021-06-25,-0.02661290322580645
603108.XSHG,2021-06-25,-0.03743137581101319
600199.XSHG,2021-06-25,-0.0725796530938615
601018.XSHG,2021-06-25,0.018181818181818077
601336.XSHG,2021-06-25,0.008777062609713226
000951.XSHE,2021-06-25,0.01832345841562444
600599.XSHG,2021-06-25,0.1691542288557213
002443.XSHE,2021-06-25,0.0012820512820512775
603969.XSHG,2021-06-25,0.02603613177470776
600883.XSHG,2021-06-25,-0.03707341026270561
300307.XSHE,2021-06-25,0.06620610247553249
603917.XSHG,2021-06-25,0.002926115581565636
600355.XSHG,2021-06-25,0.018673535093367777
300547.XSHE,2021-06-25,-0.00578871201157749
000554.XSHE,2021-06-25,0.00212389380530964
000516.XSHE,2021-06-25,0.0367762306067283
601229.XSHG,2021-06-25,0.0035794183445190253
600039.XSHG,2021-06-25,0.00931800158604279
601020.XSHG,2021-06-25,-0.04593175853018383
000869.XSHE,2021-06-25,-0.027300699300699227
603725.XSHG,2021-06-25,-0.027447392497712664
603177.XSHG,2021-06-25,0.027948193592365334
600288.XSHG,2021-06-25,-0.011059270779332997
300164.XSHE,2021-06-25,0.04516129032258065
002012.XSHE,2021-06-25,0.0
605133.XSHG,2021-06-25,0.0
300936.XSHE,2021-06-25,-0.012335526315789491
002590.XSHE,2021-06-25,0.01918465227817756
300738.XSHE,2021-06-25,0.03970335534050817
300894.XSHE,2021-06-25,0.15190713101160846
300207.XSHE,2021-06-25,0.0
002938.XSHE,2021-06-25,0.17405164169588772
600095.XSHG,2021-06-25,-0.027984653577070695
002876.XSHE,2021-06-25,0.0846943765281174
002502.XSHE,2021-06-25,-0.009694793536804469
002542.XSHE,2021-06-25,-0.031239558970932113
000736.XSHE,2021-06-25,0.009447165850245076
600623.XSHG,2021-06-25,0.0011073351407080434
301012.XSHE,2021-06-25,
300534.XSHE,2021-06-25,-0.02185273159144896
603815.XSHG,2021-06-25,0.05970149253731338
000096.XSHE,2021-06-25,-0.03446969696969693
