code,date,momentum_5d
603999.XSHG,2022-12-29,0.06035141329258975
300510.XSHE,2022-12-29,0.0413749204328453
002289.XSHE,2022-12-29,-0.021335807050092637
002481.XSHE,2022-12-29,-0.0016573621772505431
300724.XSHE,2022-12-29,0.07390934039935648
688328.XSHG,2022-12-29,-0.011320754716981019
600220.XSHG,2022-12-29,-0.021383647798742245
600730.XSHG,2022-12-29,-0.05187482379475605
603108.XSHG,2022-12-29,0.0341074020319303
600199.XSHG,2022-12-29,-0.02752293577981657
601018.XSHG,2022-12-29,0.008928571428571175
601336.XSHG,2022-12-29,0.013418903150525185
000951.XSHE,2022-12-29,-0.025786418253003873
600599.XSHG,2022-12-29,-0.11694371536891213
002443.XSHE,2022-12-29,0.11430990685859443
688161.XSHG,2022-12-29,0.006422364941443215
603969.XSHG,2022-12-29,0.016902695294655157
600883.XSHG,2022-12-29,-0.027244049326068165
300307.XSHE,2022-12-29,0.07317073170731714
603917.XSHG,2022-12-29,-0.009057458250778416
301088.XSHE,2022-12-29,-0.0046242774566475076
600355.XSHG,2022-12-29,-0.06716791979949877
300547.XSHE,2022-12-29,-0.0008453085376162184
000554.XSHE,2022-12-29,-0.0036242826940500183
000516.XSHE,2022-12-29,0.0692549432960512
301236.XSHE,2022-12-29,0.033224505473401056
601229.XSHG,2022-12-29,-0.0033594624860021627
600039.XSHG,2022-12-29,0.055487328346544684
301228.XSHE,2022-12-29,-0.030207677784770293
601020.XSHG,2022-12-29,-0.017470881863560606
000869.XSHE,2022-12-29,-0.01148318778793933
603725.XSHG,2022-12-29,-0.01653696498054469
603177.XSHG,2022-12-29,0.006506180871828304
600288.XSHG,2022-12-29,-0.005775130842808007
300164.XSHE,2022-12-29,0.010212418300653558
002012.XSHE,2022-12-29,-0.00962250185048108
605133.XSHG,2022-12-29,0.02400000000000002
300936.XSHE,2022-12-29,-0.0039169604386996015
688182.XSHG,2022-12-29,-0.011130136986301276
002590.XSHE,2022-12-29,-0.009809119830328616
300738.XSHE,2022-12-29,0.011595547309833032
300894.XSHE,2022-12-29,-0.03257686676427529
300207.XSHE,2022-12-29,-0.027801624512976297
002938.XSHE,2022-12-29,0.004473503097040643
600095.XSHG,2022-12-29,-0.01397280966767378
002876.XSHE,2022-12-29,0.020175573694747984
002502.XSHE,2022-12-29,0.012396694214876103
002542.XSHE,2022-12-29,0.009956331877729152
000736.XSHE,2022-12-29,0.03410206084396461
600623.XSHG,2022-12-29,-0.017200657219141435
301012.XSHE,2022-12-29,0.06091676718938488
300534.XSHE,2022-12-29,-0.11939883106039517
603815.XSHG,2022-12-29,-0.007802340702210753
000096.XSHE,2022-12-29,0.003549245785270605
300359.XSHE,2022-12-29,0.10509440684004279
002826.XSHE,2022-12-29,-0.07404255319148934
600382.XSHG,2022-12-29,0.0
300512.XSHE,2022-12-29,-0.007394519356241802
600588.XSHG,2022-12-29,0.10235765785088513
300885.XSHE,2022-12-29,-0.029717150017901872
600361.XSHG,2022-12-29,-0.008203926164664588
600236.XSHG,2022-12-29,0.020072551390568183
000565.XSHE,2022-12-29,0.00848782666964465
000998.XSHE,2022-12-29,0.055004721435316206
