code,date,momentum_5d
603999.XSHG,2023-05-25,-0.11942762795817286
300510.XSHE,2023-05-25,0.18827415359207267
002289.XSHE,2023-05-25,0.11470588235294121
002481.XSHE,2023-05-25,-0.012318277660636978
300724.XSHE,2023-05-25,0.12967096962049895
688328.XSHG,2023-05-25,0.059743954480796724
600220.XSHG,2023-05-25,-0.03609440074039805
600730.XSHG,2023-05-25,-0.08071748878923757
603108.XSHG,2023-05-25,-0.052410901467505266
600199.XSHG,2023-05-25,0.059289282684513056
601018.XSHG,2023-05-25,-0.027837259100642386
601336.XSHG,2023-05-25,-0.05859872611464967
000951.XSHE,2023-05-25,-0.018378686422567236
600599.XSHG,2023-05-25,-0.028345143809920814
002443.XSHE,2023-05-25,-0.02511661284535338
688161.XSHG,2023-05-25,0.010163866417755685
603969.XSHG,2023-05-25,-0.02083333333333326
600883.XSHG,2023-05-25,-0.010552624271035649
300307.XSHE,2023-05-25,-0.019089574155653488
603917.XSHG,2023-05-25,-0.013207547169811429
301088.XSHE,2023-05-25,-0.0611169652265543
600355.XSHG,2023-05-25,-0.018401682439537215
300547.XSHE,2023-05-25,0.036824485891918
000554.XSHE,2023-05-25,-0.0402941176470587
000516.XSHE,2023-05-25,-0.007341831916902741
301236.XSHE,2023-05-25,-0.02528039878938937
601229.XSHG,2023-05-25,-0.04830421377183969
600039.XSHG,2023-05-25,-0.03238248292486945
301228.XSHE,2023-05-25,0.024783147459727317
301260.XSHE,2023-05-25,0.13269314709733737
001328.XSHE,2023-05-25,0.17737636955877978
601020.XSHG,2023-05-25,-0.0251851851851852
000869.XSHE,2023-05-25,-0.027162500846711346
603725.XSHG,2023-05-25,0.010554089709762682
603177.XSHG,2023-05-25,-0.022140221402214055
301419.XSHE,2023-05-25,0.041574279379157364
600288.XSHG,2023-05-25,-0.02763636363636368
300164.XSHE,2023-05-25,-0.019491820396797754
002012.XSHE,2023-05-25,-0.02595797280593326
605133.XSHG,2023-05-25,0.07878989361702149
300936.XSHE,2023-05-25,0.047680830360038895
001380.XSHE,2023-05-25,0.08792020687107494
688182.XSHG,2023-05-25,0.04636091724825531
002590.XSHE,2023-05-25,-0.026438188494491976
300738.XSHE,2023-05-25,-0.038572574178027286
